throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
91,0,1430285.684195,,-10.44,23.82,213.55,-348.6,1240.0,-1087.2,True,,144.5,0.1,-348.6,1240.0,-1087.2,,,,False,1,1,,,,,,,,,,,,,0
91,1,1430285.702239,18.04,7.79,23.3,230.9,-581.9,1331.2,-1111.9,True,,134.5,0.3,-581.9,1331.2,-1111.9,,,,False,2,2,,,,,,,,,,,,,0
91,2,1430285.721079,18.84,8.29,23.48,230.89,-583.7,1336.0,-1113.5,True,,134.5,0.0,-583.7,1336.0,-1113.5,,,,False,3,3,,,,,,,,,,,,,0
91,3,1430285.739614,18.53,8.8,23.75,232.0,-595.3,1336.2,-1118.3,True,,133.9,0.0,-597.8,1337.3,-1118.5,,,,False,4,4,,,,,,,,,,,,,0
91,4,1430285.759053,19.44,9.2,23.54,232.28,-599.8,1338.4,-1116.6,True,,133.7,0.0,-602.1,1338.6,-1118.3,-2676.1,1047.4,-698.4,True,5,5,,,,,,,,,,,,,0
91,5,1430285.780655,21.6,9.79,23.36,232.41,-603.8,1343.0,-1114.9,True,,133.7,0.0,-605.4,1342.5,-1117.2,-1922.8,770.4,-690.3,True,6,6,,,,,,,,,,,,,0
91,6,1430285.79917,18.51,10.77,23.51,232.17,-605.6,1353.0,-1115.7,True,,133.9,0.2,-606.7,1350.9,-1117.4,-1484.8,654.0,-720.6,True,7,7,,,,,,,,,,,,,0
91,7,1430285.817302,18.13,11.16,23.49,233.9,-622.7,1349.3,-1118.9,True,,132.9,0.0,-618.9,1351.5,-1119.9,-1260.8,539.3,-784.5,True,8,8,,,,,,,,,,,,,0
91,8,1430285.835407,18.11,11.75,23.39,233.92,-625.6,1354.4,-1117.8,True,,132.9,0.1,-626.1,1354.4,-1120.3,-1086.3,469.0,-848.2,True,9,9,,,,,,,,,,,,,0
91,9,1430285.851987,16.58,12.2,23.43,233.66,-625.2,1359.6,-1117.5,True,,133.1,0.0,-627.6,1358.8,-1120.0,-945.2,425.2,-906.6,True,10,10,,,,,,,,,,,,,0
91,10,1430285.869288,17.3,12.62,23.54,233.8,-628.1,1362.9,-1118.7,True,,133.0,0.1,-629.1,1362.8,-1120.6,-833.4,390.6,-977.5,True,11,11,,,,,,,,,,,,,0
91,11,1430285.88477,15.48,13.26,23.41,234.43,-636.6,1365.9,-1118.6,True,,132.7,0.0,-634.9,1366.0,-1120.8,-758.3,363.7,-1036.7,True,12,12,,,,,,,,,,,,,0
91,12,1430285.899792,15.02,13.76,23.44,234.4,-638.5,1370.6,-1118.6,True,,132.7,0.1,-638.6,1370.1,-1120.9,-694.8,345.3,-1095.7,True,13,13,,,,,,,,,,,,,0
91,13,1430285.913703,13.91,14.35,23.34,234.54,-642.4,1375.2,-1117.7,True,,132.6,0.0,-642.3,1374.6,-1120.4,-644.6,332.7,-1147.5,True,14,14,,,,,,,,,,,,,0
91,14,1430285.928009,,,,,,,,,,,,-642.3,1374.6,-1120.4,-644.6,332.7,-1147.5,True,14,14,,,,,,,,,,,,,0
91,15,1430285.94182,28.12,15.95,23.21,234.5,-649.2,1389.6,-1115.9,True,,132.7,0.3,-649.3,1388.3,-1118.5,-588.8,328.1,-1295.8,True,15,15,,,,,,,,,,,,,0
91,16,1430285.956025,14.2,16.51,23.17,236.5,-669.4,1386.2,-1119.4,True,,131.6,0.4,-664.3,1388.9,-1119.9,-298.0,217.7,-1226.4,True,15,15,,,,,,,,,,,,,0
91,17,1430285.971389,15.36,17.1,23.03,235.62,-664.3,1395.1,-1116.0,True,,132.1,0.1,-667.6,1394.4,-1118.7,-301.3,233.0,-1192.0,True,15,15,,,,,,,,,,,,,0
91,18,1430285.986762,15.37,17.62,22.88,235.77,-668.3,1399.0,-1114.8,True,,132.1,0.2,-670.2,1399.1,-1117.3,-297.0,249.5,-1159.6,True,15,15,,,,,,,,,,,,,0
91,19,1430286.000864,14.1,18.08,23.01,236.71,-678.3,1399.3,-1117.8,True,,131.6,0.1,-676.8,1400.8,-1118.7,-309.7,255.9,-1129.9,True,15,15,,,,,,,,,,,,,0
91,20,1430286.019389,18.53,18.47,23.13,238.33,-694.1,1396.3,-1122.2,True,,130.7,0.1,-691.0,1398.9,-1122.9,-333.7,247.0,-1139.0,True,15,15,,,,,,,,,,,,,0
91,21,1430286.036275,16.89,18.94,22.92,237.9,-692.7,1402.0,-1119.1,True,,130.9,0.0,-695.4,1401.2,-1122.5,-341.5,240.2,-1132.8,True,15,15,,,,,,,,,,,,,0
91,22,1430286.051823,15.55,19.76,22.6,238.17,-699.2,1407.9,-1116.3,True,,130.8,0.3,-700.1,1406.1,-1120.0,-343.3,246.3,-1115.3,True,15,15,,,,,,,,,,,,,0
91,23,1430286.066856,15.03,20.2,22.56,237.91,-698.9,1412.9,-1115.3,True,,131.0,0.4,-701.1,1411.7,-1118.0,-354.1,242.1,-1101.4,True,15,15,,,,,,,,,,,,,0
91,24,1430286.082169,15.31,20.54,22.5,238.28,-703.7,1414.4,-1115.2,True,,130.8,0.1,-703.9,1415.0,-1117.2,-360.7,235.1,-1092.8,True,15,15,,,,,,,,,,,,,0
