throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
91,0,1219939.64853,,-166.54,-33.21,293.28,-98.4,-372.9,-683.3,True,,130.1,4.7,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,1,1219939.664302,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,2,1219939.693445,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,3,1219939.712255,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,4,1219939.731604,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,5,1219939.760799,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,6,1219939.776303,,,,,,,,,epipolar(dy=34px),176.8,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,7,1219939.805066,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,8,1219939.888018,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,9,1219939.904552,,,,,,,,,epipolar(dy=22px),181.8,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,10,1219939.937128,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,11,1219939.955513,,,,,,,,,epipolar(dy=20px),180.3,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,12,1219939.98186,,,,,,,,,epipolar(dy=18px),179.1,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,13,1219939.999918,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,14,1219940.016219,,,,,,,,,epipolar(dy=22px),176.9,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,15,1219940.048976,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,16,1219940.067209,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,17,1219940.093992,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,18,1219940.111981,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,19,1219940.127601,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,20,1219940.160844,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,21,1219940.180862,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,22,1219940.205791,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,23,1219940.223817,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,24,1219940.239978,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,25,1219940.273085,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
91,26,1219940.291758,,,,,,,,,,,,-98.4,-372.9,-683.3,,,,False,1,1,,,,,,,,,,,,,0
