throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,0,1414435.381641,,58.58,24.51,114.32,216.1,2368.8,-877.9,True,,281.2,0.4,216.1,2368.8,-877.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
3,1,1414435.397954,16.31,51.45,29.4,119.18,217.0,2289.8,-937.7,True,,268.2,0.1,217.0,2289.8,-937.7,,,,True,2,2,,,,,,,,,,,,,0
3,2,1414435.415325,17.37,44.32,34.3,123.63,221.5,2212.7,-997.0,True,,257.2,0.5,220.8,2211.3,-998.2,59.5,-4834.5,-3832.7,True,3,3,,,,,,,,,,,,,0
3,3,1414435.430496,15.17,37.27,39.62,128.6,221.7,2134.4,-1061.2,True,,246.0,0.1,221.7,2136.2,-1059.3,59.4,-4848.2,-3995.9,True,4,4,,,,,,,,,,,,,0
3,4,1414435.447351,16.86,30.52,44.13,132.7,226.6,2061.7,-1115.8,True,,237.4,0.2,224.3,2057.5,-1122.9,82.4,-4806.2,-4089.9,True,5,5,,,,,,,,,,,,,0
3,5,1414435.462783,15.43,26.39,39.11,134.77,221.5,2009.7,-1072.1,True,,233.2,0.4,223.9,1993.9,-1140.9,56.3,-4638.0,-3506.2,True,6,6,245.0,262.1,-804.0,445.0,42.4,-3491.1,-1378.6,1.0,0.0,1.0,False,,0
3,6,1414435.484441,21.66,22.46,34.26,135.71,225.3,1964.9,-1027.7,True,,231.0,0.0,225.2,1925.1,-1134.4,57.3,-4169.6,-2462.4,True,7,7,251.3,31.1,-1016.7,550.0,40.1,-2918.1,836.2,1.0,0.0,1.0,False,,0
3,7,1414435.500653,16.21,18.72,29.45,137.25,223.1,1919.0,-984.8,True,,227.9,0.3,223.1,1919.0,-984.8,,,,True,2,2,,,,,,,,,,,,,1
3,8,1414435.516846,16.19,14.86,24.99,138.57,224.0,1873.5,-945.0,True,,225.3,0.1,223.4,1873.4,-944.7,-131.7,-2830.2,2482.4,True,3,3,,,,,,,,,,,,,1
3,9,1414435.535477,18.63,10.99,21.05,140.13,223.6,1827.4,-910.7,True,,222.3,0.3,222.2,1824.0,-905.4,-120.2,-2801.1,2253.5,True,4,4,,,,,,,,,,,,,1
3,10,1414435.5523,16.82,7.39,17.32,141.54,223.4,1784.7,-878.2,True,,219.7,0.2,221.6,1780.2,-872.9,-100.9,-2754.5,2033.0,True,5,5,169.8,367.6,-1019.0,570.0,-77.8,-2121.7,2009.9,1.0,0.0,1.0,False,,1
3,11,1414435.56874,16.44,3.48,13.75,143.33,221.9,1737.6,-848.0,True,,216.5,0.4,220.7,1736.1,-843.8,-88.4,-2737.2,1825.1,True,6,6,176.8,376.0,-1014.6,550.0,-68.6,-2123.9,1981.7,1.0,0.0,1.0,False,,1
3,12,1414435.584024,15.28,-0.36,10.57,144.93,222.2,1692.7,-821.3,True,,213.7,0.0,220.5,1693.6,-818.7,-71.6,-2746.6,1649.3,True,7,7,185.8,363.0,-1010.4,535.0,-55.9,-2143.9,1925.5,1.0,0.0,1.0,False,,1
3,13,1414435.599293,15.27,-3.77,7.62,145.66,228.2,1655.8,-795.0,True,,212.2,0.2,222.8,1653.2,-794.8,-24.6,-2724.5,1497.7,True,8,8,211.1,366.1,-1012.5,520.0,-19.4,-2140.9,1932.5,1.0,0.0,1.0,False,,1
