throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,0,1431571.365303,,60.22,38.66,118.7,211.5,2290.2,-1020.2,True,,270.8,1.2,211.5,2290.2,-1020.2,,,,False,1,1,,,,,,,,,,,,,0
3,1,1431571.384792,19.49,53.42,43.1,122.36,216.0,2218.5,-1073.1,True,,261.3,0.0,216.0,2218.5,-1073.1,,,,False,2,2,,,,,,,,,,,,,0
3,2,1431571.398073,13.28,46.57,45.78,125.15,225.4,2148.2,-1106.9,True,,254.3,0.2,225.4,2148.2,-1106.9,,,,False,3,3,,,,,,,,,,,,,0
3,3,1431571.413762,15.69,41.3,40.51,126.34,228.7,2089.7,-1059.3,True,,251.1,0.0,228.7,2089.7,-1060.8,,,,False,4,4,,,,,,,,,,,,,0
3,4,1431571.429774,16.01,36.16,35.52,127.5,232.1,2032.9,-1014.3,True,,248.0,0.6,232.1,2032.4,-1014.9,331.6,-3970.2,-182.4,True,5,5,,,,,,,,,,,,,0
3,5,1431571.445484,15.71,30.88,30.79,128.63,236.9,1975.3,-971.8,True,,245.0,0.4,236.5,1975.3,-972.2,313.9,-3852.5,420.3,True,6,6,,,,,,,,,,,,,0
3,6,1431571.464137,18.65,25.84,26.57,129.96,239.7,1919.5,-934.7,True,,241.8,0.4,240.1,1916.2,-932.0,284.7,-3674.0,717.3,True,7,7,,,,,,,,,,,,,0
3,7,1431571.478467,14.33,20.83,22.45,131.25,243.0,1864.3,-898.4,True,,238.7,0.1,243.0,1865.6,-899.4,268.1,-3600.2,895.8,True,8,8,,,,,,,,,,,,,0
3,8,1431571.493711,15.24,15.88,18.51,132.32,248.1,1810.7,-863.4,True,,236.1,0.3,247.5,1811.6,-865.0,263.1,-3540.5,981.7,True,9,9,,,,,,,,,,,,,0
3,9,1431571.510376,16.66,10.95,15.07,133.85,250.0,1756.0,-834.2,True,,232.8,0.2,250.5,1755.2,-833.4,251.0,-3476.7,984.8,True,10,10,,,,,,,,,,,,,0
3,10,1431571.525877,15.5,6.06,11.63,135.09,254.4,1702.9,-804.5,True,,230.0,0.3,254.2,1702.6,-804.9,244.7,-3426.5,964.6,True,11,11,,,,,,,,,,,,,0
3,11,1431571.544308,18.43,1.3,8.79,136.49,257.7,1650.9,-781.0,True,,227.1,0.5,257.9,1647.6,-779.1,237.1,-3353.7,878.9,True,12,12,,,,,,,,,,,,,0
3,12,1431571.557536,,,,,,,,,,,,257.9,1647.6,-779.1,237.1,-3353.7,878.9,True,12,12,,,,,,,,,,,,,0
