throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,0,1219657.054313,,-56.07,11.2,239.39,-162.1,892.5,-1003.2,True,,163.6,0.1,-162.1,892.5,-1003.2,,,,False,1,1,,,,,,,,,,,,,0
3,1,1219657.072996,18.68,-54.43,12.16,238.48,-161.8,912.2,-1010.8,True,,164.3,0.1,-161.8,912.2,-1010.8,,,,False,2,2,,,,,,,,,,,,,0
3,2,1219657.100596,27.6,-52.38,13.41,237.7,-164.3,935.0,-1021.3,True,,164.9,0.3,-163.8,936.2,-1022.1,,,,False,3,3,,,,,,,,,,,,,0
3,3,1219657.119266,18.67,-51.04,15.41,238.09,-172.1,946.6,-1041.3,True,,164.7,0.2,-168.0,951.0,-1038.8,,,,False,4,4,,,,,,,,,,,,,0
3,4,1219657.142282,23.02,-48.73,17.81,236.09,-164.3,979.2,-1061.1,True,,166.3,0.0,-166.5,976.5,-1061.3,,,,False,5,5,,,,,,,,,,,,,0
3,5,1219657.160836,18.55,-47.31,20.74,235.96,-167.0,995.1,-1089.3,True,,166.4,0.0,-166.7,995.4,-1086.1,,,,False,6,6,,,,,,,,,,,,,0
3,6,1219657.177216,16.38,-46.17,24.21,236.75,-175.4,1004.5,-1124.5,True,,165.9,0.1,-170.5,1008.9,-1115.7,-53.7,983.9,-1571.3,True,7,7,,,,,,,,,,,,,0
3,7,1219657.213329,36.11,-44.07,24.34,235.0,-171.3,1031.5,-1122.4,True,,167.3,0.5,-171.8,1037.6,-1149.2,-47.1,908.4,-1596.4,True,8,8,,,,,,,,,,,,,0
3,8,1219657.229628,16.3,-42.33,22.12,234.87,-181.9,1044.6,-1099.8,True,,167.5,0.0,-176.6,1049.1,-1143.2,-88.2,874.0,-1418.2,True,9,9,,,,,,,,,,,,,0
3,9,1219657.253804,24.18,-40.16,20.53,233.29,-181.8,1069.5,-1081.0,True,,168.7,0.1,-180.0,1069.9,-1139.0,-99.8,871.4,-1277.3,True,10,10,,,,,,,,,,,,,0
3,10,1219657.27346,19.66,-38.23,19.34,232.39,-185.6,1089.3,-1067.2,True,,169.5,0.2,-183.4,1087.9,-1128.7,-111.4,878.6,-1152.3,True,10,10,,,,,,,,,,,,,0
3,11,1219657.289808,16.35,-36.67,18.7,232.3,-193.7,1102.4,-1060.3,True,,169.6,0.1,-188.1,1102.3,-1118.9,-134.9,879.1,-1068.9,True,10,10,,,,,,,,,,,,,0
3,12,1219657.324844,35.04,-34.4,18.28,230.5,-190.8,1130.4,-1052.6,True,,171.1,0.3,-192.1,1132.1,-1121.0,-129.3,871.5,-1100.1,True,10,10,,,,,,,,,,,,,0
3,13,1219657.342072,17.23,-32.55,18.25,229.53,-192.3,1151.1,-1050.2,True,,171.9,0.1,-193.6,1148.4,-1110.9,-124.4,881.4,-1043.3,True,10,10,,,,,,,,,,,,,0
3,14,1219657.358781,16.71,-30.73,19.04,229.52,-200.7,1167.6,-1057.5,True,,172.0,0.0,-197.2,1164.5,-1107.6,-135.6,891.3,-1045.5,True,10,10,,,,,,,,,,,,,0
3,15,1219657.385158,26.38,-28.65,20.21,228.55,-201.8,1191.5,-1066.9,True,,172.9,0.1,-201.1,1189.1,-1115.9,-137.9,899.3,-1140.5,True,10,10,,,,,,,,,,,,,0
3,16,1219657.402451,17.29,-26.72,21.76,227.78,-203.4,1213.6,-1080.3,True,,173.6,0.3,-203.5,1207.3,-1120.4,-137.7,918.2,-1189.7,True,10,10,,,,,,,,,,,,,0
3,17,1219657.43391,31.46,-25.28,23.86,228.53,-214.7,1224.4,-1101.9,True,,173.1,0.1,-210.0,1232.4,-1143.0,-153.6,890.9,-1357.9,True,10,10,,,,,,,,,,,,,0
