throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,0,1226056.778818,,56.09,2.36,106.51,374.9,2540.4,-573.4,True,,305.8,4.9,374.9,2540.4,-573.4,,,,False,1,1,,,,,,,,,,,,,0
3,1,1226056.804009,25.19,49.86,6.38,111.56,372.3,2465.6,-622.8,True,,290.4,5.6,372.3,2465.6,-622.8,,,,False,2,2,,,,,,,,,,,,,0
3,2,1226056.827375,23.37,43.1,11.34,116.28,377.1,2388.8,-680.6,True,,277.2,6.2,375.8,2390.2,-678.8,,,,False,3,3,,,,,,,,,,,,,0
3,3,1226056.843555,16.18,36.57,16.8,123.64,359.7,2301.4,-749.3,True,,259.4,5.0,367.0,2321.6,-732.6,,,,False,4,4,,,,,,,,,,,,,0
3,4,1226056.867227,23.67,30.36,22.28,129.53,352.9,2224.0,-814.9,True,,246.6,5.1,358.3,2235.8,-804.5,-225.6,-3318.1,-2884.0,True,5,5,,,,,,,,,,,,,0
3,5,1226056.891488,24.26,24.09,28.26,135.18,349.6,2147.9,-884.8,True,,235.4,5.0,351.2,2151.5,-881.2,-249.2,-3371.7,-3175.6,True,6,6,,,,,,,,,,,,,0
3,6,1226056.915878,24.39,17.85,34.84,141.79,339.3,2067.8,-962.7,True,,223.7,4.5,342.2,2068.5,-962.1,-285.8,-3380.9,-3422.6,True,7,7,,,,,,,,,,,,,0
3,7,1226056.939487,23.61,11.93,39.08,147.69,328.5,1991.7,-1016.3,True,,214.1,6.5,332.1,1990.1,-1031.7,-322.1,-3365.5,-3501.1,True,8,8,,,,,,,,,,,,,0
3,8,1226056.955835,16.35,7.73,32.57,150.0,316.7,1937.6,-957.5,True,,210.4,7.3,322.7,1936.1,-1035.9,-364.1,-3355.4,-3111.3,True,9,9,,,,,,,,,,,,,0
3,9,1226056.977861,22.03,3.7,25.53,151.64,308.5,1887.7,-891.9,True,,207.7,6.6,312.3,1872.2,-1022.5,-386.6,-3262.7,-2547.4,True,10,10,,,,,,,,,,,,,0
3,10,1226057.003765,25.9,-0.21,19.42,152.84,305.4,1842.0,-834.3,True,,205.8,6.0,305.4,1842.0,-834.3,,,,False,2,2,,,,,,,,,,,,,1
