throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,0,1409377.133209,,-8.68,-35.44,122.23,416.8,1934.2,-346.1,True,,252.0,6.5,416.8,1934.2,-346.1,,,,False,1,1,,,,,,,,,,,,,0
3,1,1409377.1663,33.09,-16.82,-38.42,127.91,404.7,1833.0,-327.4,True,,239.7,2.8,404.7,1833.0,-327.4,,,,False,2,2,,,,,,,,,,,,,0
3,2,1409377.197722,31.42,-30.1,-43.17,140.89,353.5,1649.7,-304.7,True,,216.4,1.4,360.9,1665.8,-306.5,,,,False,3,3,,,,,,,,,,,,,0
3,3,1409377.229364,31.64,-38.51,-44.2,145.86,351.7,1551.4,-304.1,True,,208.3,3.5,349.4,1556.2,-303.4,,,,False,4,4,,,,,,,,,,,,,0
3,4,1409377.263359,33.99,-47.31,-44.74,152.03,342.2,1444.5,-310.3,True,,199.2,6.3,339.1,1443.8,-310.4,-374.7,-3321.8,-372.7,True,5,5,225.7,438.8,-924.4,325.0,-322.6,-2860.0,-3275.1,1.0,0.0,1.0,False,,0
3,5,1409377.297774,34.42,-62.25,-46.25,166.65,290.0,1241.9,-322.5,True,,181.0,5.9,305.8,1280.0,-325.3,-594.9,-3854.8,-670.6,True,6,6,161.0,341.7,-812.3,260.0,-520.4,-3372.0,-2973.3,1.0,0.0,1.0,False,,0
3,6,1409377.330653,32.88,-71.17,-44.5,172.57,286.7,1137.2,-351.0,True,,174.3,7.1,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,160.8,310.9,-804.8,225.0,-526.0,-3489.9,-2954.4,1.0,0.0,1.0,False,,0
3,7,1409377.358829,,,,,,,,,epipolar(dy=16px),169.2,,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,160.8,310.9,-804.8,225.0,-526.0,-3489.9,-2954.4,1.0,0.0,1.0,False,,0
3,8,1409377.390927,,,,,,,,,epipolar(dy=25px),171.0,,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,160.8,310.9,-804.8,225.0,-526.0,-3489.9,-2954.4,1.0,0.0,1.0,False,,0
3,9,1409377.423677,,,,,,,,,epipolar(dy=27px),162.9,,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,160.8,310.9,-804.8,225.0,-526.0,-3489.9,-2954.4,1.0,0.0,1.0,False,,0
3,10,1409377.454362,,,,,,,,,,,,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,,,,,,,,,,,,,0
3,11,1409377.484825,,,,,,,,,,,,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,,,,,,,,,,,,,0
3,12,1409377.501242,,,,,,,,,epipolar(dy=143px),40.7,,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,,,,,,,,,,,,,0
3,13,1409377.533677,,,,,,,,,epipolar(dy=154px),35.6,,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,,,,,,,,,,,,,0
3,14,1409377.596976,,,,,,,,,,,,286.5,1144.9,-351.8,-592.8,-3933.2,-984.7,True,7,7,,,,,,,,,,,,,0
