throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
3,0,1430478.775105,,-124.02,1.74,215.66,85.9,182.4,-908.5,True,,138.0,3.7,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,1,1430478.790261,,,,,,,,,,,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,2,1430478.82371,,,,,,,,,epipolar(dy=47px),150.7,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,3,1430478.841016,,,,,,,,,,,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,4,1430478.857408,,,,,,,,,,,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,5,1430478.871824,,,,,,,,,,,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,6,1430478.888676,,,,,,,,,,,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,7,1430478.964654,,,,,,,,,,,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,8,1430478.981233,,,,,,,,,,,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
3,9,1430479.000852,,,,,,,,,,,,85.9,182.4,-908.5,,,,False,1,1,,,,,,,,,,,,,0
