source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-417.2,2353.5,-1117.4,-417.2,2353.5,-1117.4,,,,,,,,,,0
measured,14.1,-418.8,2309.0,-1072.6,-418.8,2309.0,-1072.6,,,,,,,,,,0
measured,28.2,-414.6,2266.4,-1028.8,-414.6,2266.4,-1028.8,,,,,,,,,,0
measured,41.9,-428.6,2220.9,-989.3,-428.4,2220.9,-989.3,,,,,,,,,,0
measured,54.1,-417.0,2179.3,-951.3,-421.4,2179.5,-952.2,,,,,,,,,,0
measured,65.0,-420.3,2137.2,-920.5,-421.0,2139.0,-920.8,-54.0,-3216.7,2641.3,,,,,,,0
measured,79.5,-404.0,2100.9,-885.2,-409.9,2096.6,-883.9,88.4,-3145.0,2477.1,,,,,,,0
measured,95.2,-435.7,2052.8,-864.9,-425.1,2050.4,-858.1,-58.8,-3089.8,2195.1,,,,,,,0
measured,113.4,-438.9,2014.7,-841.7,-436.6,2008.7,-836.4,-135.4,-2960.0,1878.9,,,,,,,0
measured,128.4,-425.7,1977.8,-815.2,-431.9,1975.0,-815.7,-109.9,-2861.2,1662.1,,,,,,,0
measured,143.4,-421.6,1933.3,-798.9,-425.6,1935.2,-798.6,-78.2,-2806.4,1454.1,,,,,,,0
measured,159.6,-431.0,1895.3,-778.8,-428.3,1894.9,-779.9,-82.2,-2746.5,1254.6,,,,,,,0
measured,176.7,-437.7,1853.7,-765.2,-434.8,1853.1,-764.8,-96.1,-2690.7,1048.6,,,,,,,0
measured,195.7,-440.7,1813.9,-751.9,-440.3,1811.8,-751.7,-106.5,-2626.2,832.2,,,,,,,0
measured,209.6,-434.6,1777.7,-743.0,-437.8,1778.4,-743.4,-100.4,-2584.3,674.8,,,,,,,0
measured,224.6,-432.9,1739.7,-733.7,-434.9,1741.0,-734.9,-94.5,-2523.4,481.7,,,,,,,0
measured,241.0,-423.0,1705.1,-727.2,-426.5,1703.8,-727.8,-72.6,-2457.6,284.5,,,,,,,0
measured,259.8,-427.4,1664.4,-726.7,-425.4,1663.1,-725.9,-50.3,-2386.8,71.4,,,,,,,0
measured,280.9,-439.4,1620.9,-727.5,-435.2,1619.7,-727.4,-66.5,-2316.1,-153.3,,,,,,,0
measured,295.8,-529.1,1518.1,-746.7,-500.5,1540.5,-741.7,-193.5,-2361.4,-326.2,,,,,,,0
measured,312.6,-540.0,1475.7,-758.9,-540.1,1476.2,-757.5,-314.6,-2413.2,-508.2,,,,,,,0
measured,334.5,-540.1,1433.9,-767.5,-552.6,1424.1,-770.7,-382.3,-2432.7,-711.3,,,,,,,0
measured,351.0,,,,-552.6,1424.1,-770.7,-382.3,-2432.7,-711.3,,,,,,,0
measured,365.6,-434.5,1401.4,-779.6,-455.2,1392.7,-782.6,-301.8,-2383.3,-978.9,,,,,,,0
measured,383.1,-437.0,1363.9,-796.1,-427.9,1366.6,-795.4,-241.7,-2340.4,-1131.1,,,,,,,0
measured,399.0,-431.7,1332.7,-815.4,-420.1,1336.7,-813.4,-166.4,-2294.8,-1263.0,,,,,,,0
measured,416.6,-443.2,1293.1,-838.6,-429.8,1297.6,-837.3,-105.1,-2257.2,-1410.8,,,,,,,0
measured,434.2,-431.1,1267.9,-858.3,-429.8,1266.4,-859.6,-41.2,-2202.5,-1546.2,,,,,,,0
measured,452.3,,,,-429.8,1266.4,-859.6,-41.2,-2202.5,-1546.2,,,,,,,0
measured,466.2,-443.3,1188.2,-912.5,-441.1,1190.8,-912.2,-2.1,-2138.3,-1796.5,,,,,,,0
measured,481.9,,,,-441.1,1190.8,-912.2,-2.1,-2138.3,-1796.5,,,,,,,0
measured,494.8,,,,-441.1,1190.8,-912.2,-2.1,-2138.3,-1796.5,,,,,,,0
measured,510.1,-365.8,1135.6,-1003.6,-371.5,1132.6,-1003.4,129.6,-1997.4,-2133.0,,,,,,,0
measured,529.8,-378.9,1093.9,-1046.3,-368.6,1097.7,-1047.2,219.0,-1917.2,-2282.1,,,,,,,0
measured,546.7,-365.5,1077.2,-1068.4,-362.7,1075.6,-1074.1,309.2,-1834.5,-2389.1,,,,,,,0
measured,561.2,-368.1,1043.8,-1069.5,-363.8,1047.6,-1081.1,397.4,-1765.0,-2445.1,,,,,,,0
measured,579.0,-370.5,1015.4,-1042.9,-367.3,1016.2,-1062.2,471.6,-1687.4,-2464.4,,,,,,,0
measured,594.6,,,,-367.3,1016.2,-1062.2,471.6,-1687.4,-2464.4,,,,,,,0
measured,611.9,,,,-367.3,1016.2,-1062.2,471.6,-1687.4,-2464.4,,,,,,,0
measured,627.7,-368.0,944.0,-964.1,-368.1,943.4,-970.2,496.7,-1563.2,-2491.5,,,,,,,0
measured,644.3,-439.7,838.6,-961.6,-439.7,838.6,-961.6,,,,,,,,,,1
measured,663.8,-454.5,797.3,-949.2,-454.6,797.3,-949.2,-795.8,-2334.6,695.9,,,,,,,1
measured,681.0,-451.3,774.8,-935.6,-452.3,774.8,-935.8,-780.7,-2305.1,516.8,,,,,,,1
measured,698.8,-522.8,667.6,-937.1,-511.6,680.7,-935.3,-987.6,-2525.5,302.5,,,,,,,1
measured,715.8,-529.8,635.0,-929.7,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,,,,,,,1
measured,733.8,483.1,1420.8,-677.8,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,,,,,,,1
measured,749.5,452.3,1383.9,-684.6,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,,,,,,,1
measured,765.0,412.8,1336.9,-693.5,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,,,,,,,1
measured,781.4,2.8,638.6,-849.9,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,,,,,,,1
measured,796.0,,,,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,,,,,,,1
measured,812.8,-476.0,526.0,-916.2,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,828.3,-1934.8,-1414.3,-1370.7,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,843.5,-1710.0,-1175.0,-1310.8,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,861.3,-1551.1,-995.9,-1265.5,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,875.1,-1274.6,-699.0,-1204.7,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,891.0,,,,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,907.7,,,,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,922.8,-1121.9,-608.1,-1114.6,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,940.8,-1142.8,-631.3,-1124.0,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,,,,,,,1
measured,955.8,-429.8,345.3,-1077.1,-429.8,345.3,-1077.1,,,,,,,,,,0
measured,971.6,,,,-429.8,345.3,-1077.1,,,,,,,,,,0
measured,989.9,-440.1,284.1,-1118.9,-440.1,284.1,-1118.9,,,,,,,,,,0
measured,1007.2,-414.7,291.5,-1088.8,-414.7,291.5,-1088.8,,,,,,,,,,0
measured,1026.4,-1512.5,-1278.5,-1221.0,-414.7,291.5,-1088.8,,,,,,,,,,0
measured,1041.0,,,,-414.7,291.5,-1088.8,,,,,,,,,,0
measured,1057.3,,,,-414.7,291.5,-1088.8,,,,,,,,,,0
measured,1070.8,,,,-414.7,291.5,-1088.8,,,,,,,,,,0
measured,1088.1,,,,-414.7,291.5,-1088.8,,,,,,,,,,0
measured,1108.8,-184.1,645.7,-883.1,-414.7,291.5,-1088.8,,,,,,,,,,0
measured,1123.9,,,,-414.7,291.5,-1088.8,,,,,,,,,,0
measured,1138.2,186.3,1000.7,-780.9,186.3,1000.7,-780.9,,,,,,,,,,0
measured,1153.4,232.2,1041.5,-769.5,232.2,1041.5,-769.5,,,,,,,,,,0
measured,1168.1,266.1,1066.3,-764.6,266.1,1066.3,-764.6,,,,,,,,,,0
measured,1188.8,306.5,1102.8,-754.4,306.7,1103.0,-754.4,,,,,,,,,,0
measured,1205.8,345.6,1134.6,-746.7,344.6,1134.4,-747.1,2250.2,1886.7,156.4,,,,,,,0
measured,1222.0,372.5,1152.8,-742.5,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1237.5,-150.1,524.8,-920.2,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1252.9,-1655.5,-2025.0,-1477.3,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1272.4,-1268.4,-1572.3,-1358.2,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1288.6,,,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1303.9,,,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1319.5,,,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1334.6,,,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1356.2,,,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1371.2,,,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,,,,,,,0
measured,1385.6,-100.1,36.6,-983.3,-100.1,36.6,-983.3,,,,,,,,,,0
measured,1400.0,-65.3,69.2,-975.5,-65.3,69.2,-975.5,,,,,,,,,,0
measured,1413.9,-84.2,13.7,-987.7,-84.2,13.7,-987.7,,,,,,,,,,0
measured,1433.8,-57.1,53.3,-979.7,-56.9,53.4,-979.8,,,,,,,,,,0
measured,1448.5,-50.9,52.8,-978.5,-47.9,59.1,-978.1,671.0,129.7,-266.2,,,,,,,0
measured,1464.5,-38.3,72.7,-973.9,-36.7,73.8,-975.0,677.1,319.2,-301.0,,,,,,,0
measured,1479.2,-45.8,62.9,-972.5,-38.7,71.5,-973.6,563.3,290.0,-356.1,,,,,,,0
