source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-321.7,2363.0,-1041.3,-321.7,2363.0,-1041.3,,,,,,,,,,0
measured,11.9,-307.7,2296.7,-1087.9,-307.7,2296.7,-1087.9,,,,,,,,,,0
measured,29.6,-292.7,2234.8,-1103.9,-292.7,2234.8,-1104.0,,,,,,,,,,0
measured,44.3,-284.3,2182.5,-1064.0,-284.1,2182.0,-1065.9,,,,,,,,,,0
measured,61.1,-276.1,2129.2,-1026.8,-275.8,2128.0,-1026.8,721.5,-3666.0,80.2,,,,,,,0
measured,78.0,-264.2,2077.8,-991.0,-264.9,2076.3,-990.9,685.9,-3479.3,496.2,,,,,,,0
measured,92.4,-248.8,2026.5,-954.6,-251.3,2027.8,-957.1,706.1,-3405.3,746.2,,,,,,,0
measured,110.1,-239.2,1976.2,-923.9,-238.8,1974.2,-923.2,694.9,-3300.3,834.0,,,,,,,0
measured,123.4,-232.8,1923.4,-896.9,-231.5,1926.9,-897.9,676.4,-3278.9,887.0,,,,,,,0
measured,140.3,-214.2,1877.1,-873.6,-216.3,1874.9,-872.1,686.5,-3218.5,847.7,,,,,,,0
measured,154.4,-202.6,1824.4,-851.7,-203.5,1826.5,-851.7,695.0,-3196.4,807.8,,,,,,,0
measured,170.6,-176.7,1784.6,-829.3,-181.1,1780.7,-829.7,730.7,-3141.7,731.7,,,,,,,0
measured,191.0,-175.3,1728.1,-817.0,-170.6,1725.5,-814.1,721.4,-3075.5,584.4,,,,,,,0
measured,206.6,-163.1,1678.8,-802.9,-162.0,1679.7,-803.0,716.2,-3032.7,475.8,,,,,,,0
measured,221.1,-153.4,1633.6,-792.4,-153.2,1635.2,-793.3,710.3,-3000.4,371.8,,,,,,,0
measured,236.4,-146.8,1583.5,-786.6,-145.7,1585.6,-786.4,698.2,-2939.9,408.0,,,,,,,0
measured,253.6,-130.9,1537.8,-778.1,-132.6,1535.9,-779.1,698.7,-2903.7,327.8,,,,,,,0
