throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
108,0,1219994.386893,,-111.7,21.88,240.29,132.2,424.3,-1126.1,True,,160.1,0.6,132.2,424.3,-1126.1,,,,False,1,1,,,,,,,,,,,,,0
108,1,1219994.412678,25.79,-110.56,21.79,239.02,136.9,440.4,-1122.9,True,,160.9,0.5,136.9,440.4,-1122.9,,,,False,2,2,,,,,,,,,,,,,0
108,2,1219994.438215,25.54,-109.07,18.04,236.92,142.3,459.8,-1082.1,True,,162.4,0.4,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,3,1219994.459196,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,4,1219994.478564,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,5,1219994.502927,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,6,1219994.524278,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,7,1219994.541416,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,8,1219994.563005,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,9,1219994.587715,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,10,1219994.631233,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,11,1219994.650273,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,12,1219994.67555,,,,,,,,,,,,142.2,459.1,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
108,13,1219994.692053,253.84,-94.73,14.9,221.9,191.1,655.3,-1023.0,True,,173.8,1.6,191.1,655.3,-1023.0,,,,False,1,1,,,,,,,,,,,,,0
108,14,1219994.720397,28.34,-93.64,17.21,221.57,191.0,668.8,-1044.9,True,,174.2,0.1,191.0,668.8,-1044.9,,,,False,2,2,,,,,,,,,,,,,0
108,15,1219994.741721,21.32,-92.06,20.2,219.97,200.0,693.6,-1071.4,True,,175.5,0.4,198.3,690.9,-1069.9,,,,False,3,3,,,,,,,,,,,,,0
108,16,1219994.759203,17.48,-91.87,24.13,220.75,197.2,695.5,-1111.4,True,,174.9,0.3,197.9,697.5,-1100.2,,,,False,4,4,,,,,,,,,,,,,0
108,17,1219994.786004,26.8,-90.27,27.69,219.85,200.8,717.6,-1144.6,True,,175.7,0.6,199.5,714.1,-1141.2,,,,False,5,5,,,,,,,,,,,,,0
108,18,1219994.803038,17.03,-89.42,24.68,218.46,204.6,728.7,-1112.4,True,,176.8,0.1,202.1,725.8,-1143.0,,,,False,6,6,,,,,,,,,,,,,0
108,19,1219994.83082,27.78,-88.99,22.18,217.88,204.2,732.6,-1086.7,True,,177.3,0.4,204.0,737.1,-1134.8,61.3,513.9,-1004.3,True,7,7,,,,,,,,,,,,,0
108,20,1219994.853272,22.45,-87.6,19.41,215.63,212.6,753.0,-1055.4,True,,179.2,0.8,208.8,750.7,-1110.5,99.4,536.8,-676.1,True,8,8,,,,,,,,,,,,,0
108,21,1219994.870616,17.34,-88.08,17.84,216.53,205.5,742.6,-1041.5,True,,178.4,0.2,208.4,752.8,-1089.7,78.6,463.6,-499.3,True,9,9,,,,,,,,,,,,,0
108,22,1219994.898439,27.82,-86.83,16.56,215.11,209.6,759.2,-1026.2,True,,179.7,0.8,210.2,763.0,-1073.2,74.5,438.6,-463.4,True,10,10,,,,,,,,,,,,,0
108,23,1219994.915248,16.81,-87.52,15.66,216.12,203.5,747.1,-1019.1,True,,178.8,0.3,208.5,761.8,-1059.1,49.5,365.9,-429.9,True,10,10,,,,,,,,,,,,,0
108,24,1219994.931261,16.01,-83.09,14.75,209.87,232.2,815.8,-998.9,True,,184.2,0.1,216.9,783.6,-1044.6,111.6,496.2,-401.9,True,10,10,,,,,,,,,,,,,0
108,25,1219994.965919,34.66,-82.01,14.73,208.81,235.6,830.4,-996.7,True,,185.2,0.2,226.2,811.8,-1039.3,153.4,579.7,-551.1,True,10,10,,,,,,,,,,,,,0
