throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
83,0,1430260.669851,,65.7,36.67,123.44,142.5,2317.5,-1008.7,True,,260.9,0.2,142.5,2317.5,-1008.7,,,,False,1,1,,,,,,,,,,,,,0
83,1,1430260.687458,17.61,58.74,41.14,127.92,140.4,2241.1,-1063.6,True,,250.4,0.5,140.4,2241.1,-1063.6,,,,False,2,2,,,,,,,,,,,,,0
83,2,1430260.703976,16.52,51.84,45.16,131.48,145.5,2168.6,-1112.2,True,,242.5,0.2,145.5,2168.6,-1112.2,,,,False,3,3,,,,,,,,,,,,,0
83,3,1430260.722809,18.83,46.85,41.28,132.88,148.1,2113.3,-1078.5,True,,239.2,0.2,148.0,2113.0,-1079.6,,,,False,4,4,,,,,,,,,,,,,0
83,4,1430260.73932,16.51,42.12,36.39,134.35,147.2,2059.0,-1034.9,True,,235.9,0.4,147.7,2059.9,-1038.5,95.8,-3609.9,-702.0,True,5,5,,,,,,,,,,,,,0
83,5,1430260.757038,17.72,37.41,32.19,135.53,150.0,2006.9,-997.6,True,,233.2,0.3,149.6,2006.4,-999.3,96.1,-3430.3,-132.2,True,6,6,,,,,,,,,,,,,0
83,6,1430260.774211,17.17,32.85,28.33,136.96,150.4,1955.5,-964.0,True,,230.1,0.1,150.6,1955.0,-964.6,88.7,-3302.4,188.4,True,7,7,,,,,,,,,,,,,0
83,7,1430260.78851,14.3,28.23,24.65,138.18,153.3,1904.5,-931.8,True,,227.5,0.0,152.7,1907.0,-934.1,92.6,-3252.8,388.4,True,8,8,,,,,,,,,,,,,0
83,8,1430260.806693,18.18,23.77,21.19,139.74,152.9,1853.8,-902.4,True,,224.4,0.1,153.4,1852.4,-902.0,86.1,-3177.3,468.4,True,9,9,,,,,,,,,,,,,0
83,9,1430260.820811,14.12,19.28,18.02,141.08,155.1,1804.3,-875.4,True,,221.7,0.3,154.8,1805.9,-876.6,85.4,-3144.3,525.1,True,10,10,,,,,,,,,,,,,0
83,10,1430260.836074,15.26,14.93,15.07,142.53,156.0,1755.7,-850.7,True,,218.9,0.0,156.0,1756.3,-851.4,83.8,-3114.1,530.7,True,11,11,,,,,,,,,,,,,0
83,11,1430260.851237,15.16,6.1,9.97,145.69,157.5,1657.1,-809.7,True,,213.2,0.3,157.4,1674.5,-816.5,82.9,-3188.3,546.9,True,12,12,,,,,,,,,,,,,0
83,12,1430260.865804,14.57,1.9,7.94,146.57,164.4,1613.2,-792.8,True,,211.5,0.1,162.4,1612.5,-792.1,92.4,-3219.2,525.7,True,13,13,,,,,,,,,,,,,0
83,13,1430260.88241,16.61,-2.62,5.8,148.91,159.5,1560.3,-777.9,True,,207.7,0.4,161.6,1554.0,-774.1,87.9,-3224.6,456.8,True,14,14,,,,,,,,,,,,,0
83,14,1430260.898387,15.98,-6.79,3.93,151.13,154.7,1511.3,-765.4,True,,204.3,0.7,157.3,1505.1,-762.3,76.0,-3215.2,374.4,True,15,15,,,,,,,,,,,,,0
83,15,1430260.914533,16.15,-11.66,2.83,154.75,141.8,1451.0,-763.3,True,,199.1,0.5,146.2,1450.6,-759.0,47.1,-3210.3,514.9,True,15,15,157.3,395.7,-1017.8,370.0,33.4,-2274.2,1912.3,1.0,0.0,1.0,False,,0
83,16,1430260.939369,24.84,-15.25,1.81,152.37,176.6,1427.4,-749.5,True,,201.8,0.3,168.0,1414.5,-750.2,65.0,-3127.6,441.6,True,15,15,,,,,,,,,,,,,0
83,17,1430260.954797,15.43,-19.63,0.53,155.1,169.2,1375.1,-743.8,True,,197.9,1.3,171.9,1378.6,-745.1,72.6,-3099.1,317.1,True,15,15,,,,,,,,,,,,,0
83,18,1430260.97555,20.75,-23.84,0.0,156.77,171.7,1329.6,-743.2,True,,195.4,0.2,174.0,1331.1,-743.4,82.2,-3023.6,112.4,True,15,15,,,,,,,,,,,,,0
83,19,1430260.992614,17.06,-28.15,-0.33,158.94,170.6,1281.3,-745.7,True,,192.4,0.2,172.6,1284.7,-745.5,83.7,-2954.7,-58.0,True,15,15,,,,,,,,,,,,,0
83,20,1430261.009188,16.57,-32.59,-0.49,161.08,170.5,1232.1,-749.7,True,,189.5,0.2,171.4,1235.5,-749.9,84.5,-2882.0,-230.5,True,15,15,,,,,,,,,,,,,0
83,21,1430261.025274,16.09,-42.67,-0.3,173.23,106.7,1090.7,-779.1,True,,175.7,0.6,127.2,1122.7,-772.0,-6.4,-2928.1,-434.3,True,15,15,,,,,,,,,,,,,0
83,22,1430261.041048,15.77,-44.14,0.23,165.53,182.2,1110.3,-769.1,True,,183.6,0.4,156.4,1088.1,-775.7,21.3,-2879.1,-600.6,True,15,15,,,,,,,,,,,,,0
83,23,1430261.058786,,,,,,,,,,,,156.4,1088.1,-775.7,21.3,-2879.1,-600.6,True,15,15,,,,,,,,,,,,,0
83,24,1430261.071917,30.87,-51.33,1.76,167.67,196.9,1038.2,-790.5,True,,180.8,0.6,192.1,1029.1,-792.4,63.8,-2767.4,-898.2,True,15,15,,,,,,,,,,,,,0
83,25,1430261.088231,16.31,-59.42,2.86,175.84,161.4,932.4,-820.1,True,,172.0,0.7,174.9,950.3,-816.0,50.2,-2763.7,-1079.7,True,15,15,,,,,,,,,,,,,0
83,26,1430261.10389,15.66,-61.03,4.2,174.17,185.4,926.4,-830.3,True,,173.5,0.9,181.7,916.6,-832.2,68.8,-2701.5,-1241.1,True,15,15,,,,,,,,,,,,,0
83,27,1430261.120532,16.64,-65.98,6.33,177.65,179.6,869.6,-859.6,True,,169.9,0.8,181.3,869.8,-857.9,76.4,-2709.4,-1388.9,True,15,15,,,,,,,,,,,,,0
83,28,1430261.137956,17.42,-69.13,8.0,178.3,190.3,840.4,-878.3,True,,169.1,0.1,188.0,834.5,-880.6,103.5,-2693.1,-1530.3,True,15,15,,,,,,,,,,,,,0
83,29,1430261.15271,14.75,-73.63,10.14,181.06,188.9,790.8,-906.1,True,,166.3,0.5,189.9,793.9,-905.4,118.2,-2698.7,-1653.2,True,15,15,,,,,,,,,,,,,0
83,30,1430261.169042,16.33,-77.15,12.3,182.53,194.8,755.2,-931.2,True,,164.7,0.4,194.2,754.2,-932.3,128.8,-2695.3,-1781.5,True,15,15,,,,,,,,,,,,,0
