throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
83,0,1219912.960958,,-133.85,6.12,243.98,196.8,199.4,-983.0,True,,156.6,0.5,196.8,199.4,-983.0,,,,False,1,1,,,,,,,,,,,,,0
83,1,1219912.977867,16.91,-132.66,6.13,241.47,211.9,222.3,-978.7,True,,158.2,0.7,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,2,1219912.992992,,,,,,,,,,,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,3,1219913.02528,,,,,,,,,,,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,4,1219913.042702,,,,,,,,,epipolar(dy=252px),302.0,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,5,1219913.069512,,,,,,,,,,,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,6,1219913.087391,,,,,,,,,epipolar(dy=252px),302.8,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,7,1219913.104711,,,,,,,,,,,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,8,1219913.136356,,,,,,,,,,,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,9,1219913.180391,,,,,,,,,,,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,10,1219913.200401,,,,,,,,,,,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,11,1219913.216384,,,,,,,,,,,,211.9,222.3,-978.7,,,,False,2,2,,,,,,,,,,,,,0
83,12,1219913.247303,269.44,-74.93,-76.12,225.29,-51.3,709.2,-124.6,True,,172.3,1.8,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,13,1219913.267048,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,14,1219913.311776,,,,,,,,,epipolar(dy=252px),304.8,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,15,1219913.361079,,,,,,,,,epipolar(dy=251px),304.6,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,16,1219913.380112,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,17,1219913.396263,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,18,1219913.439301,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,19,1219913.470166,,,,,,,,,epipolar(dy=252px),304.1,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,20,1219913.491053,,,,,,,,,epipolar(dy=252px),304.6,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,21,1219913.508047,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,22,1219913.552417,,,,,,,,,epipolar(dy=251px),304.6,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,23,1219913.580437,,,,,,,,,epipolar(dy=252px),304.8,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,24,1219913.604446,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,25,1219913.620465,,,,,,,,,epipolar(dy=252px),305.0,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,26,1219913.66358,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,27,1219913.692373,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,28,1219913.714666,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,29,1219913.730496,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,30,1219913.759406,,,,,,,,,epipolar(dy=252px),305.2,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,31,1219913.776371,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,32,1219913.791546,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,33,1219913.826304,,,,,,,,,epipolar(dy=252px),305.0,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,34,1219913.842911,,,,,,,,,,,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,35,1219913.869933,,,,,,,,,epipolar(dy=252px),304.9,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
83,36,1219913.887171,,,,,,,,,epipolar(dy=252px),305.4,,-51.3,709.2,-124.6,,,,False,1,1,,,,,,,,,,,,,0
