source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-34.6,2323.0,-860.5,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,17.6,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,33.9,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,53.6,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,72.2,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,90.6,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,107.6,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,122.1,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,142.8,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,155.6,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,170.1,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,186.3,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,202.7,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,220.7,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,235.9,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,252.1,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,267.8,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,283.7,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,300.1,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,314.6,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,333.0,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,348.3,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,362.8,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,381.6,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,398.3,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,412.2,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,425.7,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,442.5,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,475.0,,,,-34.6,2323.0,-860.5,,,,,,,,,,0
measured,491.6,-751.9,2377.5,-1079.9,-751.9,2377.5,-1079.9,,,,,,,,,,0
measured,505.9,-763.3,2386.1,-1088.8,-763.3,2386.1,-1088.8,,,,,,,,,,0
measured,522.5,-749.8,2388.9,-1083.1,-749.8,2388.9,-1083.1,,,,,,,,,,0
measured,540.6,-765.7,2400.2,-1085.0,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,554.7,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,570.3,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,586.9,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,600.3,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,615.8,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,626.7,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,642.6,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,673.6,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,692.4,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,720.9,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,736.7,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,754.0,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,771.7,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,786.0,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,803.1,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,818.0,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,833.0,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,852.4,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,865.9,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,882.4,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,897.6,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,913.1,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,929.2,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,939.8,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,954.8,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
measured,970.8,,,,-765.7,2400.2,-1085.2,,,,,,,,,,0
