source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-408.8,2374.8,-1053.0,-408.8,2374.8,-1053.0,,,,,,,,,,0
measured,18.0,-427.4,2336.8,-1013.9,-427.4,2336.8,-1013.9,,,,,,,,,,0
measured,36.4,-417.0,2298.7,-964.0,-417.0,2298.7,-964.0,,,,,,,,,,0
measured,51.1,-412.5,2262.5,-927.0,-412.8,2262.6,-927.2,,,,,,,,,,0
measured,66.9,-413.8,2224.3,-890.0,-413.0,2224.2,-890.1,24.6,-2201.7,2102.1,,,,,,,0
measured,83.7,-426.6,2185.6,-862.8,-422.8,2185.0,-860.4,-75.0,-2221.7,1890.1,,,,,,,0
measured,98.3,-386.9,2156.7,-822.9,-400.1,2154.6,-826.7,143.4,-2197.8,1808.1,,,,,,,0
measured,117.2,-421.9,2112.7,-804.1,-412.3,2112.5,-800.3,50.9,-2188.8,1576.1,,,,,,,0
measured,132.7,-426.7,2077.0,-777.0,-423.0,2077.4,-777.5,-12.8,-2185.8,1417.7,,,,,,,0
measured,149.1,-426.4,2039.6,-750.9,-427.7,2039.9,-752.7,-43.6,-2181.7,1265.0,,,,,,,0
measured,164.7,-424.2,2003.9,-731.3,-427.2,2004.1,-731.9,-52.5,-2178.6,1119.3,,,,,,,0
measured,179.7,-427.3,1966.6,-714.8,-428.1,1967.7,-714.7,-62.6,-2181.6,977.5,,,,,,,0
measured,196.2,-424.7,1930.7,-699.4,-426.4,1930.1,-699.1,-61.7,-2177.7,821.6,,,,,,,0
measured,212.3,-427.4,1896.9,-685.4,-427.0,1895.6,-685.7,-63.7,-2168.9,672.5,,,,,,,0
measured,228.9,-432.5,1859.4,-673.9,-430.8,1859.2,-674.1,-70.8,-2160.2,519.0,,,,,,,0
measured,243.1,-436.5,1822.4,-668.5,-435.2,1824.4,-667.9,-75.9,-2173.3,397.1,,,,,,,0
measured,259.6,-430.0,1789.4,-661.5,-432.9,1788.2,-661.7,-97.1,-2172.6,238.7,,,,,,,0
measured,276.0,-422.6,1757.2,-657.5,-426.0,1755.3,-657.8,-88.6,-2158.3,88.1,,,,,,,0
measured,290.9,-421.3,1723.0,-656.3,-421.8,1723.2,-656.5,-69.8,-2150.4,-44.5,,,,,,,0
measured,306.1,-336.5,1710.6,-647.6,-364.6,1703.8,-651.0,74.7,-2115.8,-160.4,,,,,,,0
measured,320.8,-337.9,1678.0,-651.4,-336.6,1678.3,-651.2,179.8,-2085.7,-287.3,,,,,,,0
measured,338.9,-342.0,1644.7,-659.9,-329.4,1645.5,-658.2,333.1,-2039.8,-428.0,,,,,,,0
measured,356.2,-341.6,1611.4,-668.4,-332.7,1612.4,-667.8,412.2,-1994.8,-585.3,,,,,,,0
measured,373.7,-340.6,1580.2,-680.4,-336.7,1580.1,-680.2,465.7,-1947.1,-741.4,,,,,,,0
measured,392.0,-349.9,1547.0,-693.3,-346.2,1546.8,-694.2,483.2,-1898.8,-897.6,,,,,,,0
measured,408.4,,,,-346.2,1546.8,-694.2,483.2,-1898.8,-897.6,,,,,,,0
measured,422.9,,,,-346.2,1546.8,-694.2,483.2,-1898.8,-897.6,,,,,,,0
measured,440.1,-354.5,1450.3,-745.6,-354.9,1450.8,-745.8,438.8,-1835.0,-1309.1,,,,,,,0
measured,463.6,-348.3,1423.8,-765.2,-350.0,1420.0,-767.6,398.0,-1780.4,-1486.2,,,,,,,0
measured,480.7,-427.8,1326.6,-819.5,-406.4,1344.8,-811.3,247.7,-1829.3,-1650.1,,,,,,,0
measured,498.7,-498.3,1235.5,-879.2,-482.0,1250.0,-871.2,30.8,-1928.0,-1845.7,,,,,,,0
measured,515.8,,,,-482.0,1250.0,-871.2,30.8,-1928.0,-1845.7,,,,,,,0
measured,532.9,-434.7,1198.0,-945.8,-453.9,1185.9,-949.7,-78.0,-1946.7,-2147.8,,,,,,,0
measured,547.2,-443.6,1162.6,-983.4,-441.8,1162.5,-983.9,-185.0,-1993.7,-2294.9,,,,,,,0
measured,563.1,,,,-441.8,1162.5,-983.9,-185.0,-1993.7,-2294.9,,,,,,,0
measured,576.7,-445.5,1097.0,-1066.4,-440.4,1099.6,-1065.7,-270.4,-2007.8,-2545.9,,,,,,,0
measured,593.5,-429.8,1078.5,-1100.6,-432.2,1074.7,-1104.7,-327.3,-2018.4,-2689.7,,,,,,,0
measured,612.4,-437.4,1054.4,-1091.6,-434.4,1051.0,-1109.1,-390.7,-2015.8,-2788.1,,,,,,,0
measured,628.1,-449.2,1026.1,-1064.3,-444.4,1026.8,-1084.8,-386.1,-2005.0,-2806.3,,,,,,,0
measured,643.0,-451.6,1010.2,-1030.2,-451.6,1010.2,-1030.2,,,,,,,,,,1
measured,657.3,-471.7,978.8,-1006.7,-471.7,978.8,-1006.7,-607.5,-1517.0,1230.2,,,,,,,1
measured,675.1,-457.1,976.4,-973.4,-457.3,976.0,-973.4,-423.4,-1328.2,1231.1,,,,,,,1
measured,693.6,-452.3,965.1,-943.9,-450.8,966.3,-943.6,-272.8,-1169.7,1167.5,,,,,,,1
measured,709.1,-421.8,967.3,-906.8,-427.8,965.2,-910.8,-38.2,-1003.6,1163.2,,,,,,,1
measured,724.0,-428.4,944.2,-891.5,-423.2,950.0,-889.7,44.6,-958.7,1080.4,,,,,,,1
measured,738.8,-431.2,929.7,-874.7,-425.0,933.5,-872.8,75.7,-935.6,973.4,,,,,,,1
measured,755.3,-421.1,923.1,-856.4,-421.0,921.8,-855.8,117.4,-897.3,843.1,,,,,,,1
measured,773.6,-425.5,904.5,-846.2,-422.8,905.4,-844.2,126.4,-879.4,675.8,,,,,,,1
