throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
44,0,1431826.731377,,95.0,35.95,175.0,-442.0,2365.2,-1097.4,True,,184.1,0.6,-442.0,2365.2,-1097.4,,,,False,1,1,,,,,,,,,,,,,0
44,1,1431826.74836,16.98,87.14,35.9,176.16,-418.4,2289.6,-1101.5,True,,182.3,0.1,-418.4,2289.6,-1101.5,,,,False,2,2,,,,,,,,,,,,,0
44,2,1431826.764053,15.69,80.35,31.95,176.68,-400.4,2221.7,-1065.8,True,,181.2,0.1,-400.4,2221.7,-1065.8,,,,False,3,3,,,,,,,,,,,,,0
44,3,1431826.778892,14.84,73.69,28.48,177.97,-389.0,2152.3,-1036.5,True,,179.3,0.4,-388.8,2152.4,-1037.1,,,,False,4,4,,,,,,,,,,,,,0
44,4,1431826.792027,13.13,66.78,24.83,177.47,-360.9,2088.0,-1001.7,True,,179.3,0.4,-364.2,2088.6,-1004.0,1224.8,-4428.7,1331.0,True,5,5,,,,,,,,,,,,,0
44,5,1431826.809004,16.98,60.17,21.81,178.97,-350.8,2018.7,-977.2,True,,177.3,0.8,-348.1,2016.0,-975.2,1155.9,-4350.5,1300.6,True,6,6,,,,,,,,,,,,,0
44,6,1431826.818926,9.92,54.15,18.91,180.52,-343.4,1954.8,-953.6,True,,175.3,0.2,-340.8,1961.4,-955.4,1100.6,-4441.8,1318.9,True,7,7,,,,,,,,,,,,,0
44,7,1431826.829311,10.39,47.3,16.44,180.64,-319.0,1889.6,-931.7,True,,174.7,0.7,-324.1,1899.3,-934.3,1135.6,-4553.5,1308.8,True,8,8,,,,,,,,,,,,,0
44,8,1431826.846678,17.37,41.03,14.04,180.65,-296.2,1830.4,-910.1,True,,174.3,0.7,-298.5,1822.6,-908.3,1158.1,-4484.3,1184.5,True,9,9,,,,,,,,,,,,,0
44,9,1431826.860606,13.93,34.37,12.39,182.39,-285.7,1761.2,-899.3,True,,172.1,0.5,-283.4,1759.5,-895.4,1144.5,-4455.0,1053.2,True,10,10,,,,,,,,,,,,,0
44,10,1431826.876683,16.08,28.04,10.88,183.61,-271.6,1697.3,-888.9,True,,170.5,0.2,-268.9,1693.1,-885.4,1116.2,-4386.4,882.0,True,11,11,,,,,,,,,,,,,0
44,11,1431826.894395,17.71,21.56,9.7,185.12,-259.0,1631.3,-882.3,True,,168.7,0.3,-256.4,1626.6,-879.8,1074.5,-4289.8,682.7,True,12,12,,,,,,,,,,,,,0
44,12,1431826.908981,14.59,15.5,8.49,185.42,-237.5,1574.1,-872.7,True,,168.0,0.4,-239.8,1572.1,-873.7,1060.0,-4209.7,528.6,True,13,13,,,,,,,,,,,,,0
44,13,1431826.926761,17.78,9.4,7.44,185.58,-214.4,1517.2,-864.6,True,,167.5,0.4,-216.8,1513.0,-866.3,1052.4,-4099.8,352.5,True,14,14,,,,,,,,,,,,,0
44,14,1431826.941564,14.8,3.19,6.95,188.05,-210.3,1450.3,-866.6,True,,164.9,0.1,-206.6,1453.8,-865.6,1026.3,-4030.7,199.8,True,15,15,148.7,40.3,-930.9,425.0,682.5,-2680.2,122.2,1.0,0.0,1.0,False,,0
44,15,1431826.961859,20.29,-2.68,6.3,187.86,-184.4,1397.5,-861.6,True,,164.7,0.7,-185.3,1392.1,-863.0,1005.7,-3912.8,48.9,True,15,15,,,,,,,,,,,,,0
44,16,1431826.972742,10.88,-8.97,6.63,190.09,-176.4,1331.8,-871.1,True,,162.4,0.1,-175.6,1341.4,-868.4,992.6,-3861.4,-97.5,True,15,15,,,,,,,,,,,,,0
44,17,1431826.991569,18.83,-16.21,6.42,195.4,-192.5,1244.1,-881.9,True,,157.6,0.5,-181.9,1251.9,-880.0,918.8,-3799.9,-319.0,True,15,15,,,,,,,,,,,,,0
44,18,1431827.008573,17.0,-21.17,6.83,193.04,-149.4,1209.7,-882.6,True,,159.2,0.3,-158.6,1199.8,-885.5,889.0,-3700.2,-509.2,True,15,15,,,,,,,,,,,,,0
44,19,1431827.023243,14.67,-27.35,7.73,196.66,-153.3,1140.0,-900.5,True,,155.9,0.2,-150.9,1142.2,-898.6,855.5,-3638.6,-673.9,True,15,15,,,,,,,,,,,,,0
44,20,1431827.037929,14.69,-32.35,8.61,193.36,-100.9,1109.7,-904.0,True,,158.3,0.8,-115.0,1101.6,-906.8,871.6,-3536.6,-826.4,True,15,15,,,,,,,,,,,,,0
44,21,1431827.0529,14.97,-38.97,9.89,197.89,-110.3,1032.5,-927.5,True,,154.4,0.2,-103.7,1039.6,-924.8,842.6,-3494.1,-981.6,True,15,15,,,,,,,,,,,,,0
44,22,1431827.06848,15.58,-44.52,11.41,198.75,-91.4,980.6,-945.8,True,,153.4,0.3,-89.5,981.0,-945.0,839.3,-3474.1,-1128.8,True,15,15,,,,,,,,,,,,,0
44,23,1431827.086693,18.21,-50.49,12.87,200.35,-77.3,921.8,-965.0,True,,151.9,0.4,-75.4,919.1,-966.7,840.8,-3422.9,-1284.6,True,15,15,,,,,,,,,,,,,0
44,24,1431827.101094,14.4,-56.38,14.66,202.68,-69.4,861.0,-989.0,True,,149.9,0.1,-67.2,863.5,-988.4,833.5,-3416.1,-1415.5,True,15,15,,,,,,,,,,,,,0
44,25,1431827.116256,15.16,-61.89,16.58,204.02,-54.2,807.9,-1012.1,True,,148.6,0.3,-54.9,807.7,-1012.4,826.9,-3407.4,-1552.0,True,15,15,,,,,,,,,,,,,0
44,26,1431827.132644,16.39,-67.17,18.86,205.0,-36.2,758.8,-1038.0,True,,147.7,0.1,-38.2,755.0,-1039.0,818.3,-3378.6,-1699.1,True,15,15,,,,,,,,,,,,,0
44,27,1431827.148546,15.9,-73.15,21.51,207.55,-28.5,697.2,-1070.8,True,,145.6,0.0,-26.9,698.3,-1069.9,812.6,-3362.6,-1841.2,True,15,15,,,,,,,,,,,,,0
44,28,1431827.167448,18.9,-78.38,24.12,208.95,-13.9,647.2,-1100.7,True,,144.4,0.3,-13.3,642.9,-1103.0,815.2,-3299.1,-1986.4,True,15,15,,,,,,,,,,,,,0
44,29,1431827.178297,10.85,-83.62,23.35,210.46,-5.9,592.7,-1097.7,True,,143.1,0.1,-5.6,599.1,-1108.4,808.6,-3301.6,-2040.5,True,15,15,,,,,,,,,,,,,0
44,30,1431827.192564,14.27,-87.67,20.2,210.74,3.8,551.5,-1068.6,True,,142.8,0.1,4.2,550.7,-1091.9,810.0,-3247.4,-2028.6,True,15,15,,,,,,,,,,,,,0
44,31,1431827.20954,16.98,-92.1,17.35,210.92,16.5,507.6,-1042.3,True,,142.4,0.2,16.5,507.6,-1042.3,,,,False,4,4,,,,,,,,,,,,,1
44,32,1431827.219809,10.27,-95.89,14.76,210.83,29.3,470.9,-1018.0,True,,142.3,0.3,29.3,470.9,-1018.0,,,,False,5,5,,,,,,,,,,,,,1
44,33,1431827.231683,11.87,-100.55,12.01,212.33,31.5,419.5,-995.5,True,,141.1,0.1,31.7,419.9,-995.6,729.8,-3254.5,1362.7,False,6,6,,,,,,,,,,,,,1
44,34,1431827.243946,12.26,-105.56,10.17,214.13,34.0,364.8,-982.5,True,,139.8,0.4,34.0,365.3,-981.1,655.6,-3395.3,1263.7,True,7,7,,,,,,,,,,,,,1
44,35,1431827.261423,,-165.16,7.49,285.22,-342.8,-472.7,-1117.3,False,jump(928mm),104.3,5.6,34.0,365.3,-981.1,655.6,-3395.3,1263.7,True,7,7,,,,,,,,,,,,,1
44,36,1431827.277185,,-153.0,6.04,264.26,-212.1,-277.0,-1057.2,False,jump(691mm),112.6,3.8,34.0,365.3,-981.1,655.6,-3395.3,1263.7,True,7,7,,,,,,,,,,,,,1
