throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
44,0,1430639.127998,,93.76,32.77,172.77,-422.3,2359.8,-1062.1,True,,186.5,0.1,-422.3,2359.8,-1062.1,,,,False,1,1,,,,,,,,,,,,,0
44,1,1430639.147668,19.67,90.41,27.59,173.73,-425.1,2319.8,-1014.3,True,,185.1,0.2,-425.1,2319.8,-1014.3,,,,False,2,2,,,,,,,,,,,,,0
44,2,1430639.161175,13.51,86.8,22.43,174.9,-428.7,2276.5,-967.2,True,,183.6,0.1,-428.7,2276.5,-967.2,,,,False,3,3,,,,,,,,,,,,,0
44,3,1430639.178205,17.03,84.23,18.2,177.95,-451.8,2235.8,-932.7,True,,180.1,0.5,-451.5,2235.9,-932.7,,,,False,4,4,,,,,,,,,,,,,0
44,4,1430639.195098,16.89,80.79,14.21,179.71,-459.3,2192.9,-898.2,True,,178.0,0.1,-461.7,2193.4,-898.7,-595.6,-2477.1,2108.6,True,5,5,,,,,,,,,,,,,0
44,5,1430639.210086,14.99,76.8,9.55,178.04,-435.2,2158.7,-850.4,True,,179.4,0.9,-446.5,2158.0,-856.5,-328.6,-2440.6,2075.9,True,6,6,,,,,,,,,,,,,0
44,6,1430639.227833,17.75,73.23,6.31,180.09,-443.5,2114.3,-823.8,True,,177.1,0.2,-443.9,2114.5,-822.2,-243.5,-2420.3,1880.2,True,7,7,,,,,,,,,,,,,0
44,7,1430639.24235,14.52,70.42,3.0,182.32,-456.7,2075.9,-796.8,True,,174.6,0.4,-451.7,2077.0,-796.2,-255.8,-2419.6,1729.3,True,8,8,,,,,,,,,,,,,0
44,8,1430639.258806,16.46,67.3,-0.84,183.72,-462.1,2037.6,-762.9,True,,173.1,0.2,-459.9,2037.0,-764.7,-265.3,-2402.7,1586.8,True,9,9,,,,,,,,,,,,,0
44,9,1430639.276474,17.67,60.25,-4.53,174.34,-354.9,2009.0,-709.9,True,,182.1,3.5,-388.5,2004.3,-717.7,94.9,-2339.6,1507.2,True,10,10,,,,,,,,,,,,,0
44,10,1430639.29334,16.87,57.36,-6.98,176.57,-366.3,1970.8,-691.2,True,,179.5,2.9,-361.4,1970.3,-688.6,252.8,-2295.3,1376.8,True,11,11,,,,,,,,,,,,,0
44,11,1430639.311104,17.76,54.64,-9.44,178.98,-380.1,1933.5,-672.9,True,,176.8,2.8,-364.7,1933.6,-668.5,300.5,-2255.7,1212.3,True,12,12,,,,,,,,,,,,,0
44,12,1430639.327243,16.14,51.73,-11.22,179.94,-379.0,1901.3,-658.2,True,,175.7,2.1,-371.2,1901.0,-655.4,320.8,-2220.2,1053.6,True,13,13,,,,,,,,,,,,,0
44,13,1430639.343393,16.15,48.78,-12.8,181.45,-382.3,1866.5,-646.7,True,,174.0,1.8,-378.4,1867.0,-645.2,318.6,-2191.9,889.1,True,14,14,,,,,,,,,,,,,0
44,14,1430639.360057,16.66,46.03,-14.5,184.07,-396.5,1828.9,-636.1,True,,171.2,1.5,-391.9,1830.0,-636.0,288.4,-2170.6,719.2,True,15,15,,,,,,,,,,,,,0
44,15,1430639.376905,16.85,43.13,-15.8,186.1,-404.2,1792.8,-628.3,True,,169.2,1.0,-403.3,1793.0,-628.7,296.1,-2143.3,560.3,True,15,15,,,,,,,,,,,,,0
44,16,1430639.395356,18.45,40.12,-16.84,186.87,-399.8,1761.3,-620.5,True,,168.3,0.9,-404.1,1758.9,-621.6,297.6,-2092.9,370.8,True,15,15,,,,,,,,,,,,,0
44,17,1430639.410915,15.56,37.33,-17.81,189.37,-411.6,1724.6,-616.9,True,,165.8,0.9,-410.5,1725.7,-617.6,274.7,-2066.4,223.4,True,15,15,,,,,,,,,,,,,0
44,18,1430639.427922,17.01,34.73,-18.66,191.73,-422.7,1690.3,-614.1,True,,163.6,0.5,-420.7,1690.5,-614.9,194.6,-2038.9,49.2,True,15,15,,,,,,,,,,,,,0
44,19,1430639.443401,15.48,30.02,-20.56,204.1,-515.1,1594.0,-622.0,True,,153.3,0.2,-486.5,1615.3,-619.9,-32.9,-2105.1,-131.2,True,15,15,,,,,,,,,,,,,0
44,20,1430639.457809,14.41,25.38,-21.8,218.83,-627.6,1489.3,-640.9,True,,142.7,0.7,-590.5,1515.7,-635.2,-365.2,-2257.5,-300.8,True,15,15,,,,,,,,,,,,,0
44,21,1430639.476791,18.98,22.27,-21.28,219.71,-621.2,1458.1,-648.7,True,,141.9,0.6,-638.9,1446.1,-649.5,-662.0,-2373.6,-523.4,True,15,15,,,,,,,,,,,,,0
44,22,1430639.492139,15.35,19.12,-20.97,223.2,-637.9,1415.4,-659.7,True,,139.6,0.8,-655.0,1404.4,-661.2,-970.8,-2493.7,-713.4,True,15,15,,,,,,,,,,,,,0
44,23,1430639.50776,15.62,16.19,-20.35,224.01,-631.4,1386.3,-668.3,True,,138.9,1.2,-650.3,1374.5,-671.1,-1246.8,-2589.4,-890.6,True,15,15,,,,,,,,,,,,,0
44,24,1430639.525612,17.85,13.06,-19.33,225.84,-632.4,1351.6,-682.8,True,,137.7,1.4,-642.3,1344.4,-684.6,-1312.8,-2643.5,-1042.5,True,15,15,,,,,,,,,,,,,0
44,25,1430639.543349,17.74,10.0,-18.16,228.08,-637.0,1316.0,-699.7,True,,136.2,1.5,-638.9,1313.6,-700.5,-1345.7,-2673.4,-1190.8,True,15,15,,,,,,,,,,,,,0
44,26,1430639.561596,18.25,6.78,-16.92,231.18,-648.4,1275.5,-719.0,True,,134.2,1.9,-645.2,1276.6,-719.6,-1355.0,-2676.7,-1337.6,True,15,15,,,,,,,,,,,,,0
44,27,1430639.577205,,,,,,,,,,,,-645.2,1276.6,-719.6,-1355.0,-2676.7,-1337.6,True,15,15,,,,,,,,,,,,,0
44,28,1430639.591629,,,,,,,,,,,,-645.2,1276.6,-719.6,-1355.0,-2676.7,-1337.6,True,15,15,,,,,,,,,,,,,0
44,29,1430639.606055,44.46,-2.11,-11.74,235.48,-639.2,1183.2,-781.0,True,,131.4,2.2,-640.2,1183.6,-781.0,-1202.2,-2572.0,-1680.7,True,15,15,,,,,,,,,,,,,0
44,30,1430639.622461,,,,,,,,,,,,-640.2,1183.6,-781.0,-1202.2,-2572.0,-1680.7,True,15,15,,,,,,,,,,,,,0
44,31,1430639.640206,34.15,-7.94,-6.84,239.98,-645.7,1117.4,-839.8,True,,128.7,2.8,-644.4,1116.8,-840.0,-1018.6,-2454.4,-1935.4,True,15,15,,,,,,,,,,,,,0
44,32,1430639.65726,,,,,,,,,,,,-644.4,1116.8,-840.0,-1018.6,-2454.4,-1935.4,True,15,15,,,,,,,,,,,,,0
44,33,1430639.67175,,,,,,,,,,,,-644.4,1116.8,-840.0,-1018.6,-2454.4,-1935.4,True,15,15,,,,,,,,,,,,,0
44,34,1430639.687062,46.86,-16.29,3.2,238.79,-581.9,1058.5,-938.1,True,,129.1,0.1,-585.4,1056.8,-938.2,-704.9,-2243.9,-2275.4,True,15,15,,,,,,,,,,,,,0
44,35,1430639.703588,16.53,-19.56,6.21,243.19,-601.7,1014.0,-977.4,True,,126.6,0.8,-590.7,1020.3,-977.5,-506.2,-2134.1,-2400.0,True,15,15,,,,,,,,,,,,,0
44,36,1430639.722754,,,,,,,,,,,,-590.7,1020.3,-977.5,-506.2,-2134.1,-2400.0,True,15,15,,,,,,,,,,,,,0
44,37,1430639.754274,50.69,-26.94,16.96,243.45,-553.8,958.5,-1085.4,True,,126.2,1.0,-554.3,957.3,-1086.7,-236.9,-1905.8,-2710.6,True,15,15,-659.5,108.4,-1013.9,570.0,-147.4,-1185.7,1802.4,1.0,0.0,1.0,False,,0
44,38,1430639.777693,23.42,-28.89,15.14,246.51,-575.6,926.1,-1074.2,True,,124.6,4.5,-568.6,927.3,-1085.8,-58.9,-1755.5,-2781.8,True,15,15,,,,,,,,,,,,,0
44,39,1430639.794533,16.84,-30.31,11.6,247.91,-587.8,903.4,-1042.9,True,,123.9,3.3,-583.9,904.3,-1057.6,84.8,-1625.5,-2771.3,True,15,15,,,,,,,,,,,,,0
44,40,1430639.813383,,,,,,,,,,,,-583.9,904.3,-1057.6,84.8,-1625.5,-2771.3,True,15,15,,,,,,,,,,,,,0
44,41,1430639.827783,33.25,-33.15,3.55,251.48,-620.9,853.8,-972.0,True,,122.0,0.4,-620.9,853.8,-972.0,,,,False,4,4,,,,,,,,,,,,,1
44,42,1430639.844164,16.38,-34.9,0.89,253.92,-639.4,824.9,-951.5,True,,120.8,0.0,-639.4,824.9,-951.5,-927.9,-1452.5,1172.8,False,5,5,,,,,,,,,,,,,1
44,43,1430639.861403,,,,,,,,,,,,-639.4,824.9,-951.5,-927.9,-1452.5,1172.8,False,5,5,,,,,,,,,,,,,1
44,44,1430639.874455,,,,,,,,,,,,-639.4,824.9,-951.5,-927.9,-1452.5,1172.8,False,5,5,,,,,,,,,,,,,1
44,45,1430639.893236,49.07,-39.45,-6.93,257.93,-668.6,758.3,-884.3,True,,118.8,1.3,-668.6,758.3,-884.3,-829.6,-1423.2,852.1,False,6,6,,,,,,,,,,,,,1
44,46,1430639.911532,,,,,,,,,,,,-668.6,758.3,-884.3,-829.6,-1423.2,852.1,False,6,6,,,,,,,,,,,,,1
44,47,1430639.924233,,,,,,,,,,,,-668.6,758.3,-884.3,-829.6,-1423.2,852.1,False,6,6,,,,,,,,,,,,,1
44,48,1430639.937471,44.23,-43.55,-11.67,263.02,-704.0,694.6,-849.4,True,,116.4,1.8,-703.5,694.8,-849.2,-795.4,-1408.3,486.7,True,7,7,,,,,,,,,,,,,1
44,49,1430639.948825,,,,,,,,,,,,-703.5,694.8,-849.2,-795.4,-1408.3,486.7,True,7,7,,,,,,,,,,,,,1
44,50,1430639.965519,28.05,-46.07,-13.33,264.51,-709.2,663.8,-836.9,True,,115.6,0.8,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,51,1430639.97992,,,,,,,,,low_disp(-80px),-79.6,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,52,1430639.994231,,,,,,,,,low_disp(-98px),-98.2,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,53,1430640.010997,,,,,,,,,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,54,1430640.025916,,,,,,,,,low_disp(-81px),-81.2,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,55,1430640.044246,,,,,,,,,low_disp(-77px),-77.3,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
44,56,1430640.058613,,,,,,,,,,,,-711.6,662.5,-837.0,-735.8,-1376.0,243.1,True,8,8,,,,,,,,,,,,,1
