throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
44,0,1219781.628624,,-77.46,3.97,253.19,-176.5,631.8,-960.1,True,,153.8,2.7,-176.5,631.8,-960.1,,,,False,1,1,,,,,,,,,,,,,0
44,1,1219781.663919,35.29,-75.95,3.8,250.33,-160.5,659.2,-953.5,True,,155.6,3.2,-160.5,659.2,-953.5,,,,False,2,2,,,,,,,,,,,,,0
44,2,1219781.680264,16.35,-75.75,3.89,250.86,-165.9,658.2,-955.2,True,,155.3,3.5,-163.4,660.8,-954.5,,,,False,3,3,,,,,,,,,,,,,0
44,3,1219781.706292,26.03,-74.78,3.61,248.98,-155.3,675.8,-949.2,True,,156.5,3.6,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,4,1219781.724893,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,5,1219781.740497,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,6,1219781.775861,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,7,1219781.792883,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,8,1219781.816907,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,9,1219781.835708,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,10,1219781.852276,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,11,1219781.887865,,,,,,,,,epipolar(dy=22px),67.0,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,12,1219781.903407,,,,,,,,,epipolar(dy=18px),64.2,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,13,1219781.929543,,,,,,,,,epipolar(dy=16px),61.6,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,14,1219781.94822,,,,,,,,,epipolar(dy=31px),49.6,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,15,1219781.96535,,,,,,,,,epipolar(dy=36px),91.9,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,16,1219781.996956,,,,,,,,,reproj(6.9px),148.1,6.9,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,17,1219782.01544,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,18,1219782.031981,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,19,1219782.061301,,,,,,,,,epipolar(dy=72px),102.2,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,20,1219782.079316,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,21,1219782.107828,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,22,1219782.124924,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,23,1219782.188166,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,24,1219782.220387,,,,,,,,,low_disp(-346px),-346.4,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,25,1219782.237591,,,,,,,,,low_disp(-343px),-343.2,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,26,1219782.255612,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,27,1219782.283946,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,28,1219782.300692,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
44,29,1219782.349672,,,,,,,,,,,,-153.8,678.0,-952.9,,,,False,4,4,,,,,,,,,,,,,0
