source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-457.1,2342.8,-1035.9,-457.1,2342.8,-1035.9,,,,,,,,,,0
measured,18.0,-431.5,2277.3,-1081.0,-431.5,2277.3,-1081.0,,,,,,,,,,0
measured,32.3,-424.6,2213.1,-1106.4,-424.6,2213.1,-1106.4,,,,,,,,,,0
measured,49.2,-426.3,2160.9,-1067.3,-426.0,2160.8,-1068.4,,,,,,,,,,0
measured,68.9,-424.5,2110.3,-1027.6,-424.8,2108.9,-1027.8,403.0,-3349.9,-120.5,,,,,,,0
measured,84.4,-421.5,2060.3,-990.8,-422.3,2061.9,-993.1,322.7,-3230.2,318.8,,,,,,,0
measured,99.9,-425.3,2010.4,-963.4,-423.8,2012.5,-963.4,239.0,-3168.9,521.4,,,,,,,0
measured,115.2,-411.8,1966.6,-930.4,-415.9,1966.3,-932.4,249.1,-3104.8,645.8,,,,,,,0
measured,130.0,-404.0,1921.0,-907.7,-406.8,1921.2,-907.3,268.5,-3061.3,686.7,,,,,,,0
measured,146.2,-405.3,1871.5,-881.9,-403.4,1871.6,-881.9,259.7,-3024.0,676.7,,,,,,,0
measured,160.9,-424.0,1817.0,-862.6,-415.2,1820.3,-862.0,194.9,-3018.9,642.1,,,,,,,0
measured,176.7,-407.9,1773.3,-843.1,-411.7,1771.8,-842.9,185.3,-2996.7,578.3,,,,,,,0
measured,194.1,-412.4,1728.0,-827.9,-412.1,1724.5,-826.8,163.7,-2958.2,478.9,,,,,,,0
measured,210.2,-386.2,1690.1,-812.6,-394.6,1686.1,-812.9,189.2,-2910.6,382.7,,,,,,,0
measured,226.8,-403.5,1638.5,-805.7,-397.5,1639.8,-804.4,175.2,-2875.2,266.0,,,,,,,0
measured,241.1,-400.6,1592.8,-797.6,-398.8,1595.7,-797.8,135.0,-2832.0,353.6,,,,,,,0
measured,257.0,,,,-398.8,1595.7,-797.8,135.0,-2832.0,353.6,,,,,,,0
measured,270.8,,,,-398.8,1595.7,-797.8,135.0,-2832.0,353.6,,,,,,,0
measured,287.6,-384.3,1461.2,-786.1,-385.1,1461.2,-786.4,142.9,-2752.3,15.2,,,,,,,0
measured,322.5,-383.8,1416.8,-786.0,-382.6,1411.4,-786.4,148.5,-2639.9,-294.0,,,,,,,0
measured,339.7,-259.9,1387.3,-777.2,-290.4,1387.5,-780.6,322.1,-2551.1,-426.0,,,,,,,0
measured,357.1,-264.1,1346.1,-788.5,-256.0,1350.9,-786.7,433.7,-2464.0,-575.9,,,,,,,0
measured,372.9,-257.5,1310.8,-795.4,-244.9,1314.4,-794.6,518.8,-2390.3,-704.9,,,,,,,0
measured,388.9,,,,-244.9,1314.4,-794.6,518.8,-2390.3,-704.9,,,,,,,0
measured,405.7,-267.7,1216.9,-831.3,-257.8,1220.9,-829.4,543.9,-2321.1,-992.1,,,,,,,0
measured,421.5,-252.5,1187.4,-846.4,-256.1,1184.0,-847.5,584.6,-2270.2,-1124.9,,,,,,,0
measured,435.3,-261.0,1142.3,-867.8,-260.1,1144.3,-867.3,609.0,-2239.1,-1246.4,,,,,,,0
measured,449.6,-263.0,1100.2,-892.6,-263.1,1102.1,-891.4,617.9,-2218.3,-1372.8,,,,,,,0
measured,463.6,-341.0,971.6,-957.0,-313.5,1005.0,-941.9,523.6,-2293.4,-1531.9,,,,,,,0
measured,481.5,,,,-313.5,1005.0,-941.9,523.6,-2293.4,-1531.9,,,,,,,0
