source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,361.2,1468.6,-716.4,361.2,1468.6,-716.4,,,,,,,,,,0
measured,16.4,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,33.5,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,48.5,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,69.5,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,87.7,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,104.2,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,121.2,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,136.6,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,157.0,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,175.4,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,195.6,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,215.6,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,235.8,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,257.4,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,274.3,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,288.8,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,310.7,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,332.7,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,351.6,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,366.8,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,384.0,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,399.8,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,433.2,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,448.0,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,462.5,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,479.1,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,496.7,,,,361.2,1468.6,-716.4,,,,,,,,,,0
measured,516.4,,,,361.2,1468.6,-716.4,,,,,,,,,,0
