source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1025.8,-335.0,-1157.8,-1025.8,-335.0,-1157.8,,,,,,,,,,0
measured,10.6,,,,-1025.8,-335.0,-1157.8,,,,,,,,,,0
measured,26.2,,,,-1025.8,-335.0,-1157.8,,,,,,,,,,0
measured,37.2,,,,-1025.8,-335.0,-1157.8,,,,,,,,,,0
measured,48.3,,,,-1025.8,-335.0,-1157.8,,,,,,,,,,0
measured,58.7,,,,-1025.8,-335.0,-1157.8,,,,,,,,,,0
measured,74.0,,,,-1025.8,-335.0,-1157.8,,,,,,,,,,0
measured,93.7,,,,-1025.8,-335.0,-1157.8,,,,,,,,,,0
measured,107.3,-1034.6,-259.2,-1079.7,-1034.6,-259.2,-1079.7,,,,,,,,,,0
measured,122.1,-1023.0,-245.5,-1070.9,-1023.0,-245.5,-1070.9,,,,,,,,,,0
measured,139.5,-1021.7,-240.3,-1068.4,-1021.8,-240.2,-1068.3,,,,,,,,,,0
measured,155.6,-1023.8,-238.9,-1070.7,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,172.9,,,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,187.7,,,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,198.8,,,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,215.4,,,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,230.0,-200.8,785.0,-517.1,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,249.3,,,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,258.6,-950.6,-232.9,-575.5,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,268.6,,,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,,,,,,,0
measured,282.6,-974.4,-246.3,-579.4,-974.4,-246.3,-579.4,,,,,,,,,,0
measured,298.3,-986.1,-250.1,-578.7,-986.1,-250.1,-578.7,,,,,,,,,,0
measured,317.2,-981.8,-239.9,-582.5,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,329.9,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,345.8,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,362.4,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,377.7,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,396.8,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,409.7,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,427.5,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,441.6,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,457.4,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,475.6,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,490.5,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,505.6,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,521.3,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,538.1,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,556.1,,,,-981.8,-239.9,-582.5,,,,,,,,,,0
measured,570.0,-556.0,850.6,-995.5,-556.0,850.6,-995.5,,,,,,,,,,0
measured,586.1,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,597.8,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,613.6,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,631.7,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,646.5,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,656.5,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,666.1,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,681.4,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,700.9,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,714.2,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,731.0,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,745.3,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,761.9,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,809.8,,,,-556.0,850.6,-995.5,,,,,,,,,,0
measured,842.2,,,,-556.0,850.6,-995.5,,,,,,,,,,0
