source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,471.5,2374.0,-1057.0,471.5,2374.0,-1057.0,,,,,,,,,,0
measured,8.9,453.7,2314.5,-1013.8,453.7,2314.5,-1013.8,,,,,,,,,,0
measured,27.6,431.0,2252.8,-977.4,431.0,2252.8,-977.4,,,,,,,,,,0
measured,40.3,412.2,2192.8,-938.9,412.0,2192.2,-938.5,,,,,,,,,,0
measured,57.2,392.3,2132.5,-904.4,391.6,2129.8,-902.4,,,,,,,,,,0
measured,72.8,374.5,2074.4,-877.0,373.7,2072.4,-874.6,-1271.1,-3887.3,1980.4,,,,,,,0
measured,89.9,355.9,2016.0,-850.0,355.0,2013.3,-848.0,-1221.2,-3760.4,1732.1,,,,,,,0
measured,108.3,333.3,1955.8,-826.7,333.5,1953.2,-824.9,-1193.3,-3635.4,1476.0,,,,,,,0
measured,122.8,311.8,1895.7,-807.7,313.4,1898.3,-807.6,-1192.9,-3594.7,1292.3,,,,,,,0
measured,138.4,299.8,1843.1,-788.3,297.7,1842.8,-789.3,-1164.5,-3543.8,1118.3,,,,,,,0
measured,154.4,280.9,1786.4,-771.4,280.5,1786.3,-772.3,-1144.6,-3499.8,951.4,,,,,,,0
measured,170.6,258.0,1728.8,-761.5,259.5,1728.7,-760.5,-1137.7,-3460.3,777.2,,,,,,,0
measured,188.3,237.1,1668.6,-753.7,237.4,1667.8,-752.4,-1129.4,-3417.3,588.8,,,,,,,0
measured,203.9,207.0,1605.7,-747.4,210.6,1608.1,-747.2,-1141.2,-3394.8,425.6,,,,,,,0
measured,220.3,190.8,1552.3,-743.8,189.3,1551.0,-743.9,-1140.5,-3363.6,260.3,,,,,,,0
measured,234.2,,,,189.3,1551.0,-743.9,-1140.5,-3363.6,260.3,,,,,,,0
measured,246.9,189.5,1463.6,-738.9,182.4,1462.2,-739.9,-1084.4,-3288.7,-21.7,,,,,,,0
measured,274.8,160.9,1402.8,-744.2,162.6,1397.5,-744.2,-1039.0,-3200.3,-285.0,,,,,,,0
measured,324.3,141.4,1350.4,-751.2,140.8,1347.0,-752.1,-939.0,-2914.1,-708.1,,,,,,,0
measured,365.2,40.8,1113.6,-807.1,46.5,1127.9,-804.7,-951.0,-2864.4,-1062.3,,,,,,,0
measured,381.2,,,,46.5,1127.9,-804.7,-951.0,-2864.4,-1062.3,,,,,,,0
measured,397.8,30.6,984.8,-868.6,23.2,978.6,-868.0,-926.6,-2856.9,-1358.5,,,,,,,0
measured,416.9,30.1,955.2,-889.8,25.4,940.5,-894.4,-894.7,-2835.4,-1528.3,,,,,,,0
measured,433.4,52.0,943.2,-921.0,43.5,928.5,-922.1,-835.1,-2781.9,-1677.5,,,,,,,0
measured,449.9,32.3,888.6,-953.4,38.4,892.4,-953.5,-792.7,-2734.6,-1822.5,,,,,,,0
measured,467.8,16.6,842.6,-985.3,23.3,846.9,-986.9,-759.4,-2687.9,-1969.5,,,,,,,0
measured,486.0,-7.2,782.4,-1027.0,-1.0,788.8,-1026.6,-732.0,-2647.9,-2114.3,,,,,,,0
measured,504.8,-55.6,676.1,-1094.5,-45.8,692.3,-1087.9,-729.6,-2643.8,-2271.3,,,,,,,0
measured,519.0,-80.0,613.8,-1119.2,-77.5,619.6,-1123.5,-741.5,-2665.7,-2388.4,,,,,,,0
measured,534.3,-79.8,595.0,-1078.4,-89.7,579.0,-1109.1,-746.0,-2673.2,-2460.0,,,,,,,0
measured,550.4,-84.9,566.7,-1040.9,-93.9,551.5,-1069.1,-762.8,-2689.0,-2482.8,,,,,,,0
measured,565.8,-105.1,520.5,-1008.1,-105.1,520.5,-1008.1,,,,,,,,,,1
measured,581.8,-118.5,482.8,-977.5,-118.5,482.8,-977.5,-640.8,-2107.5,1910.5,,,,,,,1
measured,596.8,-133.9,442.8,-954.8,-134.0,442.9,-954.7,-726.3,-2217.0,1700.4,,,,,,,1
measured,614.7,-155.6,373.8,-915.1,-155.2,376.8,-917.2,-810.6,-2438.6,1567.4,,,,,,,1
measured,632.0,-175.4,326.0,-898.9,-175.3,324.1,-896.1,-869.5,-2541.9,1360.2,,,,,,,1
measured,647.2,-206.6,266.9,-889.0,-202.1,269.8,-885.1,-963.7,-2658.8,1154.5,,,,,,,1
measured,664.5,-213.2,243.4,-867.5,-217.6,233.5,-868.5,-974.2,-2632.8,965.5,,,,,,,1
measured,682.4,-228.7,199.3,-857.1,-231.4,195.5,-856.6,-970.9,-2600.3,765.4,,,,,,,1
measured,699.7,,,,-231.4,195.5,-856.6,-970.9,-2600.3,765.4,,,,,,,1
measured,716.8,,,,-231.4,195.5,-856.6,-970.9,-2600.3,765.4,,,,,,,1
measured,733.6,,,,-231.4,195.5,-856.6,-970.9,-2600.3,765.4,,,,,,,1
measured,752.8,,,,-231.4,195.5,-856.6,-970.9,-2600.3,765.4,,,,,,,1
measured,769.6,,,,-231.4,195.5,-856.6,-970.9,-2600.3,765.4,,,,,,,1
measured,787.1,,,,-231.4,195.5,-856.6,-970.9,-2600.3,765.4,,,,,,,1
measured,803.3,-14.6,68.3,-960.1,-14.6,68.3,-960.1,,,,,,,,,,0
measured,821.4,,,,-14.6,68.3,-960.1,,,,,,,,,,0
measured,840.9,-11.4,73.4,-958.5,-11.4,73.4,-958.5,,,,,,,,,,0
measured,860.0,,,,-11.4,73.4,-958.5,,,,,,,,,,0
measured,878.7,,,,-11.4,73.4,-958.5,,,,,,,,,,0
measured,897.4,,,,-11.4,73.4,-958.5,,,,,,,,,,0
measured,913.8,,,,-11.4,73.4,-958.5,,,,,,,,,,0
measured,932.8,,,,-11.4,73.4,-958.5,,,,,,,,,,0
measured,950.4,,,,-11.4,73.4,-958.5,,,,,,,,,,0
measured,968.1,,,,-11.4,73.4,-958.5,,,,,,,,,,0
measured,984.7,-68.3,524.5,-662.5,-68.3,524.5,-662.5,,,,,,,,,,0
measured,1004.5,-5.2,639.2,-662.2,-5.2,639.2,-662.2,,,,,,,,,,0
measured,1025.7,-16.0,646.0,-677.0,-16.0,646.1,-677.0,,,,,,,,,,0
measured,1040.3,-1.6,683.5,-685.8,-1.1,684.3,-685.7,,,,,,,,,,0
measured,1054.8,20.3,726.5,-696.8,19.2,725.8,-696.7,1010.4,2508.8,-845.7,,,,,,,0
measured,1068.5,30.9,758.3,-710.8,32.6,760.0,-710.3,984.7,2464.9,-984.3,,,,,,,0
measured,1084.0,41.7,787.5,-725.7,44.4,791.9,-726.1,942.4,2380.4,-1121.2,,,,,,,0
measured,1101.1,70.1,842.5,-741.4,67.0,839.1,-743.1,978.3,2398.8,-1247.5,,,,,,,0
measured,1118.0,86.1,878.1,-760.8,86.3,879.6,-761.9,988.3,2375.8,-1372.1,,,,,,,0
measured,1130.9,101.9,917.6,-782.6,101.6,915.3,-781.3,1000.2,2385.9,-1481.4,,,,,,,0
measured,1143.4,113.6,947.2,-807.5,114.6,947.4,-804.6,1001.1,2382.4,-1601.4,,,,,,,0
measured,1153.4,122.1,969.8,-833.1,123.8,971.5,-828.4,996.3,2372.8,-1713.4,,,,,,,0
measured,1170.4,,,,123.8,971.5,-828.4,996.3,2372.8,-1713.4,,,,,,,0
measured,1183.5,163.5,1055.8,-893.6,162.0,1054.2,-893.7,1000.4,2357.5,-1983.3,,,,,,,0
measured,1202.9,188.3,1101.3,-921.0,188.0,1102.8,-925.6,1011.2,2345.0,-2128.3,,,,,,,0
measured,1220.2,203.1,1133.1,-954.8,205.3,1137.2,-956.8,1009.5,2314.9,-2249.3,,,,,,,0
measured,1237.2,211.8,1162.1,-992.0,215.6,1166.0,-992.1,981.0,2245.5,-2381.0,,,,,,,0
measured,1257.2,235.4,1202.3,-1028.2,234.6,1202.9,-1030.6,1017.3,2257.5,-2498.4,,,,,,,0
measured,1274.6,246.0,1231.1,-1072.2,247.3,1232.4,-1071.4,996.2,2196.3,-2607.5,,,,,,,0
measured,1291.3,268.4,1271.8,-1110.7,266.0,1268.7,-1111.2,982.0,2146.2,-2703.1,,,,,,,0
measured,1310.2,279.3,1297.0,-1090.8,280.8,1299.6,-1110.2,964.9,2086.3,-2723.0,,,,,,,0
measured,1326.8,292.9,1322.5,-1054.4,293.6,1324.5,-1076.7,943.8,2024.2,-2645.4,,,,,,,0
measured,1346.6,302.8,1340.2,-1022.7,302.8,1340.2,-1022.7,,,,,,,,,,1
