source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-547.3,2181.5,-1101.0,-547.3,2181.5,-1101.0,,,,,,,,,,0
measured,14.2,-560.8,2119.1,-1092.9,-560.8,2119.1,-1092.9,,,,,,,,,,0
measured,29.8,-575.4,2063.1,-1045.0,-575.4,2063.1,-1045.0,,,,,,,,,,0
measured,46.7,-559.8,2011.6,-998.6,-560.2,2011.3,-999.2,,,,,,,,,,0
measured,62.4,-559.3,1960.3,-961.0,-557.0,1960.7,-960.7,-132.9,-3407.8,2035.5,,,,,,,0
measured,81.1,-572.0,1902.9,-927.3,-566.5,1902.7,-925.0,-173.5,-3283.0,1860.3,,,,,,,0
measured,94.0,-583.9,1845.1,-897.3,-578.4,1851.1,-898.4,-246.6,-3325.7,1773.0,,,,,,,0
measured,110.5,-597.2,1791.5,-868.7,-593.6,1792.0,-868.5,-322.1,-3313.9,1623.3,,,,,,,0
measured,127.5,-617.0,1736.1,-842.3,-613.6,1734.8,-841.7,-413.3,-3286.8,1459.5,,,,,,,0
measured,142.2,-589.8,1697.7,-811.1,-602.9,1693.1,-814.2,-349.6,-3230.5,1350.2,,,,,,,0
measured,161.1,-623.6,1636.9,-790.6,-618.3,1636.0,-789.3,-386.5,-3179.4,1174.1,,,,,,,0
measured,175.1,-596.5,1599.2,-761.9,-606.8,1597.0,-765.4,-333.0,-3130.4,1071.6,,,,,,,0
measured,190.0,-617.9,1539.5,-748.4,-613.4,1544.4,-747.5,-331.0,-3114.1,944.9,,,,,,,0
measured,206.5,-624.4,1488.8,-735.3,-621.8,1489.5,-733.3,-330.3,-3090.2,794.1,,,,,,,0
measured,226.7,-630.3,1440.0,-721.2,-630.0,1435.5,-720.2,-327.1,-3040.0,607.2,,,,,,,0
measured,238.7,-626.3,1394.2,-708.7,-629.4,1396.6,-710.6,-308.9,-3007.8,542.9,,,,,,,0
measured,252.1,-640.1,1341.8,-699.6,-637.1,1347.3,-701.1,-318.3,-3007.2,420.7,,,,,,,0
measured,267.5,-648.2,1293.9,-693.0,-646.3,1294.6,-693.3,-347.7,-3006.7,287.1,,,,,,,0
measured,279.3,-655.9,1243.0,-688.0,-654.4,1247.8,-688.5,-348.4,-3023.2,195.9,,,,,,,0
measured,289.6,,,,-654.4,1247.8,-688.5,-348.4,-3023.2,195.9,,,,,,,0
measured,305.4,,,,-654.4,1247.8,-688.5,-348.4,-3023.2,195.9,,,,,,,0
measured,349.8,-662.9,1015.1,-696.3,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,,,,,,,0
measured,366.5,,,,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,,,,,,,0
measured,385.3,,,,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,,,,,,,0
measured,398.0,,,,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,,,,,,,0
measured,413.2,,,,-663.5,1014.6,-696.2,-297.9,-2961.7,-422.3,,,,,,,0
measured,429.1,-703.3,773.5,-765.8,-702.7,773.5,-765.8,-290.9,-2862.3,-1101.5,,,,,,,0
measured,447.2,-708.5,726.6,-786.6,-711.2,724.9,-787.4,-295.9,-2867.3,-1258.6,,,,,,,0
measured,464.5,-717.7,678.9,-806.2,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,478.0,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,494.3,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,510.9,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,526.2,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,545.7,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,559.2,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,574.7,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,591.2,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,608.2,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,626.4,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,637.0,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,651.5,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,666.4,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,675.6,,,,-719.0,678.2,-807.7,-307.0,-2856.5,-1402.8,,,,,,,0
measured,688.5,180.1,999.0,-713.3,180.1,999.0,-713.3,,,,,,,,,,0
measured,702.7,-800.6,52.4,-951.9,180.1,999.0,-713.3,,,,,,,,,,0
measured,717.9,114.4,911.8,-710.1,114.4,911.8,-710.1,,,,,,,,,,0
measured,734.6,77.8,861.4,-709.7,77.8,861.4,-709.7,,,,,,,,,,0
measured,751.1,-529.4,-132.7,-855.6,77.8,861.4,-709.7,,,,,,,,,,0
measured,768.5,-542.6,-133.2,-856.1,77.8,861.4,-709.7,,,,,,,,,,0
measured,782.2,-529.2,-85.6,-846.5,77.8,861.4,-709.7,,,,,,,,,,0
measured,799.3,-534.1,-76.6,-848.2,77.8,861.4,-709.7,,,,,,,,,,0
measured,814.5,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,831.2,-536.7,-34.4,-846.7,77.8,861.4,-709.7,,,,,,,,,,0
measured,849.5,-233.3,470.0,-768.3,77.8,861.4,-709.7,,,,,,,,,,0
measured,862.5,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,878.1,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,895.0,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,910.7,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,928.3,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,943.0,,,,77.8,861.4,-709.7,,,,,,,,,,0
measured,958.3,,,,77.8,861.4,-709.7,,,,,,,,,,0
