source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,217.0,2321.2,-950.0,217.0,2321.2,-950.0,,,,,,,,,,0
measured,14.9,222.2,2275.5,-1003.2,222.2,2275.5,-1003.2,,,,,,,,,,0
measured,26.1,226.9,2231.3,-1059.7,226.9,2231.3,-1059.6,,,,,,,,,,0
measured,41.1,230.7,2186.3,-1114.4,230.7,2186.3,-1114.4,,,,,,,,,,0
measured,56.8,234.4,2156.3,-1063.2,234.5,2153.6,-1080.8,,,,,,,,,,0
measured,74.7,236.2,2124.7,-1013.8,236.9,2121.3,-1030.4,256.6,-2612.9,-1301.0,,,,,,,0
measured,89.4,235.6,2094.1,-967.0,235.6,2094.1,-967.0,,,,,,,,,,1
measured,104.0,238.4,2064.1,-924.3,238.4,2064.1,-924.3,102.6,-1897.4,2647.1,,,,,,,1
measured,121.0,242.4,2035.4,-882.7,242.3,2035.2,-882.6,122.9,-1866.0,2466.5,,,,,,,1
measured,136.8,245.1,2005.3,-843.8,245.3,2005.8,-844.2,134.8,-1851.2,2307.0,,,,,,,1
measured,155.5,246.7,1975.0,-807.7,247.3,1974.3,-806.6,134.3,-1813.5,2086.5,,,,,,,1
measured,170.9,253.2,1948.0,-774.2,252.0,1947.9,-775.1,151.5,-1789.0,1927.2,,,,,,,1
measured,185.5,249.2,1913.9,-745.0,251.4,1916.9,-746.2,139.6,-1797.8,1783.9,,,,,,,1
measured,201.5,252.7,1886.4,-717.5,252.7,1886.3,-717.7,136.0,-1794.2,1625.5,,,,,,,1
measured,216.8,251.0,1855.4,-693.9,252.1,1856.0,-693.6,125.1,-1796.8,1474.3,,,,,,,1
measured,232.8,257.3,1827.3,-669.0,255.7,1826.4,-669.5,126.6,-1793.6,1321.5,,,,,,,1
measured,247.9,258.2,1797.9,-651.5,258.0,1797.9,-650.9,125.6,-1793.0,1174.7,,,,,,,1
measured,263.9,264.1,1773.9,-633.5,262.8,1771.7,-633.2,130.6,-1782.7,1019.2,,,,,,,1
measured,279.0,265.0,1743.8,-617.4,265.5,1744.3,-617.9,132.5,-1781.1,876.5,,,,,,,1
measured,294.8,264.9,1712.2,-606.6,266.1,1713.6,-605.9,133.2,-1783.5,725.4,,,,,,,1
measured,315.8,268.1,1685.0,-597.3,268.2,1682.2,-596.2,133.6,-1762.6,509.3,,,,,,,1
measured,330.7,269.5,1656.0,-589.0,269.6,1656.8,-589.7,128.9,-1753.6,362.1,,,,,,,1
measured,348.5,275.1,1630.7,-584.1,274.0,1629.7,-584.6,130.0,-1738.6,193.0,,,,,,,1
measured,364.8,278.0,1604.1,-580.9,277.7,1604.1,-581.6,134.5,-1717.9,37.6,,,,,,,1
measured,380.1,318.4,1593.5,-575.3,305.9,1589.0,-577.5,197.1,-1676.9,-96.8,,,,,,,1
