throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
102,0,1219981.044298,,88.05,-7.81,165.06,-305.0,2481.2,-655.0,True,,252.6,0.3,-305.0,2481.2,-655.0,,,,False,1,1,,,,,,,,,,,,,0
102,1,1219981.075378,31.08,80.91,-2.15,164.54,-256.6,2429.0,-712.1,True,,252.5,0.8,-256.6,2429.0,-712.1,,,,False,2,2,,,,,,,,,,,,,0
102,2,1219981.095676,20.3,74.04,4.4,166.62,-230.6,2366.8,-782.0,True,,248.4,0.7,-229.6,2372.1,-776.2,,,,False,3,3,,,,,,,,,,,,,0
102,3,1219981.120658,24.98,68.2,10.75,170.0,-221.1,2306.5,-851.8,True,,242.6,0.3,-207.2,2316.9,-842.5,,,,False,4,4,,,,,,,,,,,,,0
102,4,1219981.138988,18.33,62.23,17.68,173.5,-211.3,2245.2,-927.6,True,,236.9,0.5,-195.7,2265.2,-907.1,,,,False,5,5,,,,,,,,,,,,,0
102,5,1219981.158005,19.02,55.91,25.88,178.26,-208.7,2175.9,-1017.9,True,,229.7,0.6,-189.5,2202.6,-988.5,,,,False,6,6,,,,,,,,,,,,,0
102,6,1219981.186587,28.58,49.81,33.13,179.88,-181.9,2123.3,-1093.7,True,,227.0,0.2,-172.4,2128.1,-1092.2,820.7,-2494.3,-3730.6,True,7,7,,,,,,,,,,,,,0
102,7,1219981.205547,18.96,44.69,35.09,181.51,-166.7,2073.4,-1117.2,True,,224.4,2.5,-161.3,2077.4,-1143.1,769.4,-2532.8,-3669.7,True,8,8,,,,,,,,,,,,,0
102,8,1219981.234162,28.61,41.29,27.02,181.72,-160.6,2034.6,-1038.9,True,,223.8,0.1,-149.2,2018.6,-1153.3,672.7,-2398.3,-2981.7,True,9,9,,,,,,,,,,,,,0
102,9,1219981.253453,19.29,37.84,20.18,181.67,-150.6,1998.0,-972.3,True,,223.4,1.0,-142.1,1982.8,-1114.9,619.6,-2304.1,-2288.2,True,10,10,,,,,,,,,,,,,0
102,10,1219981.273188,19.73,34.41,12.95,180.74,-133.8,1965.7,-900.5,True,,224.2,0.2,-133.8,1965.7,-900.5,,,,False,2,2,,,,,,,,,,,,,1
102,11,1219981.297677,24.49,30.91,7.34,181.89,-132.2,1923.9,-848.0,True,,222.4,0.4,-128.6,1924.2,-841.7,,,,False,3,3,,,,,,,,,,,,,1
102,12,1219981.319044,21.37,27.44,1.93,181.73,-119.4,1889.3,-795.3,True,,222.3,0.0,-115.5,1889.2,-784.6,,,,False,4,4,,,,,,,,,,,,,1
102,13,1219981.337683,18.64,23.97,-3.13,181.3,-103.8,1856.3,-745.8,True,,222.5,1.0,-102.3,1857.5,-737.4,,,,False,5,5,,,,,,,,,,,,,1
102,14,1219981.363906,26.22,20.69,-7.42,182.39,-101.3,1818.2,-706.1,True,,220.8,0.6,-92.1,1816.1,-688.1,,,,False,6,6,,,,,,,,,,,,,1
102,15,1219981.38143,17.52,17.36,-11.31,182.12,-86.4,1786.9,-668.3,True,,220.8,0.4,-83.6,1787.3,-659.0,588.3,-1632.0,1925.6,True,7,7,,,,,,,,,,,,,1
102,16,1219981.410451,29.02,13.86,-14.75,182.56,-76.2,1751.0,-636.0,True,,219.9,0.0,-71.3,1745.4,-621.3,536.0,-1571.4,1484.1,True,8,8,,,,,,,,,,,,,1
102,17,1219981.43179,21.34,10.31,-17.74,184.19,-75.2,1709.2,-610.2,True,,217.6,0.2,-66.6,1710.7,-600.0,468.7,-1582.9,1194.4,True,9,9,,,,,,,,,,,,,1
102,18,1219981.450151,18.36,7.04,-20.19,184.97,-67.8,1674.7,-588.2,True,,216.3,0.1,-61.9,1678.9,-583.1,433.3,-1607.8,983.5,True,10,10,,,,,,,,,,,,,1
102,19,1219981.477516,27.36,3.85,-21.79,183.77,-43.0,1651.8,-571.4,True,,217.4,0.1,-47.2,1641.6,-564.4,456.5,-1552.1,676.8,True,10,10,,,,,,,,,,,,,1
102,20,1219981.500054,22.54,0.36,-23.22,184.98,-36.9,1614.3,-560.2,True,,215.7,0.2,-36.9,1609.5,-554.8,456.6,-1529.7,430.9,True,10,10,,,,,,,,,,,,,1
102,21,1219981.52466,24.61,-3.14,-24.11,186.5,-32.6,1575.8,-554.9,True,,213.6,0.7,-28.2,1573.2,-549.9,438.2,-1519.3,168.9,True,10,10,,,,,,,,,,,,,1
102,22,1219981.546758,22.1,-6.63,-24.72,188.86,-35.2,1533.3,-553.7,True,,210.6,0.7,-24.1,1537.5,-550.3,397.3,-1534.9,-60.2,True,10,10,,,,,,,,,,,,,1
102,23,1219981.564736,17.98,-9.95,-24.75,190.46,-31.6,1496.8,-556.9,True,,208.6,0.4,-21.5,1505.8,-554.2,364.9,-1564.1,-245.3,True,10,10,,,,,,,,,,,,,1
102,24,1219981.587364,22.63,-13.29,-23.65,189.42,-4.0,1474.7,-567.0,True,,209.4,0.7,-10.4,1471.7,-563.7,384.9,-1554.8,-477.7,True,10,10,,,,,,,,,,,,,1
102,25,1219981.60542,18.06,-16.58,-22.85,191.17,-0.8,1438.6,-578.7,True,,207.2,0.8,-2.7,1442.2,-575.3,390.4,-1565.3,-664.5,True,10,10,,,,,,,,,,,,,1
102,26,1219981.631418,26.0,-19.95,-21.41,193.13,1.8,1401.3,-597.0,True,,204.8,0.5,5.8,1401.5,-596.3,378.4,-1565.6,-921.9,True,10,10,,,,,,,,,,,,,1
102,27,1219981.653711,22.29,-23.0,-19.36,193.84,14.2,1373.9,-619.3,True,,203.8,0.7,14.2,1368.8,-619.3,378.5,-1550.1,-1140.7,True,10,10,240.5,457.1,-861.6,685.0,298.3,-1221.7,-1537.8,1.0,0.0,1.0,False,,1
102,28,1219981.675744,22.03,-26.09,-16.89,194.53,27.5,1346.6,-645.7,True,,202.9,0.4,24.0,1338.2,-646.5,388.8,-1524.9,-1354.6,True,10,10,253.1,454.6,-888.8,675.0,307.8,-1207.2,-1667.2,1.0,0.0,1.0,False,,1
102,29,1219981.697084,21.34,-29.87,-14.25,197.76,22.9,1300.8,-678.0,True,,199.3,0.6,29.6,1304.2,-677.7,369.4,-1534.9,-1564.7,True,10,10,237.8,454.0,-868.3,645.0,294.3,-1222.6,-1575.2,1.0,0.0,1.0,False,,1
102,30,1219981.718303,21.22,-33.26,-10.74,200.1,25.0,1263.7,-717.3,True,,196.7,0.2,33.8,1269.3,-714.3,344.0,-1551.2,-1781.5,True,10,10,216.5,460.7,-847.3,605.0,277.0,-1249.2,-1420.7,1.0,0.0,1.0,False,,1
102,31,1219981.73705,18.75,-35.78,-6.98,200.39,40.2,1244.7,-755.6,True,,196.3,0.4,40.2,1241.5,-751.2,343.9,-1542.4,-1977.6,True,10,10,218.4,457.6,-851.2,590.0,278.2,-1247.6,-1461.7,1.0,0.0,1.0,False,,1
102,32,1219981.765579,28.53,-39.26,-2.7,203.14,40.3,1205.6,-803.2,True,,193.4,0.3,47.1,1199.9,-809.1,322.9,-1525.0,-2239.6,True,10,10,206.1,464.0,-836.6,560.0,263.3,-1243.7,-1416.0,1.0,0.0,1.0,False,,1
102,33,1219981.783086,17.51,-41.61,1.87,202.97,59.5,1191.3,-848.7,True,,193.4,0.3,54.7,1178.4,-849.5,336.5,-1488.4,-2409.2,True,10,10,220.5,460.0,-867.0,560.0,275.5,-1218.4,-1590.2,1.0,0.0,1.0,False,,1
102,34,1219981.809184,26.1,-44.89,7.63,205.64,60.9,1155.9,-910.8,True,,190.7,0.6,62.7,1144.4,-914.2,331.2,-1453.4,-2654.7,True,10,10,221.8,461.5,-876.6,545.0,273.0,-1197.8,-1675.4,1.0,0.0,1.0,False,,1
102,35,1219981.831198,22.01,-48.04,12.61,208.46,59.5,1120.0,-965.3,True,,187.9,0.1,66.9,1114.7,-972.2,309.0,-1437.3,-2850.1,True,10,10,210.1,463.3,-871.0,525.0,256.5,-1193.4,-1671.2,1.0,0.0,1.0,False,,1
102,36,1219981.850192,18.99,-51.04,18.68,210.66,63.9,1089.8,-1029.6,True,,185.8,0.0,70.2,1088.1,-1028.5,290.9,-1432.4,-3039.7,True,10,10,200.3,462.4,-863.7,505.0,243.5,-1198.7,-1652.6,1.0,0.0,1.0,False,,1
102,37,1219981.879217,29.02,-53.89,24.41,213.12,64.9,1059.1,-1090.9,True,,183.5,0.3,74.4,1050.4,-1111.6,260.5,-1404.7,-3258.4,True,10,10,185.6,465.7,-862.9,480.0,220.4,-1188.5,-1658.3,1.0,0.0,1.0,False,,1
102,38,1219981.898578,19.36,-56.35,28.0,213.8,76.3,1038.5,-1128.2,True,,182.8,2.3,78.5,1027.7,-1162.2,253.8,-1372.5,-3346.3,True,10,10,,,,,,,,,,,,,1
102,39,1219981.920909,22.33,-59.01,21.14,214.22,78.1,1006.2,-1062.0,True,,182.2,0.2,82.4,999.8,-1187.0,241.1,-1353.2,-3191.0,True,10,10,,,,,,,,,,,,,1
102,40,1219981.939896,18.99,-61.31,15.34,213.88,85.9,982.0,-1004.8,True,,182.4,0.1,86.7,976.3,-1179.6,238.9,-1337.0,-2878.7,True,10,10,,,,,,,,,,,,,1
102,41,1219981.957904,18.01,-63.46,10.14,213.29,95.7,961.1,-953.2,True,,182.7,0.1,95.7,961.1,-953.2,,,,False,2,2,,,,,,,,,,,,,2
102,42,1219981.990055,32.15,-65.57,5.37,212.99,103.4,939.4,-906.3,True,,182.8,0.0,105.2,936.6,-899.1,,,,False,3,3,,,,,,,,,,,,,2
102,43,1219982.008054,18.0,-68.57,1.01,214.6,100.1,901.0,-866.7,True,,181.2,0.3,107.1,908.4,-861.7,,,,False,4,4,,,,,,,,,,,,,2
