throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,0,1414572.929494,,59.78,-57.32,270.3,-1252.3,1533.2,-379.9,True,,116.3,1.0,-1252.3,1533.2,-379.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
19,1,1414572.946341,16.85,60.34,-56.11,265.29,-1210.2,1563.4,-381.7,True,,118.6,1.1,-1210.2,1563.4,-381.7,,,,True,2,2,,,,,,,,,,,,,0
19,2,1414572.964702,18.36,60.95,-55.68,264.31,-1204.1,1573.9,-383.9,True,,119.1,1.0,-1196.4,1578.3,-384.2,2437.2,1763.7,-287.3,True,3,3,,,,,,,,,,,,,0
19,3,1414572.980384,15.68,61.51,-55.1,261.69,-1183.6,1592.0,-384.2,True,,120.3,0.7,-1170.6,1599.2,-387.1,2337.8,1709.0,-418.9,True,4,4,,,,,,,,,,,,,0
19,4,1414572.995925,15.54,62.19,-54.66,261.01,-1180.5,1601.7,-387.0,True,,120.6,0.6,-1153.2,1615.9,-391.6,2075.9,1573.1,-527.0,True,5,5,,,,,,,,,,,,,0
19,5,1414573.012264,16.34,62.77,-54.27,257.92,-1156.2,1622.0,-384.5,True,,122.1,0.2,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,6,1414573.090418,,,,,,,,,,,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,7,1414573.124214,,,,,,,,,,,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,8,1414573.139004,,,,,,,,,epipolar(dy=26px),101.8,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,9,1414573.155195,,,,,,,,,epipolar(dy=23px),100.4,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
