throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,0,1314549.775585,,-80.37,22.03,160.87,493.0,923.7,-1026.9,True,,186.0,0.6,493.0,923.7,-1026.9,,,,False,1,1,,,,,,,,,,,,,0
19,1,1314549.794518,,-110.88,24.27,214.41,171.5,411.2,-1146.6,False,jump(617mm),139.4,0.4,493.0,923.7,-1026.9,,,,False,1,1,,,,,,,,,,,,,0
19,2,1314549.858892,,,,,,,,,,,,493.0,923.7,-1026.9,,,,False,1,1,,,,,,,,,,,,,0
19,3,1314549.882514,,-134.26,3.86,234.54,80.7,90.2,-986.6,False,jump(931mm),126.9,0.6,493.0,923.7,-1026.9,,,,False,1,1,,,,,,,,,,,,,0
19,4,1314549.901377,,,,,,,,,,,,493.0,923.7,-1026.9,,,,False,1,1,,,,,,,,,,,,,0
19,5,1314549.922579,146.99,-125.89,3.37,220.04,167.4,230.1,-955.4,True,,135.3,1.2,167.4,230.1,-955.4,,,,False,1,1,,,,,,,,,,,,,0
19,6,1314549.93803,15.45,-126.07,2.77,220.06,167.4,227.8,-949.5,True,,135.2,1.7,167.4,227.8,-949.5,,,,False,2,2,,,,,,,,,,,,,0
19,7,1314549.955175,17.15,-125.66,2.47,219.58,169.2,233.3,-945.6,True,,135.5,1.8,168.8,231.7,-945.4,,,,False,3,3,,,,,,,,,,,,,0
19,8,1314549.986917,31.74,-126.46,2.56,220.58,164.4,221.7,-948.4,True,,134.9,1.6,166.3,224.2,-946.4,,,,False,4,4,,,,,,,,,,,,,0
19,9,1314550.009022,22.1,-127.71,2.87,222.97,149.8,200.1,-955.9,True,,133.5,1.2,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,122.3,129.4,-1018.9,275.0,-122.3,-278.9,655.7,1.0,0.0,1.0,False,,0
19,10,1314550.030755,,,,,,,,,,,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,122.3,129.4,-1018.9,275.0,-122.3,-278.9,655.7,1.0,0.0,1.0,False,,0
19,11,1314550.056075,,,,,,,,,,,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,122.3,129.4,-1018.9,275.0,-122.3,-278.9,655.7,1.0,0.0,1.0,False,,0
19,12,1314550.072956,,,,,,,,,,,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,122.3,129.4,-1018.9,275.0,-122.3,-278.9,655.7,1.0,0.0,1.0,False,,0
19,13,1314550.103455,,,,,,,,,,,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,122.3,129.4,-1018.9,275.0,-122.3,-278.9,655.7,1.0,0.0,1.0,False,,0
19,14,1314550.215176,,,,,,,,,,,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,,,,,,,,,,,,,0
19,15,1314550.253122,,,,,,,,,,,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,,,,,,,,,,,,,0
19,16,1314550.297215,,,,,,,,,,,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,,,,,,,,,,,,,0
19,17,1314550.326733,,,,,,,,,,,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,,,,,,,,,,,,,0
19,18,1314550.390768,,,,,,,,,epipolar(dy=54px),187.1,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,,,,,,,,,,,,,0
19,19,1314550.404606,,,,,,,,,epipolar(dy=197px),283.9,,157.8,210.3,-953.8,-134.3,-306.2,-376.1,True,5,5,,,,,,,,,,,,,0
19,20,1314550.430587,421.57,-131.41,-11.58,227.99,105.6,128.5,-822.8,True,,130.5,0.3,105.6,128.5,-822.8,,,,False,1,1,,,,,,,,,,,,,0
19,21,1314550.502708,,,,,,,,,,,,105.6,128.5,-822.8,,,,False,1,1,,,,,,,,,,,,,0
19,22,1314550.521521,,,,,,,,,,,,105.6,128.5,-822.8,,,,False,1,1,,,,,,,,,,,,,0
19,23,1314550.541922,,,,,,,,,,,,105.6,128.5,-822.8,,,,False,1,1,,,,,,,,,,,,,0
19,24,1314550.562752,132.17,-125.96,-12.02,225.39,102.1,188.0,-812.1,True,,132.2,0.7,102.1,188.0,-812.1,,,,False,1,1,,,,,,,,,,,,,0
19,25,1314550.583837,,,,,,,,,,,,102.1,188.0,-812.1,,,,False,1,1,,,,,,,,,,,,,0
19,26,1314550.61663,,,,,,,,,,,,102.1,188.0,-812.1,,,,False,1,1,,,,,,,,,,,,,0
19,27,1314550.680657,,,,,,,,,,,,102.1,188.0,-812.1,,,,False,1,1,,,,,,,,,,,,,0
