throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,0,1223220.030595,,68.2,-2.23,132.16,70.9,2493.5,-647.9,True,,315.0,0.1,70.9,2493.5,-647.9,,,,False,1,1,,,,,,,,,,,,,0
19,1,1223220.049666,19.07,57.27,6.43,137.82,89.3,2380.0,-745.0,True,,299.6,0.5,89.3,2380.0,-745.0,,,,False,2,2,,,,,,,,,,,,,0
19,2,1223220.071367,21.7,46.39,15.18,142.46,116.3,2272.1,-841.3,True,,287.7,1.8,115.1,2268.1,-844.4,,,,False,3,3,,,,,,,,,,,,,0
19,3,1223220.097586,26.22,36.19,24.39,149.49,120.0,2158.8,-946.1,True,,272.3,0.2,129.3,2138.1,-964.2,,,,False,4,4,,,,,,,,,,,,,0
19,4,1223220.118755,21.17,26.22,33.29,155.35,132.3,2052.9,-1045.7,True,,260.5,0.0,139.9,2035.5,-1062.4,,,,False,5,5,,,,,,,,,,,,,0
19,5,1223220.145589,26.83,16.76,40.65,160.62,144.8,1952.8,-1129.2,True,,250.7,0.4,152.1,1922.8,-1166.8,,,,False,6,6,,,,,,,,,,,,,0
19,6,1223220.164577,18.99,11.58,31.3,161.02,153.7,1896.2,-1038.8,True,,249.3,0.2,159.3,1860.1,-1158.4,581.9,-4585.4,-3890.5,True,7,7,,,,,,,,,,,,,0
19,7,1223220.185403,20.83,6.56,24.0,161.87,160.9,1841.1,-969.4,True,,247.4,0.6,166.8,1798.3,-1121.6,530.4,-4209.9,-2758.6,True,8,8,,,,,,,,,,,,,0
19,8,1223220.207306,21.9,1.66,17.23,162.34,171.6,1789.3,-904.4,True,,246.0,0.0,171.6,1789.3,-904.4,,,,False,2,2,,,,,,,,,,,,,1
19,9,1223220.231664,24.36,-3.6,10.9,163.98,174.7,1729.2,-845.9,True,,242.9,1.2,176.4,1729.7,-843.9,,,,False,3,3,,,,,,,,,,,,,1
19,10,1223220.248225,16.56,-8.32,5.18,164.88,182.3,1678.0,-792.0,True,,241.0,0.2,183.2,1684.2,-796.2,,,,False,4,4,,,,,,,,,,,,,1
19,11,1223220.270705,22.48,-13.34,0.27,166.6,185.5,1621.1,-747.6,True,,238.0,1.3,189.7,1625.6,-744.0,,,,False,5,5,,,,,,,,,,,,,1
19,12,1223220.296528,25.82,-17.87,-4.47,165.95,206.8,1580.1,-700.7,True,,238.3,0.4,203.6,1571.1,-694.3,,,,False,6,6,,,,,,,,,,,,,1
19,13,1223220.318335,21.81,-22.65,-8.44,167.68,210.1,1526.2,-665.5,True,,235.4,0.2,211.8,1523.0,-659.6,433.0,-2307.0,1675.8,True,7,7,,,,,,,,,,,,,1
19,14,1223220.342445,24.11,-27.32,-12.05,168.03,225.2,1480.2,-631.4,True,,234.3,0.3,223.7,1473.5,-626.5,448.2,-2239.5,1390.2,True,8,8,,,,,,,,,,,,,1
19,15,1223220.360608,18.16,-32.22,-14.79,170.57,223.9,1422.6,-609.8,True,,230.4,0.5,228.5,1428.5,-605.7,414.7,-2282.7,1182.6,True,9,9,,,,,,,,,,,,,1
19,16,1223220.383847,23.24,-36.39,-17.03,171.66,232.1,1378.7,-590.4,True,,228.5,0.2,235.7,1376.8,-584.7,392.4,-2270.8,919.6,True,10,10,416.3,331.5,-1013.3,500.0,313.6,-1814.6,2387.7,1.0,0.0,1.0,False,,1
19,17,1223220.409652,25.81,-42.65,-19.33,175.81,224.5,1301.9,-576.2,True,,222.5,0.1,237.4,1311.8,-569.0,322.1,-2324.3,627.3,True,10,10,377.1,303.6,-1011.9,470.0,259.1,-1869.4,2369.8,1.0,0.0,1.0,False,,1
19,18,1223220.431349,21.7,-46.52,-20.24,176.05,240.3,1266.2,-568.3,True,,221.8,0.1,242.9,1263.1,-561.6,310.4,-2310.3,383.8,True,10,10,370.7,311.6,-1010.4,445.0,251.5,-1871.6,2357.6,1.0,0.0,1.0,False,,1
19,19,1223220.450986,19.64,-51.07,-21.15,177.71,247.4,1217.8,-563.1,True,,219.4,0.1,248.4,1217.7,-558.4,306.4,-2310.3,172.8,True,10,10,367.9,316.8,-1018.9,420.0,250.4,-1888.0,2363.0,1.0,0.0,1.0,False,,1
19,20,1223220.472588,21.6,-55.41,-21.36,179.48,253.6,1171.3,-564.9,True,,216.8,0.1,254.6,1169.0,-559.5,303.0,-2302.1,-58.1,True,10,10,366.0,322.5,-1019.8,395.0,248.9,-1891.0,2397.9,1.0,0.0,1.0,False,,1
19,21,1223220.500832,28.24,-60.52,-21.31,182.32,254.8,1113.2,-571.3,True,,213.1,0.3,260.4,1107.0,-567.2,283.1,-2280.0,-350.2,True,10,10,356.8,330.0,-1019.4,365.0,234.6,-1889.3,2395.5,1.0,0.0,1.0,False,,1
19,22,1223220.52132,20.49,-65.2,-20.59,184.8,257.8,1061.3,-583.7,True,,209.9,0.0,263.5,1060.6,-578.7,264.5,-2277.9,-567.5,True,10,10,348.8,325.9,-1014.2,345.0,220.6,-1899.8,2348.4,1.0,0.0,1.0,False,,1
19,23,1223220.546906,25.59,-68.58,-19.39,184.71,277.2,1033.6,-595.9,True,,209.7,0.3,272.5,1012.3,-596.3,280.0,-2207.9,-817.4,True,10,10,356.5,350.0,-1012.0,320.0,235.4,-1856.5,2349.6,1.0,0.0,1.0,False,,1
19,24,1223220.566356,19.45,-73.15,-17.72,187.28,280.3,983.1,-617.7,True,,206.5,0.1,278.7,973.5,-615.1,284.9,-2178.7,-1016.0,True,10,10,358.9,359.7,-1010.2,300.0,241.0,-1842.8,2349.6,1.0,0.0,1.0,False,,1
19,25,1223220.58539,19.03,-77.08,-15.56,188.73,290.6,944.3,-642.2,True,,204.6,0.0,286.0,935.6,-638.0,298.2,-2153.8,-1214.8,True,10,10,364.5,368.4,-1008.3,280.0,253.7,-1832.3,2349.9,1.0,0.0,1.0,False,,1
19,26,1223220.608606,23.22,-80.96,-12.92,190.49,298.5,904.7,-672.0,True,,202.5,0.6,294.5,891.2,-669.8,309.9,-2114.2,-1449.2,True,10,10,369.0,382.8,-1009.8,255.0,265.9,-1814.0,2357.3,1.0,0.0,1.0,False,,1
19,27,1223220.632602,24.0,-85.55,-10.07,193.64,298.5,852.5,-706.4,True,,198.9,0.2,301.0,844.0,-707.1,302.7,-2088.7,-1682.5,True,10,10,366.7,389.9,-1011.4,230.0,261.9,-1807.6,2365.6,1.0,0.0,1.0,False,,1
19,28,1223220.648995,,,,,,,,,epipolar(dy=82px),162.4,,301.0,844.0,-707.1,302.7,-2088.7,-1682.5,True,10,10,366.7,389.9,-1011.4,230.0,261.9,-1807.6,2365.6,1.0,0.0,1.0,False,,1
19,29,1223220.719359,,,,,,,,,,,,301.0,844.0,-707.1,302.7,-2088.7,-1682.5,True,10,10,366.7,389.9,-1011.4,230.0,261.9,-1807.6,2365.6,1.0,0.0,1.0,False,,1
