throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,0,1430529.665667,,89.06,24.51,169.39,-386.2,2322.3,-975.8,True,,189.9,1.2,-386.2,2322.3,-975.8,,,,False,1,1,,,,,,,,,,,,,0
19,1,1430529.678758,13.09,83.14,29.43,174.03,-393.2,2255.1,-1035.0,True,,184.2,0.4,-393.2,2255.1,-1035.0,,,,False,2,2,,,,,,,,,,,,,0
19,2,1430529.695728,16.97,77.32,34.0,178.09,-396.4,2190.8,-1089.7,True,,179.5,0.1,-396.4,2190.8,-1089.7,,,,False,3,3,,,,,,,,,,,,,0
19,3,1430529.712396,16.67,71.79,34.0,180.97,-397.9,2129.0,-1097.1,True,,176.1,0.3,-398.1,2128.6,-1098.2,,,,False,4,4,,,,,,,,,,,,,0
19,4,1430529.728521,16.13,67.39,28.63,182.08,-397.9,2078.5,-1048.0,True,,174.7,0.0,-398.2,2076.8,-1058.5,-170.0,-3749.0,-1533.5,True,5,5,,,,,,,,,,,,,0
19,5,1430529.747896,19.38,63.01,22.95,182.62,-393.4,2030.4,-994.8,True,,173.9,0.5,-394.7,2025.9,-1004.4,-82.4,-3440.6,-573.5,True,6,6,,,,,,,,,,,,,0
19,6,1430529.762512,,,,,,,,,,,,-394.7,2025.9,-1004.4,-82.4,-3440.6,-573.5,True,6,6,,,,,,,,,,,,,0
19,7,1430529.775476,27.58,54.3,13.99,186.75,-407.6,1924.5,-918.0,True,,169.3,0.2,-405.0,1928.0,-923.6,-130.0,-3368.6,167.4,True,7,7,,,,,,,,,,,,,0
19,8,1430529.791508,16.03,49.82,9.77,188.48,-410.7,1872.1,-881.4,True,,167.5,0.2,-410.6,1872.2,-881.6,-149.0,-3323.4,491.5,True,8,8,,,,,,,,,,,,,0
19,9,1430529.808149,16.64,45.5,5.3,189.6,-409.6,1823.4,-841.3,True,,166.2,0.9,-411.6,1820.6,-841.1,-143.8,-3262.2,651.7,True,9,9,,,,,,,,,,,,,0
19,10,1430529.825484,17.33,41.7,1.84,194.2,-439.8,1766.0,-817.8,True,,161.9,0.3,-432.3,1765.4,-813.0,-217.9,-3216.7,681.7,True,10,10,,,,,,,,,,,,,0
19,11,1430529.841966,16.48,37.44,-1.32,194.15,-426.3,1724.3,-788.0,True,,161.7,0.0,-432.1,1720.6,-786.9,-217.5,-3154.5,675.6,True,11,11,,,,,,,,,,,,,0
19,12,1430529.857158,15.19,33.18,-4.83,193.67,-409.7,1683.8,-753.9,True,,161.9,1.3,-418.9,1681.2,-757.4,-178.2,-3095.1,666.3,True,12,12,,,,,,,,,,,,,0
19,13,1430529.87257,15.41,29.21,-8.13,196.57,-423.8,1632.2,-728.6,True,,159.2,0.4,-420.6,1634.4,-730.1,-172.3,-3054.3,629.6,True,13,13,,,,,,,,,,,,,0
19,14,1430529.88909,16.52,22.17,-12.59,213.78,-553.4,1491.8,-721.8,True,,145.9,3.3,-510.1,1522.4,-716.4,-349.7,-3136.8,539.3,True,14,14,-713.0,60.9,-821.7,555.0,-227.6,-2041.3,323.4,1.0,0.0,1.0,False,,0
19,15,1430529.922791,33.7,17.95,-15.22,215.52,-555.1,1443.5,-700.8,True,,144.5,2.9,-562.4,1431.5,-699.0,-457.6,-3082.0,284.8,True,15,15,,,,,,,,,,,,,0
19,16,1430529.938673,15.88,9.28,-19.59,219.01,-555.9,1345.8,-667.6,True,,141.8,2.3,-563.8,1358.3,-675.1,-554.5,-3101.5,436.1,True,15,15,,,,,,,,,,,,,0
