throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,0,1431644.519744,,77.27,26.13,148.19,-144.7,2306.4,-952.2,True,,217.1,0.7,-144.7,2306.4,-952.2,,,,False,1,1,,,,,,,,,,,,,0
19,1,1431644.536428,16.68,69.91,29.66,151.15,-133.1,2231.7,-994.9,True,,211.9,0.2,-133.1,2231.7,-994.9,,,,False,2,2,,,,,,,,,,,,,0
19,2,1431644.55181,15.38,62.7,33.36,154.45,-124.9,2157.0,-1039.9,True,,206.5,0.1,-124.9,2157.0,-1039.9,,,,False,3,3,,,,,,,,,,,,,0
19,3,1431644.567818,16.01,55.73,37.07,157.55,-116.0,2085.5,-1084.5,True,,201.7,0.4,-115.9,2085.5,-1084.5,,,,False,4,4,,,,,,,,,,,,,0
19,4,1431644.586101,18.28,49.3,38.83,160.41,-110.5,2017.5,-1109.4,True,,197.4,0.0,-109.8,2015.6,-1113.5,503.1,-4268.0,-2691.0,True,5,5,,,,,,,,,,,,,0
19,5,1431644.600438,14.34,44.89,34.6,161.64,-109.5,1967.9,-1071.8,True,,195.5,0.1,-107.9,1965.0,-1093.1,428.8,-4087.1,-2059.5,True,6,6,,,,,,,,,,,,,0
19,6,1431644.615691,15.25,40.43,30.63,162.43,-104.0,1920.0,-1035.8,True,,194.2,0.0,-103.9,1915.7,-1057.7,393.0,-3907.6,-1480.0,True,7,7,,,,,,,,,,,,,0
19,7,1431644.632863,17.17,36.02,26.96,163.37,-99.5,1872.1,-1003.0,True,,192.6,0.1,-99.5,1872.1,-1003.0,,,,False,4,4,,,,,,,,,,,,,1
19,8,1431644.648389,15.53,31.66,23.52,164.09,-92.9,1825.9,-972.1,True,,191.4,0.1,-92.9,1825.9,-972.1,282.9,-2986.5,1840.3,False,5,5,,,,,,,,,,,,,1
19,9,1431644.666403,18.01,27.14,20.71,166.14,-96.3,1773.4,-950.1,True,,188.6,0.3,-96.2,1773.3,-950.0,216.2,-2934.7,1563.0,False,6,6,,,,,,,,,,,,,1
19,10,1431644.679937,13.53,22.86,17.7,166.77,-88.5,1728.8,-923.1,True,,187.6,0.0,-90.6,1729.8,-925.7,224.7,-2936.5,1436.5,True,7,7,,,,,,,,,,,,,1
19,11,1431644.695949,16.01,18.73,15.05,167.53,-81.9,1685.4,-899.9,True,,186.4,0.8,-83.7,1684.0,-901.2,242.1,-2903.8,1285.7,True,8,8,,,,,,,,,,,,,1
19,12,1431644.712064,16.12,14.38,12.56,168.45,-75.5,1639.4,-878.7,True,,185.0,0.1,-76.5,1638.5,-879.3,259.4,-2872.5,1135.9,True,9,9,,,,,,,,,,,,,1
19,13,1431644.730531,18.47,10.26,10.63,170.39,-78.2,1592.1,-864.8,True,,182.5,0.3,-75.7,1590.1,-862.8,242.0,-2824.2,940.3,True,10,10,,,,,,,,,,,,,1
19,14,1431644.746988,16.46,6.18,8.8,171.37,-72.4,1549.1,-850.2,True,,181.2,0.3,-72.5,1547.9,-849.9,237.3,-2780.7,773.5,True,11,11,,,,,,,,,,,,,1
19,15,1431644.760089,13.1,2.04,7.29,173.18,-73.0,1502.5,-840.2,True,,179.0,0.4,-72.0,1506.5,-840.6,225.6,-2773.6,644.3,True,12,12,,,,,,,,,,,,,1
19,16,1431644.775439,15.35,-1.98,5.79,173.99,-65.3,1461.2,-828.3,True,,177.9,0.7,-67.0,1461.6,-829.7,225.9,-2756.8,501.1,True,13,13,50.6,46.5,-969.1,635.0,149.0,-1819.0,-1210.4,1.0,0.0,1.0,False,,1
19,17,1431644.792493,17.05,-6.38,4.96,176.06,-66.1,1412.0,-825.6,True,,175.5,0.1,-65.2,1412.0,-824.4,217.5,-2740.0,333.9,True,14,14,41.6,54.8,-969.4,610.0,145.3,-1830.8,-1171.3,1.0,0.0,1.0,False,,1
19,18,1431644.80816,15.67,-10.35,3.81,177.3,-62.0,1369.7,-818.1,True,,173.9,0.6,-62.2,1368.7,-819.0,212.6,-2721.9,188.3,True,15,15,41.6,44.2,-961.4,600.0,142.5,-1824.6,-1166.0,1.0,0.0,1.0,False,,1
19,19,1431644.830277,22.12,-14.56,3.53,178.96,-59.0,1324.5,-820.0,True,,172.1,0.1,-58.8,1320.0,-819.2,205.4,-2667.6,-29.6,True,15,15,38.7,56.1,-978.7,585.0,139.2,-1808.0,-1264.2,1.0,0.0,1.0,False,,1
19,20,1431644.845033,14.76,-18.42,3.33,180.4,-55.3,1283.4,-822.0,True,,170.4,0.0,-55.7,1284.0,-821.9,196.6,-2636.9,-173.3,True,15,15,,,,,,,,,,,,,1
19,21,1431644.854578,9.55,-22.58,3.24,182.92,-59.8,1235.3,-827.4,True,,167.8,0.4,-57.3,1246.3,-826.2,182.0,-2648.9,-268.6,True,15,15,,,,,,,,,,,,,1
19,22,1431644.86812,,,,,,,,,,,,-57.3,1246.3,-826.2,182.0,-2648.9,-268.6,True,15,15,,,,,,,,,,,,,1
19,23,1431644.883303,28.72,-29.73,4.07,182.48,-23.6,1173.7,-836.7,True,,167.8,0.1,-29.6,1171.5,-837.6,214.0,-2606.5,-535.0,True,15,15,,,,,,,,,,,,,1
19,24,1431644.896711,13.41,-34.7,4.87,188.21,-51.6,1105.7,-857.6,True,,162.4,0.1,-40.5,1115.6,-853.8,201.0,-2632.2,-676.0,True,15,15,,,,,,,,,,,,,1
19,25,1431644.907617,10.91,-38.75,5.68,189.94,-48.0,1062.9,-870.2,True,,160.7,0.2,-44.5,1069.4,-868.0,181.5,-2671.6,-808.7,True,15,15,,,,,,,,,,,,,1
19,26,1431644.921071,13.45,-42.03,7.04,189.41,-26.9,1037.2,-883.4,True,,161.0,0.3,-34.1,1030.4,-883.9,195.1,-2695.0,-953.4,True,15,15,,,,,,,,,,,,,1
19,27,1431644.936477,15.41,-45.54,8.17,190.97,-23.6,1000.3,-898.6,True,,159.5,0.5,-25.5,992.8,-900.8,211.9,-2702.2,-1108.3,True,15,15,,,,,,,,,,,,,1
19,28,1431644.951304,14.83,-49.89,10.16,193.69,-25.5,952.0,-924.8,True,,157.0,0.5,-23.1,951.4,-923.5,225.8,-2718.6,-1263.1,True,15,15,,,,,,,,,,,,,1
19,29,1431644.969553,18.25,-53.67,11.86,195.36,-21.1,912.8,-946.0,True,,155.5,0.2,-20.0,908.9,-948.1,228.9,-2701.3,-1443.3,True,15,15,,,,,,,,,,,,,1
19,30,1431644.984395,14.84,-57.74,14.01,197.7,-20.5,868.7,-973.0,True,,153.5,0.1,-19.3,869.7,-972.7,231.5,-2686.3,-1595.9,True,15,15,,,,,,,,,,,,,1
19,31,1431645.000009,15.61,-60.88,16.26,198.65,-11.5,839.0,-997.8,True,,152.6,0.2,-13.4,835.8,-998.7,236.4,-2665.1,-1748.3,True,15,15,,,,,,,,,,,,,1
19,32,1431645.01575,15.74,-64.7,18.94,200.6,-7.8,799.5,-1029.1,True,,151.0,0.2,-8.3,799.2,-1028.8,247.8,-2636.9,-1895.6,True,15,15,,,,,,,,,,,,,1
19,33,1431645.031552,15.8,-68.17,21.58,202.3,-3.4,764.1,-1059.4,True,,149.5,0.1,-3.5,763.5,-1060.0,251.8,-2599.9,-2042.6,True,15,15,,,,,,,,,,,,,1
19,34,1431645.050254,18.7,-71.49,24.14,203.36,6.0,732.7,-1087.5,True,,148.6,0.2,4.9,729.1,-1091.4,262.6,-2529.2,-2182.7,True,15,15,,,,,,,,,,,,,1
19,35,1431645.063787,13.53,-74.93,24.6,205.58,2.0,692.9,-1097.6,True,,146.9,0.3,4.9,696.1,-1105.0,256.8,-2452.2,-2252.1,True,15,15,,,,,,,,,,,,,1
19,36,1431645.080419,16.63,-77.09,21.63,205.67,5.4,669.6,-1069.3,True,,146.7,0.2,6.4,666.3,-1090.1,249.3,-2343.5,-2247.0,True,15,15,,,,,,,,,,,,,1
19,37,1431645.09544,15.02,-79.72,18.65,206.42,5.0,639.4,-1042.4,True,,146.0,0.2,6.2,638.5,-1060.6,223.1,-2264.6,-2151.0,True,15,15,,,,,,,,,,,,,1
19,38,1431645.112565,17.13,-82.54,15.88,207.55,2.5,606.2,-1018.4,True,,145.1,0.1,2.5,606.2,-1018.4,,,,False,4,4,,,,,,,,,,,,,2
19,39,1431645.130041,17.48,-85.08,13.42,208.54,0.5,576.4,-997.1,True,,144.3,0.7,0.5,576.4,-997.1,-35.7,-1776.7,1187.8,False,5,5,,,,,,,,,,,,,2
19,40,1431645.144697,14.66,-87.04,11.22,208.33,7.2,557.1,-975.7,True,,144.4,0.5,7.0,556.9,-975.8,13.8,-1713.0,1078.4,False,6,6,,,,,,,,,,,,,2
19,41,1431645.160828,16.13,-89.92,8.9,209.72,3.3,522.6,-956.6,True,,143.3,0.3,4.9,524.6,-956.3,5.7,-1727.8,950.2,True,7,7,,,,,,,,,,,,,2
19,42,1431645.177435,16.61,-91.99,7.45,210.0,7.3,501.2,-943.6,True,,143.0,0.2,7.0,499.7,-942.3,21.9,-1693.2,792.6,True,8,8,,,,,,,,,,,,,2
19,43,1431645.19248,15.05,-94.32,5.85,210.56,9.7,476.1,-929.7,True,,142.6,0.2,9.3,475.8,-930.0,37.6,-1672.5,659.9,True,9,9,,,,,,,,,,,,,2
19,44,1431645.210973,18.49,-96.82,4.59,211.83,7.1,446.8,-920.7,True,,141.6,0.3,8.4,446.6,-919.9,34.7,-1651.7,482.2,True,10,10,,,,,,,,,,,,,2
19,45,1431645.225486,14.51,-99.09,3.54,212.51,9.2,422.4,-912.5,True,,141.1,0.1,9.0,422.8,-912.9,37.4,-1639.9,348.9,True,11,11,,,,,,,,,,,,,2
