throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,0,1219700.303027,,60.0,7.74,125.46,194.6,2459.9,-753.3,True,,330.9,0.9,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,1,1219700.32466,,,,,,,,,high_disp(601px),600.6,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,2,1219700.35061,,,,,,,,,,,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,3,1219700.369864,,,,,,,,,high_disp(695px),695.1,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,4,1219700.388425,,,,,,,,,epipolar(dy=258px),143.4,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,5,1219700.41416,,,,,,,,,,,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,6,1219700.436061,,,,,,,,,epipolar(dy=59px),455.6,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,7,1219700.461415,,,,,,,,,epipolar(dy=78px),372.7,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,8,1219700.480901,,,,,,,,,epipolar(dy=34px),219.3,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,9,1219700.500543,,,,,,,,,epipolar(dy=23px),142.2,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,10,1219700.524776,,,,,,,,,epipolar(dy=22px),163.9,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,11,1219700.547231,,,,,,,,,,,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,12,1219700.56944,,,,,,,,,epipolar(dy=41px),113.9,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,13,1219700.589977,,,,,,,,,epipolar(dy=18px),68.5,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,14,1219700.608593,,,,,,,,,epipolar(dy=16px),89.2,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,15,1219700.635738,,,,,,,,,epipolar(dy=15px),88.7,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,16,1219700.657869,,,,,,,,,z_far(624.5),65.1,,194.6,2459.9,-753.3,,,,False,1,1,,,,,,,,,,,,,0
19,17,1219700.681978,378.95,57.42,11.83,239.74,-753.7,1860.8,-977.1,True,,169.7,1.5,-753.7,1860.8,-977.1,,,,False,1,1,,,,,,,,,,,,,0
19,18,1219700.701142,19.16,57.34,11.79,239.32,-749.7,1862.2,-976.1,True,,170.0,1.6,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,19,1219700.718802,,,,,,,,,epipolar(dy=21px),65.4,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,20,1219700.748925,,,,,,,,,z_far(614.0),66.3,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,21,1219700.769118,,,,,,,,,,,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,22,1219700.787038,,,,,,,,,epipolar(dy=233px),290.5,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,23,1219700.813064,,,,,,,,,epipolar(dy=233px),289.0,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,24,1219700.831695,,,,,,,,,,,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,25,1219700.856962,,,,,,,,,epipolar(dy=238px),351.0,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,26,1219700.879626,,,,,,,,,epipolar(dy=235px),288.5,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,27,1219700.898471,,,,,,,,,,,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,28,1219700.923982,,,,,,,,,epipolar(dy=259px),298.6,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,29,1219700.942464,,,,,,,,,epipolar(dy=81px),348.5,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
19,30,1219700.970053,,,,,,,,,epipolar(dy=23px),219.7,,-749.7,1862.2,-976.1,,,,False,2,2,,,,,,,,,,,,,0
