throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
98,0,1219967.333905,,-156.41,-6.3,274.82,37.9,-163.5,-916.4,True,,138.8,2.5,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,1,1219967.361998,,,,,,,,,,,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,2,1219967.406418,,,,,,,,,,,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,3,1219967.424718,,,,,,,,,epipolar(dy=49px),269.5,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,4,1219967.444208,,,,,,,,,epipolar(dy=49px),270.2,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,5,1219967.473688,,,,,,,,,epipolar(dy=48px),270.5,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,6,1219967.489832,,,,,,,,,epipolar(dy=47px),270.3,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,7,1219967.517762,,,,,,,,,epipolar(dy=46px),271.1,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,8,1219967.536709,,,,,,,,,epipolar(dy=44px),271.5,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,9,1219967.556173,,,,,,,,,epipolar(dy=43px),272.4,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,10,1219967.585552,,,,,,,,,epipolar(dy=41px),270.7,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,11,1219967.602294,,,,,,,,,epipolar(dy=39px),270.2,,37.9,-163.5,-916.4,,,,False,1,1,,,,,,,,,,,,,0
98,12,1219967.618269,284.36,-59.24,-17.32,139.17,667.3,1344.8,-562.5,True,,277.1,2.9,667.3,1344.8,-562.5,,,,False,1,1,,,,,,,,,,,,,0
98,13,1219967.650751,32.48,-59.69,-17.48,140.37,659.3,1334.6,-562.9,True,,274.7,1.5,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,14,1219967.669732,,,,,,,,,epipolar(dy=66px),216.3,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,15,1219967.69415,,,,,,,,,epipolar(dy=66px),216.3,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,16,1219967.713266,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,17,1219967.729028,,,,,,,,,epipolar(dy=45px),264.4,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,18,1219967.761551,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,19,1219967.780546,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,20,1219967.806003,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,21,1219967.824983,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,22,1219967.840984,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,23,1219967.873749,,,,,,,,,epipolar(dy=50px),263.9,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,24,1219967.892749,,,,,,,,,epipolar(dy=51px),263.7,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,25,1219967.91794,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,26,1219967.936574,,,,,,,,,epipolar(dy=79px),197.3,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,27,1219967.953888,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,28,1219967.985294,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,29,1219968.004283,,,,,,,,,epipolar(dy=76px),194.9,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,30,1219968.020585,,,,,,,,,epipolar(dy=75px),195.4,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
