source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,174.6,2298.0,-1072.3,174.6,2298.0,-1072.3,,,,,,,,,,0
measured,16.1,176.9,2244.4,-1098.0,176.9,2244.4,-1098.0,,,,,,,,,,0
measured,33.5,179.9,2207.2,-1044.5,179.9,2207.2,-1044.6,,,,,,,,,,0
measured,50.0,182.9,2169.6,-990.6,182.9,2169.3,-991.8,,,,,,,,,,0
measured,65.6,185.5,2132.2,-942.7,185.5,2132.4,-943.2,164.7,-2416.2,1863.0,,,,,,,0
measured,83.0,191.9,2097.5,-896.7,191.0,2096.0,-895.7,193.7,-2318.0,1955.4,,,,,,,0
measured,99.5,197.0,2060.8,-854.6,196.5,2060.5,-853.9,215.1,-2261.7,1948.8,,,,,,,0
measured,117.3,201.7,2026.0,-812.4,201.7,2024.7,-812.0,227.0,-2200.3,1876.7,,,,,,,0
measured,136.0,200.6,1988.2,-776.1,202.4,1987.6,-774.7,210.5,-2149.8,1748.0,,,,,,,0
measured,152.0,139.7,1904.3,-744.6,160.0,1920.3,-744.5,1.6,-2270.1,1628.8,,,,,,,0
measured,167.7,149.5,1867.7,-709.7,145.8,1868.5,-712.2,-84.6,-2329.1,1520.3,,,,,,,0
measured,182.6,153.1,1832.7,-685.6,144.8,1828.3,-685.7,-123.2,-2357.6,1404.8,,,,,,,0
measured,205.8,155.1,1792.4,-657.9,149.5,1784.6,-655.8,-137.7,-2336.1,1192.8,,,,,,,0
measured,221.0,228.0,1780.3,-612.7,203.9,1771.7,-620.6,-25.9,-2286.0,1100.3,,,,,,,0
measured,235.1,232.3,1746.9,-595.7,231.6,1748.3,-596.4,51.4,-2252.1,1001.5,,,,,,,0
measured,250.5,235.1,1712.9,-580.9,244.0,1716.8,-578.2,109.1,-2215.8,984.2,,,,,,,0
measured,265.0,236.7,1677.9,-567.3,246.2,1682.4,-565.0,161.5,-2208.0,863.1,,,,,,,0
measured,283.1,245.5,1647.0,-556.8,249.8,1646.3,-554.4,220.0,-2179.4,696.2,,,,,,,0
measured,298.0,246.9,1611.4,-548.9,249.9,1613.0,-548.0,273.6,-2156.2,560.7,,,,,,,0
measured,314.3,251.3,1580.9,-544.4,251.9,1579.9,-543.8,326.8,-2126.4,410.6,,,,,,,0
measured,329.7,255.2,1547.5,-541.0,254.9,1547.7,-541.2,384.5,-2088.7,264.8,,,,,,,0
measured,344.2,260.8,1515.7,-540.5,259.6,1516.2,-540.7,449.3,-2048.2,122.5,,,,,,,0
measured,362.1,266.5,1485.8,-542.2,265.7,1483.5,-542.5,515.8,-1981.7,-54.7,,,,,,,0
measured,383.1,317.9,1484.5,-542.7,306.4,1473.9,-544.3,636.4,-1841.8,-266.5,,,,,,,0
measured,398.9,314.8,1444.8,-553.4,319.3,1449.4,-552.2,623.9,-1802.9,-439.5,,,,,,,0
measured,415.1,318.9,1415.6,-564.2,324.7,1419.9,-563.4,597.5,-1774.6,-611.1,,,,,,,0
measured,432.0,325.2,1389.0,-575.2,328.6,1390.4,-575.7,551.0,-1752.2,-791.1,,,,,,,0
measured,454.5,329.9,1360.0,-589.1,331.8,1358.3,-591.0,470.9,-1705.7,-1021.0,,,,,,,0
measured,475.3,291.1,1262.8,-623.6,301.7,1278.0,-620.7,412.2,-1728.8,-1214.4,,,,,,,0
measured,490.8,337.0,1268.8,-645.1,321.8,1256.8,-644.6,422.5,-1705.7,-1359.3,,,,,,,0
measured,508.9,345.4,1244.6,-667.4,339.9,1236.6,-669.5,427.8,-1675.4,-1518.1,,,,,,,0
measured,526.5,346.2,1214.5,-692.1,348.0,1213.1,-694.1,417.2,-1656.5,-1663.8,,,,,,,0
measured,545.1,339.3,1168.2,-723.5,344.6,1173.4,-724.0,388.6,-1652.6,-1815.5,,,,,,,0
measured,561.3,314.6,1081.4,-780.0,324.4,1100.6,-771.7,316.5,-1733.1,-1975.7,,,,,,,0
measured,577.9,327.0,1070.4,-812.8,322.9,1062.6,-813.4,257.4,-1778.6,-2133.5,,,,,,,0
measured,594.6,329.2,1041.4,-846.4,325.5,1033.7,-850.3,194.7,-1824.9,-2282.6,,,,,,,0
measured,611.8,305.9,956.5,-918.7,311.6,968.7,-911.5,96.7,-1940.6,-2467.8,,,,,,,0
measured,632.1,310.9,927.7,-963.4,308.4,922.0,-967.5,3.4,-2027.1,-2657.2,,,,,,,0
measured,650.3,319.6,911.9,-1002.7,315.2,901.8,-1008.7,-9.9,-2027.9,-2805.6,,,,,,,0
measured,668.0,347.6,910.6,-1056.5,338.9,899.6,-1056.9,7.7,-1993.9,-2954.7,,,,,,,0
measured,686.6,354.3,888.0,-1104.0,354.4,887.3,-1106.0,33.9,-1938.4,-3096.0,,,,,,,0
