source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-217.9,2338.3,-1067.4,-217.9,2338.3,-1067.4,,,,,,,,,,0
measured,17.4,-220.0,2282.7,-1021.2,-220.0,2282.7,-1021.2,,,,,,,,,,0
measured,31.8,-214.5,2228.7,-974.3,-214.5,2228.7,-974.3,,,,,,,,,,0
measured,47.3,-213.0,2174.2,-929.8,-213.1,2174.3,-929.9,,,,,,,,,,0
measured,58.4,-213.8,2118.9,-889.8,-213.4,2122.5,-891.9,,,,,,,,,,0
measured,74.5,-208.6,2069.2,-856.2,-209.7,2066.0,-853.3,126.1,-3582.2,2479.6,,,,,,,0
measured,92.3,-193.7,2017.2,-817.9,-197.5,2012.0,-815.4,225.1,-3456.6,2243.0,,,,,,,0
measured,105.8,-217.4,1960.2,-790.3,-208.1,1962.6,-789.1,118.5,-3447.2,2069.6,,,,,,,0
measured,121.8,-196.2,1913.0,-758.7,-200.8,1910.9,-758.8,151.2,-3388.3,1884.9,,,,,,,0
measured,137.9,-200.5,1861.8,-734.1,-199.5,1860.3,-733.0,143.3,-3331.7,1693.8,,,,,,,0
measured,153.6,-191.9,1812.5,-707.6,-193.7,1811.5,-708.2,156.7,-3279.9,1523.3,,,,,,,0
measured,171.8,-193.3,1761.3,-684.1,-192.0,1759.1,-683.8,153.2,-3213.3,1327.3,,,,,,,0
measured,187.1,-193.9,1710.0,-666.6,-192.5,1711.0,-666.2,144.8,-3171.1,1163.7,,,,,,,0
measured,202.3,-197.6,1656.1,-653.3,-195.6,1658.9,-652.5,128.8,-3144.7,1001.0,,,,,,,0
measured,217.7,-200.8,1606.9,-637.2,-199.4,1607.6,-638.2,110.4,-3119.4,845.9,,,,,,,0
measured,232.7,,,,-199.4,1607.6,-638.2,110.4,-3119.4,845.9,,,,,,,0
measured,248.8,-176.3,1513.7,-614.2,-180.6,1512.3,-614.8,128.6,-3059.5,539.8,,,,,,,0
measured,263.2,-171.9,1468.2,-606.7,-171.9,1468.2,-606.8,140.8,-3024.0,385.3,,,,,,,0
