source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-717.3,2409.0,-1162.0,-717.3,2409.0,-1162.0,,,,,,,,,,0
measured,14.9,-668.8,2322.2,-1202.7,-668.8,2322.2,-1202.7,,,,,,,,,,0
measured,30.5,-576.0,2248.0,-1196.9,-576.1,2248.0,-1196.9,,,,,,,,,,0
measured,46.6,-515.0,2183.4,-1153.6,-515.1,2182.9,-1155.0,,,,,,,,,,0
measured,62.7,-499.8,2116.0,-1112.1,-492.3,2116.2,-1112.8,3612.7,-4449.8,636.6,,,,,,,0
measured,81.1,-481.1,2051.6,-1068.6,-473.9,2049.0,-1068.9,2946.4,-4185.5,970.0,,,,,,,0
measured,95.2,-460.6,1989.5,-1031.2,-457.9,1991.4,-1033.4,2580.7,-4093.7,1151.5,,,,,,,0
measured,110.6,-436.7,1928.3,-994.7,-437.0,1929.0,-996.2,2329.6,-4013.5,1226.6,,,,,,,0
measured,127.0,-427.2,1865.3,-965.5,-423.2,1864.8,-964.0,2084.3,-3939.3,1212.0,,,,,,,0
measured,142.5,-403.0,1807.5,-938.2,-404.3,1806.1,-937.0,1923.3,-3869.7,1162.2,,,,,,,0
measured,161.5,-391.8,1745.8,-912.7,-389.1,1742.1,-910.7,1753.0,-3773.0,1046.8,,,,,,,0
measured,174.5,-378.8,1678.8,-897.0,-378.2,1684.9,-895.8,1634.9,-3752.4,964.9,,,,,,,0
measured,190.1,-348.0,1626.2,-873.6,-353.6,1625.3,-875.3,1564.1,-3707.0,858.2,,,,,,,0
measured,206.5,-350.7,1562.7,-863.3,-344.9,1562.3,-861.6,1466.2,-3666.5,724.7,,,,,,,0
measured,222.4,-311.7,1513.6,-845.7,-318.2,1509.6,-846.9,1420.3,-3614.3,600.6,,,,,,,0
measured,240.9,-298.0,1455.5,-839.3,-296.9,1452.0,-837.8,1241.9,-3520.6,581.8,,,,,,,0
measured,259.5,-283.8,1397.2,-833.8,-281.2,1395.5,-833.0,1075.9,-3451.4,441.5,,,,,,,0
measured,271.6,-252.7,1353.0,-824.4,-258.9,1354.8,-826.9,1038.6,-3414.8,313.7,,,,,,,0
measured,286.6,,,,-258.9,1354.8,-826.9,1038.6,-3414.8,313.7,,,,,,,0
measured,297.3,-238.2,1229.5,-831.4,-235.3,1238.4,-829.8,1029.6,-3393.5,42.3,,,,,,,0
measured,309.9,-219.5,1176.8,-837.2,-220.7,1179.0,-835.9,1031.6,-3413.9,-113.4,,,,,,,0
measured,321.4,-205.3,1124.0,-844.0,-206.6,1125.3,-843.0,1031.2,-3434.6,-260.9,,,,,,,0
measured,337.5,-184.0,1080.8,-849.6,-185.6,1070.7,-851.0,1038.2,-3430.7,-436.3,,,,,,,0
measured,350.5,,,,-185.6,1070.7,-851.0,1038.2,-3430.7,-436.3,,,,,,,0
measured,365.5,-184.7,950.4,-890.0,-178.6,952.4,-887.0,999.4,-3440.6,-735.5,,,,,,,0
measured,384.6,623.2,1532.8,-662.7,-178.6,952.4,-887.0,999.4,-3440.6,-735.5,,,,,,,0
