source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-261.0,2346.3,-910.3,-261.0,2346.3,-910.3,,,,,,,,,,0
measured,16.7,-255.7,2274.6,-950.9,-255.7,2274.6,-950.9,,,,,,,,,,0
measured,32.6,-229.7,2211.3,-985.1,-229.7,2211.3,-985.1,,,,,,,,,,0
measured,49.6,-210.1,2146.0,-1023.1,-210.3,2145.9,-1023.2,,,,,,,,,,0
measured,69.5,-197.7,2079.1,-1065.9,-196.4,2077.8,-1066.6,967.7,-3733.4,-2491.8,,,,,,,0
measured,85.1,-180.2,2015.3,-1107.7,-181.1,2017.4,-1106.7,956.3,-3694.7,-2594.6,,,,,,,0
measured,99.6,-169.9,1963.7,-1089.1,-169.3,1963.6,-1108.1,925.2,-3647.5,-2362.3,,,,,,,0
measured,114.1,-152.7,1915.8,-1052.1,-154.1,1913.6,-1079.9,925.2,-3586.7,-1994.0,,,,,,,0
measured,130.0,-143.2,1866.7,-1021.0,-143.2,1866.7,-1021.0,,,,,,,,,,1
measured,147.7,-133.8,1818.3,-994.4,-133.8,1818.3,-994.4,748.2,-3084.0,1551.9,,,,,,,1
measured,162.6,-125.1,1774.2,-969.9,-125.1,1774.2,-969.9,697.6,-3007.3,1416.7,,,,,,,1
measured,177.5,-111.5,1729.1,-944.8,-112.3,1729.3,-945.3,697.9,-2966.6,1303.6,,,,,,,1
measured,193.8,-87.3,1689.7,-916.9,-90.6,1687.3,-918.2,760.6,-2888.3,1196.1,,,,,,,1
measured,210.8,-80.1,1638.4,-902.0,-77.8,1639.0,-899.8,762.6,-2847.9,1035.6,,,,,,,1
measured,228.5,-81.0,1590.7,-890.9,-75.3,1590.3,-888.0,711.7,-2806.3,845.4,,,,,,,1
measured,243.4,-72.4,1546.5,-875.9,-71.1,1547.3,-876.7,677.7,-2783.0,700.7,,,,,,,1
measured,258.7,-174.2,1392.8,-899.4,-137.4,1430.5,-888.7,397.3,-3005.9,475.8,,,,,,,1
measured,275.3,-155.5,1348.2,-891.0,-160.8,1346.2,-891.9,251.5,-3115.3,275.3,,,,,,,1
measured,290.6,-129.5,1316.5,-883.4,-148.9,1299.8,-888.3,198.0,-3147.4,113.0,,,,,,,1
measured,315.7,-128.8,1258.5,-879.9,-135.2,1245.7,-883.1,154.1,-3110.8,-124.9,,,,,,,1
measured,345.5,,,,-135.2,1245.7,-883.1,154.1,-3110.8,-124.9,,,,,,,1
measured,361.3,16.1,1201.3,-859.6,8.1,1197.2,-861.6,294.4,-2935.4,-485.1,,,,,,,1
measured,378.6,29.2,1164.0,-867.8,40.8,1169.4,-864.7,405.7,-2830.3,-620.3,,,,,,,1
measured,395.4,26.5,1110.5,-882.8,43.5,1121.4,-878.3,484.6,-2754.3,-752.9,,,,,,,1
measured,415.8,44.1,1076.8,-893.6,50.3,1076.9,-893.3,557.9,-2654.6,-908.1,,,,,,,1
measured,430.2,48.8,1028.9,-912.6,52.2,1034.3,-910.5,614.6,-2581.2,-1025.6,,,,,,,1
measured,445.8,54.2,988.3,-930.3,55.5,990.3,-929.9,660.6,-2508.5,-1152.4,,,,,,,1
measured,460.1,67.6,954.7,-949.7,64.8,953.6,-949.6,716.4,-2435.7,-1265.2,,,,,,,1
measured,475.5,148.0,980.1,-952.1,121.7,957.0,-959.3,865.6,-2285.2,-1357.5,,,,,,,1
measured,494.8,151.9,936.9,-981.1,155.2,936.4,-981.6,995.2,-2128.9,-1484.3,,,,,,,1
measured,509.6,156.3,898.3,-1008.8,165.2,905.6,-1006.4,1105.8,-1979.4,-1583.4,,,,,,,1
measured,524.6,165.5,865.8,-1036.5,172.0,871.3,-1034.7,1222.0,-1818.5,-1677.1,,,,,,,1
measured,541.6,172.1,825.7,-1063.9,176.6,829.7,-1065.1,1173.1,-1803.3,-1822.8,,,,,,,1
measured,556.4,180.0,792.2,-1062.3,181.5,793.7,-1073.4,1106.5,-1814.2,-1921.2,,,,,,,1
measured,574.8,178.5,753.6,-1045.0,181.7,752.7,-1061.3,1009.0,-1834.7,-1979.7,,,,,,,1
measured,590.2,188.2,734.7,-1017.4,188.2,734.7,-1017.4,,,,,,,,,,2
measured,605.1,193.1,703.3,-997.4,193.1,703.3,-997.4,305.2,-1858.2,782.2,,,,,,,2
measured,619.5,188.8,658.2,-989.3,189.0,658.6,-989.0,236.6,-2002.7,685.2,,,,,,,2
measured,634.3,153.4,540.8,-992.3,158.5,552.7,-990.7,-46.7,-2617.8,474.6,,,,,,,2
measured,652.0,153.8,503.1,-981.5,149.1,491.2,-983.9,-163.4,-2826.2,294.7,,,,,,,2
measured,668.2,162.5,476.4,-973.6,154.1,459.5,-976.5,-168.6,-2832.5,153.8,,,,,,,2
measured,683.0,173.3,454.3,-967.2,165.6,440.6,-969.8,-126.3,-2761.5,37.1,,,,,,,2
measured,700.4,174.8,420.9,-964.7,173.3,415.4,-965.6,-92.4,-2671.6,-103.6,,,,,,,2
measured,715.1,177.6,383.2,-965.6,178.0,385.4,-965.4,-63.3,-2611.4,-224.9,,,,,,,2
measured,734.4,192.6,369.8,-963.9,190.3,363.9,-965.1,-12.4,-2489.6,-378.4,,,,,,,2
measured,749.7,199.1,345.5,-967.0,198.9,344.6,-967.4,30.1,-2389.6,-496.7,,,,,,,2
measured,764.5,180.7,279.1,-981.8,189.7,294.9,-978.5,28.8,-2363.7,-627.1,,,,,,,2
measured,781.6,,,,189.7,294.9,-978.5,28.8,-2363.7,-627.1,,,,,,,2
predicted,315.7,,,,,,,,,,-128.8,1258.5,-879.9,-89.0,455.2,-986.4,0
predicted,320.7,,,,,,,,,,-128.0,1243.0,-880.8,-89.0,455.2,-986.4,0
predicted,325.7,,,,,,,,,,-127.3,1227.6,-881.9,-89.0,455.2,-986.4,0
predicted,330.7,,,,,,,,,,-126.5,1212.1,-883.3,-89.0,455.2,-986.4,0
predicted,335.7,,,,,,,,,,-125.7,1196.8,-884.9,-89.0,455.2,-986.4,0
predicted,340.7,,,,,,,,,,-125.0,1181.4,-886.7,-89.0,455.2,-986.4,0
