source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1285.1,-157.6,-1091.1,-1285.1,-157.6,-1091.1,,,,,,,,,,0
measured,19.5,-1251.9,-128.7,-1088.0,-1251.9,-128.7,-1088.0,,,,,,,,,,0
measured,40.7,-1249.0,-129.1,-1091.0,-1249.0,-129.0,-1091.0,,,,,,,,,,0
measured,59.0,-1256.5,-150.8,-1086.2,-1256.1,-150.2,-1086.3,,,,,,,,,,0
measured,81.3,-1263.2,-163.8,-1088.6,-1263.3,-165.3,-1088.1,190.3,-171.6,-366.3,,,,,,,0
measured,102.5,-1257.8,-163.7,-1081.2,-1260.5,-167.7,-1083.9,129.4,-220.8,-428.2,,,,,,,0
measured,122.1,-1262.3,-180.8,-1079.7,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,139.2,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,158.8,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,178.1,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,194.5,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,209.2,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,224.7,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,241.0,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,259.6,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,273.9,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,288.7,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,303.4,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,318.0,,,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,335.3,-2242.7,-1447.1,-1401.5,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,349.9,-2215.0,-1420.1,-1391.5,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,364.5,-2242.5,-1449.1,-1393.6,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,378.9,-2197.2,-1402.9,-1375.2,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,393.5,-2135.2,-1340.6,-1349.4,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,409.7,-2178.9,-1386.8,-1369.1,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,,,,,,,0
measured,424.5,-1044.6,-272.9,-1110.4,-1044.6,-272.9,-1110.4,,,,,,,,,,0
measured,441.0,-1053.8,-283.4,-1109.7,-1053.8,-283.4,-1109.7,,,,,,,,,,0
measured,457.4,-1050.2,-280.3,-1104.7,-1050.2,-280.3,-1104.7,,,,,,,,,,0
measured,475.0,-1036.4,-267.8,-1100.2,-1036.7,-268.1,-1100.3,,,,,,,,,,0
measured,492.3,-1039.2,-273.5,-1100.0,-1036.7,-270.7,-1099.9,167.6,85.8,-153.6,,,,,,,0
measured,509.4,-1037.1,-271.4,-1095.9,-1035.8,-270.6,-1097.5,160.4,84.0,-238.4,,,,,,,0
measured,526.8,-1021.7,-259.1,-1095.0,-1025.1,-262.1,-1096.5,236.6,151.5,-337.3,,,,,,,0
measured,543.7,-1042.1,-283.5,-1098.6,-1034.8,-275.4,-1099.0,149.3,47.8,-456.1,,,,,,,0
measured,560.8,-1046.8,-289.9,-1098.9,-1043.9,-287.1,-1100.7,80.4,-28.0,-565.1,,,,,,,0
measured,578.8,-1043.2,-287.7,-1099.0,-1045.4,-290.3,-1101.5,52.0,-58.1,-672.9,,,,,,,0
measured,596.0,-1031.7,-278.7,-1097.4,-1036.8,-283.8,-1100.4,64.7,-47.9,-763.9,,,,,,,0
measured,611.9,-1041.9,-294.1,-1104.0,-1039.2,-290.3,-1104.2,46.9,-74.1,-858.0,,,,,,,0
