source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-372.9,2341.9,-996.6,-372.9,2341.9,-996.6,,,,,,,,,,0
measured,16.8,-364.0,2292.2,-1045.7,-364.0,2292.2,-1045.7,,,,,,,,,,0
measured,31.5,-353.7,2242.4,-1094.5,-353.7,2242.4,-1094.5,,,,,,,,,,0
measured,52.7,-352.5,2205.9,-1091.3,-352.4,2205.7,-1091.9,,,,,,,,,,0
measured,64.4,-360.4,2178.3,-1051.2,-358.1,2180.1,-1062.1,222.9,-2463.3,-1249.0,,,,,,,0
measured,80.4,-372.7,2146.1,-1009.8,-369.4,2146.9,-1020.2,30.3,-2353.7,-558.5,,,,,,,0
measured,96.5,-368.3,2122.6,-964.9,-371.1,2120.0,-973.5,-17.2,-2212.8,-36.8,,,,,,,0
measured,112.5,-357.4,2096.8,-925.2,-363.3,2094.8,-929.4,19.1,-2097.1,307.4,,,,,,,0
measured,132.6,-347.3,2070.6,-893.5,-350.9,2067.9,-890.5,76.8,-1967.2,466.4,,,,,,,0
measured,148.4,-372.0,2040.6,-869.4,-363.1,2042.0,-866.7,18.9,-1897.6,542.7,,,,,,,0
measured,162.2,-356.8,2017.9,-837.4,-360.0,2018.9,-840.3,28.6,-1848.2,597.4,,,,,,,0
measured,177.3,-366.5,1992.0,-810.1,-364.3,1992.9,-812.4,11.2,-1811.4,604.8,,,,,,,0
measured,193.1,-377.4,1959.0,-792.9,-373.8,1961.5,-791.1,-21.1,-1793.4,562.7,,,,,,,0
measured,211.7,-384.2,1931.9,-773.9,-383.3,1930.5,-772.0,-52.7,-1767.2,472.9,,,,,,,0
measured,226.7,-381.2,1908.8,-751.0,-384.2,1907.4,-753.2,-67.2,-1743.9,411.7,,,,,,,0
measured,241.4,-381.5,1884.3,-734.2,-383.8,1884.0,-735.9,-103.1,-1671.0,600.4,,,,,,,0
measured,256.7,-380.9,1857.4,-723.1,-382.5,1858.0,-722.6,-121.2,-1624.4,657.9,,,,,,,0
measured,272.4,-374.4,1833.0,-711.6,-377.2,1832.7,-711.5,-108.8,-1611.7,586.7,,,,,,,0
measured,290.7,-380.5,1805.8,-705.6,-378.6,1804.9,-704.3,-97.6,-1594.2,395.5,,,,,,,0
measured,306.9,-390.6,1777.9,-700.4,-386.7,1778.4,-700.2,-109.8,-1591.4,236.1,,,,,,,0
