source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-185.0,2360.0,-1003.9,-185.0,2360.0,-1003.9,,,,,,,,,,0
measured,17.6,-154.6,2296.3,-1038.8,-154.6,2296.3,-1038.8,,,,,,,,,,0
measured,35.0,-149.5,2230.2,-1084.9,-149.5,2230.2,-1084.9,,,,,,,,,,0
measured,48.3,-146.7,2164.8,-1105.9,-146.3,2165.2,-1106.1,,,,,,,,,,0
measured,64.8,-140.7,2113.4,-1063.3,-140.8,2109.7,-1072.9,597.6,-3794.6,-1461.5,,,,,,,0
measured,80.7,-138.8,2058.8,-1023.2,-138.0,2056.1,-1033.2,486.2,-3684.5,-733.5,,,,,,,0
measured,97.0,-136.2,2006.1,-988.7,-135.6,2003.6,-994.9,408.4,-3576.2,-256.5,,,,,,,0
measured,116.6,-135.3,1953.1,-956.8,-134.4,1948.7,-957.7,336.7,-3419.4,23.7,,,,,,,0
measured,128.9,-123.5,1904.3,-920.0,-127.0,1907.0,-926.1,335.0,-3369.4,250.2,,,,,,,0
measured,144.6,-123.2,1853.1,-890.3,-122.8,1854.5,-892.2,316.5,-3319.0,365.2,,,,,,,0
measured,161.2,-119.6,1802.9,-864.4,-119.1,1802.2,-863.2,300.5,-3263.8,411.6,,,,,,,0
measured,177.0,-115.7,1752.9,-842.7,-115.5,1752.5,-840.9,288.3,-3217.3,416.2,,,,,,,0
measured,195.5,-96.4,1712.3,-818.3,-100.7,1706.9,-817.6,307.0,-3137.5,372.0,,,,,,,0
measured,209.9,-102.1,1657.5,-800.1,-98.7,1660.9,-800.5,301.0,-3099.1,339.3,,,,,,,0
measured,224.4,-105.9,1606.8,-787.0,-101.5,1610.8,-786.6,284.3,-3073.2,283.1,,,,,,,0
measured,241.0,-93.6,1563.1,-771.8,-95.7,1561.2,-772.1,251.2,-3012.2,443.2,,,,,,,0
