source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-188.8,2292.0,-1063.4,-188.8,2292.0,-1063.4,,,,,,,,,,0
measured,10.1,-158.1,2203.3,-1111.4,-158.1,2203.3,-1111.4,,,,,,,,,,0
measured,25.5,-136.4,2129.3,-1081.3,-136.4,2129.3,-1081.3,,,,,,,,,,0
measured,42.7,-115.7,2057.4,-1040.7,-115.3,2056.4,-1042.3,,,,,,,,,,0
measured,59.4,-97.8,1985.5,-1005.4,-97.2,1985.4,-1005.9,,,,,,,,,,0
measured,74.7,-67.9,1918.7,-966.3,-71.2,1919.1,-969.0,1430.6,-4606.0,1210.9,,,,,,,0
measured,90.2,-48.4,1848.8,-935.3,-48.7,1850.1,-936.0,1405.9,-4490.2,1263.7,,,,,,,0
measured,106.3,-34.6,1777.4,-905.7,-31.6,1778.0,-905.4,1339.4,-4402.3,1237.7,,,,,,,0
measured,122.2,-5.5,1714.6,-877.2,-7.6,1712.3,-877.3,1332.0,-4303.5,1179.6,,,,,,,0
measured,140.4,16.2,1649.0,-851.1,16.6,1644.7,-850.2,1309.5,-4178.6,1068.8,,,,,,,0
measured,154.8,28.8,1578.1,-831.8,31.3,1581.5,-831.4,1276.1,-4126.8,976.0,,,,,,,0
measured,169.2,46.4,1512.1,-813.4,47.1,1515.5,-813.7,1249.0,-4091.1,874.2,,,,,,,0
measured,185.7,81.9,1459.5,-792.6,76.7,1454.2,-793.8,1253.9,-4017.3,752.9,,,,,,,0
measured,207.0,77.0,1377.1,-788.5,85.0,1375.1,-784.7,1193.8,-3934.1,558.6,,,,,,,0
measured,220.3,100.9,1315.3,-777.9,98.7,1318.5,-778.4,1168.8,-3897.1,444.6,,,,,,,0
measured,234.6,128.9,1257.5,-765.0,122.5,1258.7,-768.2,1142.7,-3816.0,429.8,,,,,,,0
measured,249.3,142.1,1188.6,-763.2,141.7,1192.2,-763.1,1131.3,-3802.9,304.5,,,,,,,0
measured,265.5,169.3,1138.5,-760.9,167.0,1133.1,-760.5,1132.4,-3774.7,148.9,,,,,,,0
measured,282.7,191.8,1083.9,-758.8,191.7,1078.1,-759.2,1132.2,-3722.6,-16.7,,,,,,,0
measured,302.2,197.7,1002.7,-762.6,203.7,1004.6,-762.4,1097.8,-3675.0,-208.8,,,,,,,0
measured,314.4,222.9,951.2,-768.2,219.9,954.4,-767.5,1101.7,-3655.4,-330.3,,,,,,,0
measured,329.8,234.7,880.5,-776.7,235.3,885.4,-776.1,1093.3,-3647.8,-481.3,,,,,,,0
measured,346.3,284.8,857.9,-781.6,274.3,844.3,-783.5,1120.1,-3587.8,-632.8,,,,,,,0
measured,358.0,277.8,773.2,-802.9,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,,,,,,,0
measured,389.3,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,,,,,,,0
measured,398.0,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,,,,,,,0
measured,409.7,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,,,,,,,0
measured,424.5,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,,,,,,,0
measured,443.4,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,,,,,,,0
measured,457.9,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,,,,,,,0
measured,473.1,,,,284.7,786.3,-798.4,1129.7,-3595.0,-756.6,,,,,,,0
measured,488.8,17.7,64.8,-951.4,17.7,64.8,-951.4,,,,,,,,,,0
measured,505.7,16.3,62.8,-952.2,16.3,62.8,-952.2,,,,,,,,,,0
measured,523.8,16.3,62.8,-952.2,16.3,62.8,-952.2,,,,,,,,,,0
measured,539.0,16.3,62.8,-952.3,16.3,62.8,-952.4,,,,,,,,,,0
measured,555.0,16.3,62.8,-952.2,16.3,62.8,-952.6,-16.5,-25.1,-335.3,,,,,,,0
measured,569.5,16.6,62.9,-952.4,16.5,62.9,-953.4,-9.7,-17.5,-403.3,,,,,,,0
measured,586.5,17.5,64.6,-951.6,17.2,64.1,-953.6,-0.0,-1.5,-481.1,,,,,,,0
measured,604.2,18.0,65.4,-951.6,17.9,65.2,-953.8,6.5,9.4,-563.6,,,,,,,0
measured,618.0,16.9,63.6,-951.7,17.4,64.4,-953.8,4.5,6.8,-622.1,,,,,,,0
measured,633.4,12.9,57.7,-953.8,14.4,60.0,-955.4,-9.8,-14.6,-703.1,,,,,,,0
measured,649.1,17.5,64.6,-951.4,15.9,62.2,-954.6,-4.6,-6.7,-774.9,,,,,,,0
measured,666.4,18.0,65.4,-951.1,17.4,64.4,-953.8,-0.1,0.2,-857.9,,,,,,,0
measured,684.4,17.0,63.7,-952.2,17.4,64.3,-954.0,0.5,0.9,-945.2,,,,,,,0
measured,698.0,12.8,57.3,-953.4,14.5,59.9,-954.9,-6.4,-9.7,-1000.7,,,,,,,0
measured,713.8,13.2,58.2,-953.2,13.2,58.0,-955.5,-10.1,-15.2,-1075.1,,,,,,,0
measured,729.3,16.5,63.0,-952.3,14.9,60.6,-955.0,-7.2,-10.8,-1068.1,,,,,,,0
measured,746.2,14.7,60.4,-952.6,14.8,60.6,-955.0,-9.2,-13.6,-1073.0,,,,,,,0
measured,759.8,12.9,57.7,-953.8,13.6,58.8,-955.6,-13.5,-20.0,-1060.7,,,,,,,0
measured,773.8,17.8,65.1,-951.5,16.1,62.5,-954.5,-9.7,-14.0,-1049.2,,,,,,,0
measured,790.2,16.9,63.7,-952.1,17.0,63.8,-954.4,-7.4,-10.7,-1057.7,,,,,,,0
measured,799.7,17.1,64.0,-952.2,17.3,64.3,-954.1,-4.6,-7.1,-1011.0,,,,,,,0
measured,809.3,17.0,63.9,-951.7,17.4,64.4,-954.0,-0.3,-0.7,-971.9,,,,,,,0
measured,827.1,18.0,65.2,-951.7,18.0,65.3,-954.3,6.7,10.0,-1003.6,,,,,,,0
measured,842.2,16.9,63.7,-952.1,17.5,64.5,-954.3,10.3,15.4,-1001.9,,,,,,,0
measured,857.8,13.1,58.1,-953.1,14.6,60.2,-955.0,-0.3,-0.3,-1004.2,,,,,,,0
measured,874.3,17.1,64.0,-952.2,15.8,62.0,-954.8,4.8,7.4,-1002.0,,,,,,,0
measured,890.9,12.7,57.5,-953.8,13.7,58.9,-955.6,3.4,5.4,-1002.2,,,,,,,0
measured,908.9,16.1,61.9,-952.3,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,922.5,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,936.6,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,953.0,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,969.9,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,988.1,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1000.9,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1017.2,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1032.8,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1048.7,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1068.3,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1081.3,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1097.2,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1112.9,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1129.4,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1148.5,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1158.6,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1173.4,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1189.5,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1197.9,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
measured,1212.3,,,,15.0,60.4,-955.0,6.9,9.6,-1015.9,,,,,,,0
