source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-374.1,2315.9,-1081.1,-374.1,2315.9,-1081.1,,,,,,,,,,0
measured,14.1,-386.2,2251.5,-1110.4,-386.2,2251.5,-1110.4,,,,,,,,,,0
measured,30.9,-392.8,2194.0,-1066.5,-392.8,2194.0,-1066.5,,,,,,,,,,0
measured,46.7,,,,-392.8,2194.0,-1066.5,,,,,,,,,,0
measured,62.2,-391.7,2085.2,-977.0,-391.8,2085.1,-977.6,,,,,,,,,,0
measured,81.1,-415.6,2029.3,-950.0,-410.4,2027.1,-945.4,-393.7,-3401.1,1524.1,,,,,,,0
measured,94.3,-408.2,1979.6,-917.2,-411.6,1981.2,-918.3,-348.5,-3368.4,1507.0,,,,,,,0
measured,110.8,-409.7,1925.1,-887.4,-412.2,1925.4,-887.7,-306.9,-3327.0,1415.7,,,,,,,0
measured,126.3,-424.8,1868.3,-862.3,-421.6,1870.0,-862.1,-327.1,-3312.4,1310.8,,,,,,,0
measured,142.4,-428.6,1817.7,-834.8,-428.4,1816.5,-835.8,-331.2,-3280.4,1199.8,,,,,,,0
measured,161.0,-465.4,1755.4,-821.0,-457.0,1754.8,-817.7,-415.5,-3247.2,1023.5,,,,,,,0
measured,176.5,-451.2,1712.7,-799.2,-458.6,1709.6,-800.4,-414.3,-3203.9,893.1,,,,,,,0
measured,192.1,-434.6,1671.5,-776.2,-445.6,1667.9,-779.5,-367.0,-3150.3,774.0,,,,,,,0
measured,207.8,-453.1,1615.8,-762.9,-449.7,1618.1,-763.3,-357.9,-3116.7,647.4,,,,,,,0
measured,223.8,-457.9,1564.5,-752.8,-455.5,1566.1,-751.8,-349.4,-3086.5,511.4,,,,,,,0
measured,241.0,-475.1,1511.0,-739.1,-470.2,1511.3,-739.8,-357.1,-3055.9,369.6,,,,,,,0
measured,258.6,-470.9,1466.2,-731.5,-473.8,1463.0,-731.4,-346.2,-2999.1,304.9,,,,,,,0
measured,280.3,,,,-473.8,1463.0,-731.4,-346.2,-2999.1,304.9,,,,,,,0
measured,294.7,,,,-473.8,1463.0,-731.4,-346.2,-2999.1,304.9,,,,,,,0
measured,310.6,-491.2,1272.9,-728.8,-491.3,1274.6,-728.5,-340.9,-2958.4,-169.3,,,,,,,0
measured,330.1,-499.8,1223.3,-733.2,-499.3,1217.7,-733.6,-345.8,-2954.6,-348.9,,,,,,,0
measured,346.4,-492.9,1183.9,-738.2,-496.5,1178.3,-739.0,-316.3,-2938.8,-479.0,,,,,,,0
measured,361.7,-508.0,1128.9,-746.0,-504.7,1131.0,-746.5,-322.8,-2924.5,-616.2,,,,,,,0
measured,378.5,,,,-504.7,1131.0,-746.5,-322.8,-2924.5,-616.2,,,,,,,0
measured,392.7,,,,-504.7,1131.0,-746.5,-322.8,-2924.5,-616.2,,,,,,,0
measured,408.0,,,,-504.7,1131.0,-746.5,-322.8,-2924.5,-616.2,,,,,,,0
measured,423.7,,,,-504.7,1131.0,-746.5,-322.8,-2924.5,-616.2,,,,,,,0
measured,437.1,,,,-504.7,1131.0,-746.5,-322.8,-2924.5,-616.2,,,,,,,0
measured,451.4,-538.7,855.4,-847.8,-538.6,855.5,-847.7,-302.1,-2779.4,-1362.9,,,,,,,0
measured,462.6,,,,-538.6,855.5,-847.7,-302.1,-2779.4,-1362.9,,,,,,,0
measured,480.2,-529.5,782.1,-891.2,-532.6,779.5,-892.4,-270.5,-2739.1,-1599.8,,,,,,,0
measured,494.9,,,,-532.6,779.5,-892.4,-270.5,-2739.1,-1599.8,,,,,,,0
measured,510.7,-561.5,668.7,-958.3,-557.3,672.4,-957.1,-274.6,-2715.0,-1846.9,,,,,,,0
measured,528.7,648.3,1570.7,-646.1,-557.3,672.4,-957.1,-274.6,-2715.0,-1846.9,,,,,,,0
measured,543.3,636.6,1547.0,-656.4,-557.3,672.4,-957.1,-274.6,-2715.0,-1846.9,,,,,,,0
measured,562.0,-175.3,-77.0,-972.0,-557.3,672.4,-957.1,-274.6,-2715.0,-1846.9,,,,,,,0
measured,576.9,-169.9,-34.9,-959.1,-557.3,672.4,-957.1,-274.6,-2715.0,-1846.9,,,,,,,0
measured,590.8,-563.0,472.2,-1115.7,-563.6,471.4,-1116.3,-242.4,-2526.9,-2359.8,,,,,,,0
measured,607.8,-241.1,-70.7,-958.7,-563.6,471.4,-1116.3,-242.4,-2526.9,-2359.8,,,,,,,0
measured,623.3,-210.4,22.1,-934.0,-563.6,471.4,-1116.3,-242.4,-2526.9,-2359.8,,,,,,,0
measured,641.3,-238.4,-2.1,-935.2,-563.6,471.4,-1116.3,-242.4,-2526.9,-2359.8,,,,,,,0
measured,655.9,-267.1,-18.8,-937.0,-563.6,471.4,-1116.3,-242.4,-2526.9,-2359.8,,,,,,,0
measured,672.0,,,,-563.6,471.4,-1116.3,-242.4,-2526.9,-2359.8,,,,,,,0
measured,686.0,-625.7,252.8,-948.1,-625.1,253.1,-950.4,-257.8,-2303.4,-2567.9,,,,,,,0
measured,706.4,-603.8,256.2,-922.6,-614.2,244.6,-910.6,-257.7,-2270.2,-2511.5,,,,,,,0
measured,723.4,-667.8,147.4,-910.6,-667.8,147.4,-910.6,,,,,,,,,,1
measured,738.7,216.7,983.3,-710.5,-667.8,147.4,-910.6,,,,,,,,,,1
measured,754.0,-688.5,75.3,-887.9,-688.5,75.3,-887.9,-704.6,-2285.1,574.7,,,,,,,1
measured,769.2,,,,-688.5,75.3,-887.9,-704.6,-2285.1,574.7,,,,,,,1
measured,783.6,,,,-688.5,75.3,-887.9,-704.6,-2285.1,574.7,,,,,,,1
measured,800.8,,,,-688.5,75.3,-887.9,-704.6,-2285.1,574.7,,,,,,,1
measured,814.6,,,,-688.5,75.3,-887.9,-704.6,-2285.1,574.7,,,,,,,1
measured,830.8,-1945.0,-1896.9,-1217.7,-688.5,75.3,-887.9,-704.6,-2285.1,574.7,,,,,,,1
measured,847.1,-688.0,-73.2,-865.6,-688.1,-73.2,-865.7,-503.5,-2066.4,-273.2,,,,,,,1
measured,862.7,,,,-688.1,-73.2,-865.7,-503.5,-2066.4,-273.2,,,,,,,1
measured,879.1,,,,-688.1,-73.2,-865.7,-503.5,-2066.4,-273.2,,,,,,,1
measured,897.8,-1425.9,-1121.0,-1073.6,-688.1,-73.2,-865.7,-503.5,-2066.4,-273.2,,,,,,,1
measured,912.9,,,,-688.1,-73.2,-865.7,-503.5,-2066.4,-273.2,,,,,,,1
measured,930.1,-1468.9,-1089.4,-1077.2,-688.1,-73.2,-865.7,-503.5,-2066.4,-273.2,,,,,,,1
measured,945.5,,,,-688.1,-73.2,-865.7,-503.5,-2066.4,-273.2,,,,,,,1
measured,962.1,-494.6,343.6,-844.6,-688.1,-73.2,-865.7,-503.5,-2066.4,-273.2,,,,,,,1
measured,978.8,-464.5,400.6,-841.5,-464.5,400.6,-841.5,,,,,,,,,,0
measured,995.5,-401.9,494.8,-834.2,-401.9,494.8,-834.2,,,,,,,,,,0
measured,1012.1,-339.4,581.6,-828.1,-339.4,581.6,-828.1,,,,,,,,,,0
measured,1027.3,-592.1,385.7,-899.8,-339.4,581.6,-828.1,,,,,,,,,,0
measured,1049.3,-26.0,916.4,-771.8,-339.4,581.6,-828.1,,,,,,,,,,0
measured,1063.2,-738.3,-120.9,-990.1,-339.4,581.6,-828.1,,,,,,,,,,0
measured,1078.5,,,,-339.4,581.6,-828.1,,,,,,,,,,0
measured,1093.8,84.3,1077.5,-774.6,-339.4,581.6,-828.1,,,,,,,,,,0
measured,1110.1,-198.4,667.0,-836.9,-198.3,667.2,-836.9,,,,,,,,,,0
measured,1129.2,,,,-198.3,667.2,-836.9,,,,,,,,,,0
measured,1144.7,-541.6,681.8,-1097.6,-198.3,667.2,-836.9,,,,,,,,,,0
measured,1160.7,-537.8,718.0,-1115.5,-198.3,667.2,-836.9,,,,,,,,,,0
measured,1176.8,-163.4,717.9,-831.0,-162.9,717.8,-831.7,1403.8,1329.5,-926.2,,,,,,,0
measured,1193.2,,,,-162.9,717.8,-831.7,1403.8,1329.5,-926.2,,,,,,,0
measured,1210.3,,,,-162.9,717.8,-831.7,1403.8,1329.5,-926.2,,,,,,,0
measured,1224.4,,,,-162.9,717.8,-831.7,1403.8,1329.5,-926.2,,,,,,,0
measured,1238.3,,,,-162.9,717.8,-831.7,1403.8,1329.5,-926.2,,,,,,,0
measured,1255.3,458.9,1530.9,-676.6,-162.9,717.8,-831.7,1403.8,1329.5,-926.2,,,,,,,0
measured,1273.8,-514.8,902.9,-943.0,-162.9,717.8,-831.7,1403.8,1329.5,-926.2,,,,,,,0
measured,1293.1,-496.6,937.5,-928.5,-162.9,717.8,-831.7,1403.8,1329.5,-926.2,,,,,,,0
measured,1309.8,-520.9,939.1,-923.9,-520.9,939.1,-923.9,,,,,,,,,,0
measured,1324.3,-515.4,968.0,-914.0,-515.4,968.0,-914.0,,,,,,,,,,0
measured,1340.0,-508.9,996.1,-905.8,-508.9,996.1,-905.8,,,,,,,,,,0
measured,1356.3,-562.4,989.1,-915.5,-561.5,989.7,-915.2,,,,,,,,,,0
measured,1373.7,-556.1,1015.1,-914.4,-565.4,1010.3,-916.5,-738.2,1068.4,-208.0,,,,,,,0
measured,1390.2,-552.0,1042.4,-917.0,-560.8,1036.8,-918.9,-581.4,1136.0,-353.7,,,,,,,0
measured,1407.0,-547.0,1066.4,-920.8,-553.2,1063.5,-922.5,-429.0,1187.9,-487.7,,,,,,,0
measured,1422.9,-534.6,1095.5,-924.7,-540.2,1092.4,-926.5,-269.9,1257.3,-601.9,,,,,,,0
measured,1439.3,-541.9,1112.2,-935.1,-538.9,1114.4,-935.1,-207.1,1269.9,-737.2,,,,,,,0
measured,1458.9,,,,-538.9,1114.4,-935.1,-207.1,1269.9,-737.2,,,,,,,0
measured,1473.2,,,,-538.9,1114.4,-935.1,-207.1,1269.9,-737.2,,,,,,,0
measured,1488.9,,,,-538.9,1114.4,-935.1,-207.1,1269.9,-737.2,,,,,,,0
measured,1504.6,-461.3,1268.3,-982.6,-462.7,1267.0,-982.9,171.8,1511.7,-1246.6,,,,,,,0
measured,1521.1,-403.1,1337.5,-995.4,-411.2,1331.5,-996.5,421.9,1691.4,-1340.3,,,,,,,0
measured,1539.4,-394.2,1361.7,-1017.9,-386.5,1370.5,-1017.5,534.6,1750.0,-1468.6,,,,,,,0
measured,1557.4,-388.6,1385.1,-1044.7,-379.1,1394.1,-1043.6,585.9,1760.5,-1602.9,,,,,,,0
measured,1574.7,-391.4,1400.6,-1072.6,-383.0,1407.9,-1072.1,597.4,1741.0,-1734.5,,,,,,,0
measured,1591.0,-434.6,1402.8,-1098.0,-417.1,1410.6,-1098.9,547.4,1696.3,-1856.0,,,,,,,0
measured,1607.0,-437.5,1416.8,-1073.4,-436.3,1418.1,-1091.2,548.4,1679.0,-1914.6,,,,,,,0
measured,1626.7,-434.0,1436.0,-1053.0,-440.7,1434.0,-1067.5,552.1,1656.2,-1950.0,,,,,,,0
