source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-387.1,2349.7,-1014.1,-387.1,2349.7,-1014.1,,,,,,,,,,0
measured,19.8,-385.9,2301.4,-1071.9,-385.9,2301.4,-1071.9,,,,,,,,,,0
measured,33.1,-387.5,2254.4,-1110.6,-387.5,2254.4,-1110.6,,,,,,,,,,0
measured,50.5,-393.9,2220.3,-1065.2,-393.8,2220.2,-1066.5,,,,,,,,,,0
measured,65.6,-397.9,2187.2,-1023.6,-398.2,2187.8,-1025.1,-177.5,-2468.3,-420.5,,,,,,,0
measured,81.3,-403.9,2155.0,-979.1,-403.7,2155.0,-981.3,-219.0,-2362.5,222.4,,,,,,,0
measured,100.5,-420.6,2119.8,-941.1,-417.7,2118.5,-939.3,-315.4,-2243.9,565.3,,,,,,,0
measured,113.1,-426.8,2086.7,-915.7,-426.2,2089.3,-914.6,-362.5,-2216.8,739.9,,,,,,,0
measured,130.0,-439.4,2050.9,-880.4,-438.5,2051.7,-881.0,-409.7,-2186.7,815.6,,,,,,,0
measured,145.2,-460.4,2019.6,-857.5,-456.5,2019.2,-856.2,-480.6,-2159.2,826.8,,,,,,,0
measured,162.3,-442.2,1992.6,-824.3,-451.8,1989.4,-826.0,-446.1,-2111.1,806.1,,,,,,,0
measured,183.9,-450.2,1960.6,-804.9,-451.8,1957.4,-802.2,-420.4,-2043.2,692.8,,,,,,,0
measured,200.1,-461.7,1924.7,-783.3,-459.1,1926.7,-784.0,-414.5,-2007.2,614.4,,,,,,,0
measured,214.2,-471.7,1893.5,-762.7,-468.7,1896.4,-765.5,-417.3,-1987.1,547.3,,,,,,,0
measured,229.1,-470.0,1866.0,-746.7,-472.0,1866.4,-748.2,-406.8,-1967.4,461.1,,,,,,,0
measured,244.3,-481.7,1833.3,-735.7,-480.1,1834.4,-735.2,-423.4,-1924.3,586.5,,,,,,,0
measured,262.4,-479.8,1803.0,-723.0,-482.4,1801.2,-722.7,-411.4,-1881.4,526.5,,,,,,,0
measured,277.2,-488.2,1770.9,-716.0,-487.4,1771.6,-715.6,-398.4,-1875.2,388.0,,,,,,,0
measured,292.9,-495.3,1741.5,-710.9,-494.2,1741.3,-710.6,-384.7,-1864.9,236.0,,,,,,,0
measured,308.2,-500.5,1711.9,-705.4,-500.3,1711.8,-706.2,-365.0,-1858.2,95.2,,,,,,,0
measured,323.5,-498.3,1685.2,-702.3,-501.0,1684.1,-703.2,-330.9,-1848.8,-31.4,,,,,,,0
measured,342.7,-589.3,1601.8,-719.6,-565.2,1615.1,-715.0,-435.4,-1897.9,-223.8,,,,,,,0
measured,358.3,-604.5,1566.1,-728.2,-603.1,1566.9,-726.9,-539.7,-1961.1,-386.7,,,,,,,0
measured,372.7,-615.9,1531.0,-736.6,-623.2,1528.2,-737.3,-645.9,-2030.9,-533.0,,,,,,,0
measured,388.1,-610.1,1505.7,-745.7,-624.5,1498.3,-747.7,-746.7,-2088.4,-691.9,,,,,,,0
measured,403.3,-600.9,1486.8,-752.4,-614.0,1478.3,-755.7,-772.2,-2114.4,-829.7,,,,,,,0
measured,421.1,-614.3,1453.0,-766.8,-614.7,1450.8,-768.3,-784.6,-2106.1,-1003.4,,,,,,,0
measured,437.6,,,,-614.7,1450.8,-768.3,-784.6,-2106.1,-1003.4,,,,,,,0
measured,453.1,-626.1,1391.6,-810.8,-624.8,1392.4,-809.4,-768.6,-2069.9,-1305.4,,,,,,,0
measured,470.6,,,,-624.8,1392.4,-809.4,-768.6,-2069.9,-1305.4,,,,,,,0
measured,484.6,,,,-624.8,1392.4,-809.4,-768.6,-2069.9,-1305.4,,,,,,,0
measured,501.6,-627.8,1312.2,-874.4,-628.4,1311.8,-875.2,-687.1,-1978.9,-1705.3,,,,,,,0
measured,518.2,-635.6,1283.6,-905.2,-633.8,1283.9,-904.2,-625.2,-1930.6,-1844.3,,,,,,,0
measured,533.9,-632.8,1263.3,-932.9,-634.0,1261.7,-932.9,-564.0,-1878.6,-1971.6,,,,,,,0
measured,550.0,-640.3,1235.0,-965.3,-638.7,1235.7,-965.1,-497.6,-1821.2,-2097.3,,,,,,,0
measured,566.9,,,,-638.7,1235.7,-965.1,-497.6,-1821.2,-2097.3,,,,,,,0
measured,582.8,-583.2,1213.1,-1034.1,-591.6,1209.2,-1034.6,-344.6,-1702.5,-2338.5,,,,,,,0
measured,599.3,-592.0,1188.4,-1068.4,-585.2,1190.6,-1069.7,-224.5,-1613.5,-2452.2,,,,,,,0
measured,622.7,-589.6,1165.5,-1113.0,-584.3,1166.0,-1115.8,-103.6,-1505.1,-2593.6,,,,,,,0
measured,641.4,,,,-584.3,1166.0,-1115.8,-103.6,-1505.1,-2593.6,,,,,,,0
measured,658.9,-532.8,1147.5,-1025.5,-537.1,1145.6,-1043.2,82.1,-1353.8,-2636.4,,,,,,,0
measured,678.6,,,,-537.1,1145.6,-1043.2,82.1,-1353.8,-2636.4,,,,,,,0
measured,692.5,,,,-537.1,1145.6,-1043.2,82.1,-1353.8,-2636.4,,,,,,,0
measured,708.0,-609.4,1007.7,-963.1,-602.9,1012.8,-962.1,83.7,-1326.6,-2604.5,,,,,,,0
measured,725.0,-603.4,989.6,-945.7,-603.4,989.6,-945.7,,,,,,,,,,1
measured,739.0,-679.5,894.2,-939.8,-679.5,894.2,-939.8,-717.8,-2193.6,876.4,,,,,,,1
measured,758.2,,,,-679.5,894.2,-939.8,-717.8,-2193.6,876.4,,,,,,,1
measured,772.6,-677.9,846.4,-913.3,-677.9,846.4,-913.3,-775.5,-2218.9,529.9,,,,,,,1
measured,787.8,,,,-677.9,846.4,-913.3,-775.5,-2218.9,529.9,,,,,,,1
measured,802.0,-709.1,774.3,-908.5,-705.0,778.1,-907.3,-823.1,-2238.0,216.4,,,,,,,1
measured,819.5,-700.2,757.1,-900.9,-705.0,752.5,-902.5,-781.2,-2187.0,51.8,,,,,,,1
