source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-267.5,2298.0,-931.5,-267.5,2298.0,-931.5,,,,,,,,,,0
measured,16.4,-268.6,2216.0,-985.2,-268.6,2216.0,-985.2,,,,,,,,,,0
measured,32.6,-272.7,2136.5,-1031.9,-272.7,2136.5,-1031.9,,,,,,,,,,0
measured,50.8,-274.6,2057.5,-1079.0,-274.6,2057.4,-1079.2,,,,,,,,,,0
measured,64.7,-284.6,1982.2,-1116.5,-282.8,1985.2,-1116.8,-235.3,-4657.9,-3042.9,,,,,,,0
measured,80.1,-283.2,1926.3,-1074.5,-284.7,1921.9,-1099.0,-218.2,-4502.2,-2368.8,,,,,,,0
measured,96.9,-284.6,1873.9,-1036.1,-285.9,1865.9,-1059.9,-196.2,-4270.1,-1699.1,,,,,,,0
measured,112.0,-293.1,1814.2,-1005.0,-293.1,1814.2,-1005.0,,,,,,,,,,1
measured,130.4,-308.1,1756.5,-975.7,-308.1,1756.5,-975.7,-344.4,-3368.1,1779.0,,,,,,,1
measured,144.3,-297.0,1711.5,-939.7,-297.4,1711.4,-939.9,-254.7,-3316.4,1709.3,,,,,,,1
measured,160.8,-299.5,1659.5,-912.6,-297.5,1659.1,-910.8,-208.8,-3255.7,1564.0,,,,,,,1
measured,177.8,-317.0,1599.3,-897.4,-311.2,1600.7,-893.2,-258.1,-3236.2,1350.3,,,,,,,1
measured,192.7,,,,-311.2,1600.7,-893.2,-258.1,-3236.2,1350.3,,,,,,,1
measured,210.7,-328.4,1494.2,-858.2,-327.7,1493.8,-858.0,-290.7,-3178.2,999.9,,,,,,,1
measured,225.5,-339.0,1439.0,-845.3,-337.9,1441.0,-845.4,-322.6,-3178.5,844.0,,,,,,,1
measured,241.0,-336.9,1390.6,-831.7,-340.2,1389.7,-832.6,-319.5,-3160.8,690.3,,,,,,,1
measured,257.3,-342.9,1339.1,-822.0,-343.9,1337.9,-822.2,-318.0,-3137.4,531.7,,,,,,,1
measured,273.4,-336.4,1296.5,-808.0,-340.3,1293.0,-810.2,-296.1,-3100.1,389.6,,,,,,,1
measured,295.9,,,,-340.3,1293.0,-810.2,-296.1,-3100.1,389.6,,,,,,,1
measured,305.9,,,,-340.3,1293.0,-810.2,-296.1,-3100.1,389.6,,,,,,,1
measured,317.0,-383.6,1124.1,-806.0,-380.4,1126.9,-805.2,-330.7,-3071.7,-17.2,,,,,,,1
measured,336.9,-362.1,1096.2,-801.2,-371.2,1085.5,-803.2,-313.9,-3025.2,-189.5,,,,,,,1
measured,348.8,-374.2,1039.6,-806.3,-373.6,1044.2,-806.0,-323.4,-3026.7,-302.0,,,,,,,1
measured,368.3,-381.4,985.4,-813.9,-380.0,985.2,-813.6,-324.7,-3006.5,-475.3,,,,,,,1
measured,378.2,-371.5,953.4,-819.0,-376.0,954.1,-818.9,-308.1,-3000.0,-563.2,,,,,,,1
measured,389.7,-389.5,889.4,-835.4,-384.0,901.9,-831.5,-311.4,-3025.4,-674.5,,,,,,,1
measured,403.7,-379.4,859.8,-843.7,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,,,,,,,1
measured,418.0,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,,,,,,,1
measured,435.2,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,,,,,,,1
measured,447.9,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,,,,,,,1
measured,464.2,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,,,,,,,1
measured,527.9,,,,-382.8,856.1,-844.1,-309.7,-3023.3,-811.3,,,,,,,1
measured,545.4,-416.3,433.3,-1066.8,-416.3,433.3,-1066.8,,,,,,,,,,0
measured,561.0,-411.7,400.6,-1096.6,-411.7,400.6,-1096.6,,,,,,,,,,0
measured,577.7,-417.2,356.5,-1114.0,-417.2,356.5,-1114.0,,,,,,,,,,0
measured,595.3,-422.0,326.4,-1087.3,-421.9,326.3,-1088.1,,,,,,,,,,0
measured,608.8,,,,-421.9,326.3,-1088.1,,,,,,,,,,0
measured,623.6,,,,-421.9,326.3,-1088.1,,,,,,,,,,0
measured,640.4,-442.5,246.3,-1004.8,-442.1,246.3,-1006.0,-300.8,-1930.9,333.5,,,,,,,0
measured,656.2,-430.6,235.7,-980.6,-435.6,231.1,-980.6,-218.9,-1776.3,480.0,,,,,,,0
measured,676.2,-445.2,193.7,-967.2,-442.8,196.3,-963.6,-235.7,-1744.9,410.7,,,,,,,0
measured,689.0,-453.2,164.0,-956.2,-450.7,168.0,-954.9,-258.5,-1753.7,359.5,,,,,,,0
measured,705.7,-458.5,134.5,-943.0,-458.2,135.2,-943.4,-272.4,-1753.4,259.8,,,,,,,0
measured,717.6,-459.5,115.0,-930.2,-461.0,114.0,-932.9,-274.7,-1749.0,202.7,,,,,,,0
measured,733.0,-473.7,76.0,-924.8,-471.1,79.2,-924.7,-294.6,-1764.4,96.8,,,,,,,0
measured,751.2,-472.3,55.9,-918.3,-474.8,51.5,-918.2,-295.3,-1749.7,-37.6,,,,,,,0
measured,765.5,-478.3,24.8,-915.1,-478.7,25.5,-915.2,-298.2,-1747.6,-140.5,,,,,,,0
measured,776.6,-464.2,23.8,-910.6,-471.5,16.4,-912.1,-277.2,-1722.0,-215.2,,,,,,,0
measured,786.5,-488.8,-26.8,-917.2,-480.6,-13.4,-914.6,-287.4,-1739.9,-292.1,,,,,,,0
measured,800.4,-480.1,-34.6,-918.6,-481.9,-37.1,-917.9,-293.6,-1724.5,-277.4,,,,,,,0
measured,820.3,-497.3,-76.6,-927.2,-493.8,-75.7,-926.6,-300.7,-1717.8,-391.1,,,,,,,0
measured,833.0,-495.1,-92.0,-935.2,-496.8,-94.9,-934.8,-300.4,-1730.7,-522.8,,,,,,,0
measured,849.3,137.1,637.4,-777.6,-496.8,-94.9,-934.8,-300.4,-1730.7,-522.8,,,,,,,0
measured,864.1,101.7,580.6,-792.2,-496.8,-94.9,-934.8,-300.4,-1730.7,-522.8,,,,,,,0
measured,881.3,-514.7,-172.8,-978.1,-514.7,-173.2,-978.1,-303.3,-1711.4,-1005.0,,,,,,,0
measured,899.1,-529.7,-211.5,-996.3,-527.7,-209.0,-997.1,-333.9,-1719.0,-1175.6,,,,,,,0
measured,912.3,-519.9,-210.8,-1010.7,-525.1,-218.4,-1011.8,-312.1,-1666.0,-1293.7,,,,,,,0
