throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
74,0,1219873.374425,,70.63,38.33,132.91,113.6,2545.7,-1063.9,True,,313.9,4.0,113.6,2545.7,-1063.9,,,,False,1,1,,,,,,,,,,,,,0
74,1,1219873.391081,16.66,59.72,45.38,133.33,175.4,2457.9,-1137.4,True,,310.7,2.5,175.4,2457.9,-1137.4,,,,False,2,2,,,,,,,,,,,,,0
74,2,1219873.423255,32.17,52.89,37.2,137.48,165.7,2369.7,-1065.2,True,,299.7,2.5,189.0,2355.1,-1104.7,,,,False,3,3,,,,,,,,,,,,,0
74,3,1219873.441562,18.31,46.24,27.41,139.16,174.1,2293.8,-973.3,True,,294.8,1.0,211.3,2278.5,-1074.6,,,,False,4,4,,,,,,,,,,,,,0
74,4,1219873.468165,26.6,39.8,18.43,141.0,181.1,2219.8,-889.4,True,,289.7,0.5,235.0,2184.7,-1024.7,,,,False,5,5,,,,,,,,,,,,,0
74,5,1219873.486672,18.51,33.06,9.54,143.96,180.1,2137.6,-808.4,True,,282.4,0.6,230.7,2119.5,-939.0,,,,False,6,6,,,,,,,,,,,,,0
74,6,1219873.502719,16.05,26.57,1.66,148.37,167.0,2051.2,-739.6,True,,272.9,0.6,217.8,2052.0,-855.1,1079.7,-4180.9,849.3,True,7,7,,,,,,,,,,,,,0
74,7,1219873.535809,33.09,20.14,-5.14,149.06,186.3,1985.5,-675.4,True,,270.6,0.7,219.8,1949.7,-753.7,706.1,-3781.6,1396.9,True,8,8,,,,,,,,,,,,,0
74,8,1219873.554707,18.9,13.73,-11.74,152.21,184.9,1907.7,-617.2,True,,264.0,0.5,212.1,1891.0,-680.4,495.2,-3652.8,1699.9,True,9,9,,,,,,,,,,,,,0
74,9,1219873.57129,16.58,7.17,-17.73,155.13,186.9,1830.3,-564.7,True,,258.1,0.2,207.6,1830.4,-619.6,375.7,-3653.4,1855.4,True,10,10,,,,,,,,,,,,,0
74,10,1219873.599875,28.59,1.04,-23.11,157.79,189.7,1758.6,-517.7,True,,252.9,0.3,207.0,1738.9,-549.6,280.1,-3544.1,1751.9,True,10,10,,,,,,,,,,,,,0
74,11,1219873.616133,16.26,-5.16,-27.54,160.08,197.1,1689.3,-479.4,True,,248.5,0.4,206.5,1684.1,-507.4,239.5,-3521.6,1713.4,True,10,10,,,,,,,,,,,,,0
74,12,1219873.643846,27.71,-11.1,-31.69,162.88,199.2,1619.9,-444.6,True,,243.5,0.8,208.2,1598.4,-456.9,201.7,-3430.9,1493.5,True,10,10,,,,,,,,,,,,,0
74,13,1219873.666214,22.37,-17.9,-35.42,166.83,196.6,1537.6,-416.1,True,,237.0,0.2,196.6,1537.6,-416.1,,,,False,2,2,,,,,,,,,,,,,1
74,14,1219873.681822,15.61,-23.85,-38.45,169.82,198.5,1468.3,-392.7,True,,232.2,0.5,197.8,1470.6,-393.6,,,,False,3,3,,,,,,,,,,,,,1
74,15,1219873.710536,28.71,-30.12,-41.03,173.49,196.8,1393.3,-375.0,True,,226.7,0.0,195.8,1380.6,-370.7,,,,False,4,4,,,,,,,,,,,,,1
74,16,1219873.727551,17.02,-35.79,-42.79,176.04,202.6,1330.1,-363.3,True,,222.9,0.5,198.1,1325.1,-360.9,,,,False,5,5,,,,,,,,,,,,,1
74,17,1219873.755893,28.34,-42.31,-44.6,180.58,195.9,1249.3,-354.6,True,,216.7,0.3,196.3,1238.7,-351.5,,,,False,6,6,,,,,,,,,,,,,1
74,18,1219873.778917,23.02,-48.35,-45.44,183.74,199.5,1180.7,-353.2,True,,212.5,0.3,197.3,1171.7,-350.6,-25.8,-3191.1,8.2,True,7,7,189.8,258.3,-807.3,310.0,-22.6,-2797.9,-2837.9,1.0,0.0,1.0,False,,1
74,19,1219873.794515,15.6,-54.03,-45.67,186.79,202.9,1116.5,-357.4,True,,208.6,0.4,199.4,1119.6,-354.1,3.0,-3217.0,-172.1,True,8,8,200.2,256.4,-804.1,290.0,2.6,-2839.5,-2822.8,1.0,0.0,1.0,False,,1
74,20,1219873.827563,33.05,-59.16,-45.21,188.64,214.5,1063.7,-366.3,True,,206.2,0.2,206.5,1036.8,-365.7,69.9,-2991.5,-501.8,True,9,9,223.4,327.2,-801.5,255.0,62.9,-2689.9,-2821.4,1.0,0.0,1.0,False,,1
74,21,1219873.843934,16.37,-65.57,-44.72,193.28,209.0,985.9,-380.5,True,,200.8,0.3,208.2,987.0,-377.3,74.9,-2998.3,-681.1,True,10,10,225.3,317.1,-812.0,240.0,67.7,-2708.5,-2851.5,1.0,0.0,1.0,False,,1
74,22,1219873.871291,27.36,-70.46,-43.39,195.88,214.1,932.3,-399.2,True,,197.8,0.0,211.8,915.8,-399.4,87.5,-2909.8,-948.1,True,10,10,229.4,345.6,-805.3,210.0,80.1,-2662.5,-2837.3,1.0,0.0,1.0,False,,1
74,23,1219873.893198,21.91,-76.77,-42.1,200.63,208.3,855.6,-421.4,True,,192.8,0.6,211.7,853.4,-422.1,72.2,-2899.5,-1159.7,True,10,10,224.9,339.1,-810.8,190.0,66.5,-2672.1,-2857.7,1.0,0.0,1.0,False,,1
74,24,1219873.910485,17.29,-83.65,-40.22,206.26,198.7,770.2,-450.8,True,,187.2,0.0,208.3,792.3,-446.0,36.5,-2981.8,-1347.2,True,10,10,214.2,319.0,-809.1,170.0,33.8,-2764.9,-2855.3,1.0,0.0,1.0,False,,1
74,25,1219873.935582,25.1,-88.04,-37.18,208.41,207.0,725.1,-485.6,True,,185.1,0.2,208.5,720.0,-483.8,31.2,-2963.4,-1599.9,True,10,10,212.8,319.2,-812.7,145.0,29.2,-2775.0,-2875.2,1.0,0.0,1.0,False,,1
74,26,1219873.951228,15.65,-92.32,-34.26,210.88,211.8,679.1,-519.6,True,,182.7,0.3,209.8,675.3,-512.9,37.5,-2951.5,-1774.1,True,10,10,214.4,331.9,-806.6,125.0,35.4,-2787.0,-2867.5,1.0,0.0,1.0,False,,1
74,27,1219873.967374,16.15,-98.79,-30.46,215.84,208.1,602.7,-566.9,True,,178.2,0.6,209.8,620.6,-549.6,32.9,-3002.0,-1981.2,True,10,10,213.2,328.3,-808.1,105.0,31.3,-2856.5,-2890.8,1.0,0.0,1.0,False,,1
74,28,1219874.002854,,,,,,,,,,,,209.8,620.6,-549.6,32.9,-3002.0,-1981.2,True,10,10,213.2,328.3,-808.1,105.0,31.3,-2856.5,-2890.8,1.0,0.0,1.0,False,,1
