throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
74,0,1430777.635138,,89.76,32.48,163.3,-321.7,2363.0,-1041.3,True,,197.4,0.2,-321.7,2363.0,-1041.3,,,,False,1,1,,,,,,,,,,,,,0
74,1,1430777.647077,11.94,83.04,36.53,165.77,-307.7,2296.7,-1087.9,True,,193.8,0.3,-307.7,2296.7,-1087.9,,,,False,2,2,,,,,,,,,,,,,0
74,2,1430777.664758,17.68,76.77,37.66,167.36,-292.7,2234.8,-1103.9,True,,191.3,0.4,-292.7,2234.8,-1104.0,,,,False,3,3,,,,,,,,,,,,,0
74,3,1430777.679421,14.66,71.81,33.3,167.99,-284.3,2182.5,-1064.0,True,,190.2,0.3,-284.1,2182.0,-1065.9,,,,False,4,4,,,,,,,,,,,,,0
74,4,1430777.696244,16.82,66.76,29.2,168.74,-276.1,2129.2,-1026.8,True,,188.9,0.0,-275.8,2128.0,-1026.8,721.5,-3666.0,80.2,True,5,5,,,,,,,,,,,,,0
74,5,1430777.713132,16.89,61.72,25.31,169.11,-264.2,2077.8,-991.0,True,,188.0,0.7,-264.9,2076.3,-990.9,685.9,-3479.3,496.2,True,6,6,,,,,,,,,,,,,0
74,6,1430777.727563,14.43,56.53,21.43,169.16,-248.8,2026.5,-954.6,True,,187.6,0.4,-251.3,2027.8,-957.1,706.1,-3405.3,746.2,True,7,7,,,,,,,,,,,,,0
74,7,1430777.745287,17.72,51.67,18.02,169.8,-239.2,1976.2,-923.9,True,,186.4,0.3,-238.8,1974.2,-923.2,694.9,-3300.3,834.0,True,8,8,,,,,,,,,,,,,0
74,8,1430777.758493,13.21,46.71,14.88,170.89,-232.8,1923.4,-896.9,True,,184.8,0.6,-231.5,1926.9,-897.9,676.4,-3278.9,887.0,True,9,9,,,,,,,,,,,,,0
74,9,1430777.775441,16.95,41.81,12.39,170.7,-214.2,1877.1,-873.6,True,,184.6,1.4,-216.3,1874.9,-872.1,686.5,-3218.5,847.7,True,10,10,,,,,,,,,,,,,0
74,10,1430777.789496,14.05,36.62,9.85,171.44,-202.6,1824.4,-851.7,True,,183.4,0.5,-203.5,1826.5,-851.7,695.0,-3196.4,807.8,True,11,11,,,,,,,,,,,,,0
74,11,1430777.805718,16.22,31.98,7.65,170.35,-176.7,1784.6,-829.3,True,,184.3,0.4,-181.1,1780.7,-829.7,730.7,-3141.7,731.7,True,12,12,,,,,,,,,,,,,0
74,12,1430777.826156,20.44,26.86,5.83,172.34,-175.3,1728.1,-817.0,True,,181.7,0.3,-170.6,1725.5,-814.1,721.4,-3075.5,584.4,True,13,13,,,,,,,,,,,,,0
74,13,1430777.841779,15.62,21.93,4.1,173.04,-163.1,1678.8,-802.9,True,,180.6,0.1,-162.0,1679.7,-803.0,716.2,-3032.7,475.8,True,14,14,,,,,,,,,,,,,0
74,14,1430777.856196,14.42,17.47,2.73,173.85,-153.4,1633.6,-792.4,True,,179.4,0.1,-153.2,1635.2,-793.3,710.3,-3000.4,371.8,True,15,15,,,,,,,,,,,,,0
74,15,1430777.871507,15.31,12.68,1.71,175.24,-146.8,1583.5,-786.6,True,,177.6,0.3,-145.7,1585.6,-786.4,698.2,-2939.9,408.0,True,15,15,,,,,,,,,,,,,0
74,16,1430777.888758,17.25,7.9,0.62,175.57,-130.9,1537.8,-778.1,True,,176.9,0.7,-132.6,1535.9,-779.1,698.7,-2903.7,327.8,True,15,15,,,,,,,,,,,,,0
