throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,0,1223230.58737,,-88.05,5.18,175.27,490.0,936.0,-824.7,True,,218.8,2.7,490.0,936.0,-824.7,,,,False,1,1,,,,,,,,,,,,,0
25,1,1223230.607245,19.88,-87.9,5.15,175.04,491.2,938.3,-824.1,True,,219.1,2.7,491.2,938.3,-824.1,,,,False,2,2,,,,,,,,,,,,,0
25,2,1223230.630641,,-119.21,5.48,211.69,333.8,488.6,-897.2,False,jump(482mm),180.3,0.3,491.2,938.3,-824.1,,,,False,2,2,,,,,,,,,,,,,0
25,3,1223230.649522,,-120.14,5.42,213.13,326.0,473.5,-899.4,False,jump(499mm),179.1,0.7,491.2,938.3,-824.1,,,,False,2,2,,,,,,,,,,,,,0
25,4,1223230.67174,,-119.89,5.37,212.84,327.2,477.0,-898.3,False,jump(495mm),179.3,0.8,491.2,938.3,-824.1,,,,False,2,2,,,,,,,,,,,,,0
25,5,1223230.693549,,-118.92,5.31,211.22,336.1,493.2,-894.6,False,jump(477mm),180.7,0.7,491.2,938.3,-824.1,,,,False,2,2,,,,,,,,,,,,,0
25,6,1223230.719437,,-115.77,5.24,205.59,368.5,547.9,-883.6,False,jump(413mm),185.6,0.3,491.2,938.3,-824.1,,,,False,2,2,,,,,,,,,,,,,0
25,7,1223230.742429,135.18,-115.35,5.18,205.0,371.4,554.3,-881.8,True,,186.2,0.4,371.4,554.3,-881.8,,,,False,1,1,,,,,,,,,,,,,0
25,8,1223230.761744,19.32,-115.6,5.06,205.57,367.6,549.3,-881.7,True,,185.7,0.4,367.6,549.3,-881.7,,,,False,2,2,,,,,,,,,,,,,0
25,9,1223230.783129,21.39,-115.4,5.1,205.03,371.3,553.7,-881.1,True,,186.1,0.2,369.8,551.8,-881.6,,,,False,3,3,,,,,,,,,,,,,0
25,10,1223230.807504,24.37,-115.2,5.05,204.74,372.7,556.8,-880.0,True,,186.4,0.1,369.3,551.8,-884.3,,,,False,4,4,,,,,,,,,,,,,0
25,11,1223230.83129,23.79,-115.85,5.1,205.33,371.0,548.4,-881.7,True,,185.9,0.2,368.5,547.9,-888.9,,,,False,5,5,,,,,,,,,,,,,0
25,12,1223230.847107,15.82,-115.16,5.1,204.12,377.9,560.2,-879.4,True,,186.9,0.0,371.8,551.9,-889.8,,,,False,6,6,,,,,,,,,,,,,0
25,13,1223230.872236,25.13,-114.97,5.03,203.67,380.6,564.0,-878.0,True,,187.4,0.2,375.6,556.7,-892.9,25.2,8.3,-619.4,True,7,7,,,,,,,,,,,,,0
25,14,1223230.894892,22.66,-115.21,5.07,203.9,379.9,560.9,-878.8,True,,187.1,0.1,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,15,1223230.917887,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,16,1223230.942855,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,17,1223230.959556,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,18,1223230.983871,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,19,1223231.00625,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,20,1223231.030286,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,21,1223231.070032,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,22,1223231.11813,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,23,1223231.141389,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,24,1223231.181029,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,25,1223231.230206,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
25,26,1223231.294141,,,,,,,,,,,,377.9,558.7,-895.2,44.9,29.1,-680.8,True,8,8,,,,,,,,,,,,,0
