throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,0,1414596.862171,,-81.34,-2.31,261.49,-398.5,416.3,-950.6,True,,115.9,1.0,-398.5,416.3,-950.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
25,1,1414596.876302,14.13,-83.58,-2.81,264.93,-417.8,379.8,-953.1,True,,114.3,2.3,-417.8,379.8,-953.1,,,,True,2,2,,,,,,,,,,,,,0
25,2,1414596.891182,14.88,-84.18,-2.82,265.24,-417.5,373.1,-953.8,True,,114.2,1.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,3,1414596.908507,,-143.07,-3.14,373.17,-1053.6,-654.2,-1181.7,False,out_of_bounds(y=-654),80.8,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,4,1414596.925727,,-143.05,-2.86,370.64,-1031.5,-641.6,-1179.4,False,out_of_bounds(y=-642),81.3,1.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,5,1414596.943974,,-142.76,-3.23,369.12,-1020.5,-632.3,-1172.7,False,out_of_bounds(y=-632),81.7,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,6,1414596.957955,,-146.08,-2.64,373.57,-1041.4,-681.6,-1188.4,False,out_of_bounds(y=-682),80.7,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,7,1414596.972111,,-146.25,-2.62,373.21,-1037.5,-681.4,-1187.9,False,out_of_bounds(y=-681),80.7,0.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,8,1414596.988642,,-149.11,-2.45,377.35,-1058.6,-725.8,-1198.6,False,out_of_bounds(y=-726),79.8,0.8,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,9,1414597.004472,,-149.19,-2.75,376.1,-1048.0,-720.9,-1193.3,False,out_of_bounds(y=-721),80.1,0.8,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,10,1414597.021663,,-149.03,-2.88,373.87,-1029.8,-709.0,-1187.6,False,out_of_bounds(y=-709),80.6,1.0,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,11,1414597.035167,,-149.71,-2.56,373.84,-1025.8,-714.3,-1190.9,False,out_of_bounds(y=-714),80.6,0.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,12,1414597.050956,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,13,1414597.061109,,-150.84,-1.71,371.72,-1000.8,-713.1,-1195.5,False,out_of_bounds(y=-713),81.0,3.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,14,1414597.078783,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,15,1414597.094774,,-158.39,-1.88,386.46,-1090.2,-849.2,-1225.2,False,out_of_bounds(y=-849),77.9,3.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,16,1414597.115216,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,17,1414597.130452,,-182.75,-88.57,396.9,-1192.9,-1219.8,-404.3,False,out_of_bounds(y=-1220),75.5,1.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,18,1414597.14723,,-182.46,-87.29,395.1,-1177.0,-1207.0,-413.2,False,out_of_bounds(y=-1207),75.9,1.0,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,19,1414597.163156,,-182.15,-87.05,394.04,-1169.0,-1199.0,-413.4,False,out_of_bounds(y=-1199),76.1,0.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,20,1414597.180995,,-179.48,-85.31,387.16,-1120.5,-1140.8,-416.1,False,out_of_bounds(y=-1141),77.4,0.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,21,1414597.196955,,-179.48,-84.41,385.26,-1102.8,-1130.6,-421.2,False,out_of_bounds(y=-1131),77.8,0.0,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,22,1414597.21211,,-180.23,-84.17,385.63,-1101.9,-1138.5,-424.6,False,out_of_bounds(y=-1139),77.7,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,23,1414597.22535,,-178.76,-83.17,381.71,-1074.0,-1105.9,-426.2,False,out_of_bounds(y=-1106),78.5,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,24,1414597.236564,,-179.22,-82.97,381.41,-1068.9,-1108.2,-427.7,False,out_of_bounds(y=-1108),78.5,0.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,25,1414597.254079,,-176.56,-81.08,374.94,-1023.6,-1051.8,-432.7,False,out_of_bounds(y=-1052),79.9,0.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,26,1414597.268186,,-178.81,-81.93,378.32,-1042.8,-1088.6,-431.7,False,out_of_bounds(y=-1089),79.2,0.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,27,1414597.285084,,-178.16,-81.26,376.09,-1025.9,-1071.5,-433.8,False,out_of_bounds(y=-1071),79.6,0.7,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,28,1414597.300861,,-180.8,-82.18,380.35,-1050.9,-1115.9,-433.9,False,out_of_bounds(y=-1116),78.7,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,29,1414597.315999,,-180.79,-82.45,379.82,-1046.7,-1113.6,-430.3,False,out_of_bounds(y=-1114),78.8,0.6,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,30,1414597.334857,,-182.08,-82.54,381.01,-1050.8,-1130.6,-432.1,False,out_of_bounds(y=-1131),78.6,0.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,31,1414597.349236,,-182.04,-82.14,380.23,-1043.7,-1126.1,-434.5,False,out_of_bounds(y=-1126),78.7,0.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,32,1414597.364924,,-183.25,-82.67,381.76,-1051.6,-1144.6,-432.7,False,out_of_bounds(y=-1145),78.4,0.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,33,1414597.380783,,-182.9,-82.62,380.45,-1042.1,-1135.2,-430.5,False,out_of_bounds(y=-1135),78.7,0.6,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,34,1414597.394871,,-184.09,-82.98,381.71,-1047.5,-1152.0,-429.9,False,out_of_bounds(y=-1152),78.4,0.7,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,35,1414597.40995,,-187.97,-84.58,388.41,-1088.4,-1219.7,-428.7,False,out_of_bounds(y=-1220),77.1,0.6,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,36,1414597.423469,,-189.17,-84.62,389.62,-1092.9,-1235.9,-431.0,False,out_of_bounds(y=-1236),76.8,0.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,37,1414597.437805,,-189.7,-84.53,389.86,-1092.2,-1241.6,-432.5,False,out_of_bounds(y=-1242),76.8,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,38,1414597.45202,,-193.04,-85.79,395.03,-1122.0,-1296.9,-431.4,False,out_of_bounds(y=-1297),75.7,0.7,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,39,1414597.46783,,-192.98,-85.32,394.02,-1113.0,-1291.0,-434.0,False,out_of_bounds(y=-1291),75.9,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,40,1414597.484892,,-193.24,-85.13,393.55,-1107.3,-1290.8,-435.1,False,out_of_bounds(y=-1291),76.0,0.8,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,41,1414597.501767,,-193.97,-85.44,394.42,-1111.7,-1301.7,-434.0,False,out_of_bounds(y=-1302),75.8,1.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,42,1414597.517077,,-196.12,-86.08,398.15,-1134.0,-1338.9,-435.7,False,out_of_bounds(y=-1339),75.1,0.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,43,1414597.532921,,-194.49,-85.08,395.0,-1113.6,-1308.5,-438.8,False,out_of_bounds(y=-1308),75.7,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,44,1414597.548921,,-193.71,-84.77,392.59,-1096.2,-1289.9,-436.9,False,out_of_bounds(y=-1290),76.2,0.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,45,1414597.56529,,-190.51,-82.73,386.6,-1057.5,-1230.8,-444.1,False,out_of_bounds(y=-1231),77.4,1.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,46,1414597.580597,,-192.68,-84.01,390.95,-1086.1,-1272.1,-440.8,False,out_of_bounds(y=-1272),76.5,1.0,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,47,1414597.595734,,-195.22,-85.01,395.59,-1114.9,-1317.6,-441.0,False,out_of_bounds(y=-1318),75.6,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,48,1414597.61388,,-195.36,-85.13,395.92,-1117.2,-1320.5,-440.4,False,out_of_bounds(y=-1320),75.5,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,49,1414597.628046,,-195.57,-85.1,396.37,-1120.0,-1324.4,-441.7,False,out_of_bounds(y=-1324),75.5,1.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,50,1414597.645985,,-196.0,-85.52,396.81,-1122.3,-1330.8,-438.5,False,out_of_bounds(y=-1331),75.4,1.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,51,1414597.661371,,-195.05,-85.24,394.96,-1110.7,-1313.3,-437.4,False,out_of_bounds(y=-1313),75.7,1.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,52,1414597.678087,,-194.38,-85.08,393.96,-1105.2,-1302.5,-436.7,False,out_of_bounds(y=-1303),75.9,1.8,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,53,1414597.69266,,-197.0,-86.89,398.5,-1134.0,-1349.3,-428.8,False,out_of_bounds(y=-1349),75.1,2.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,54,1414597.708612,,-198.98,-87.39,401.74,-1152.8,-1382.6,-430.9,False,out_of_bounds(y=-1383),74.4,2.0,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,55,1414597.726604,,-197.24,-87.2,398.52,-1133.4,-1351.8,-425.8,False,out_of_bounds(y=-1352),75.0,1.8,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,56,1414597.745078,,-154.38,-69.46,311.94,-574.8,-544.0,-416.0,False,out_of_bounds(y=-544),95.9,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
