throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,0,1431658.376386,,56.82,27.57,102.34,352.2,2315.4,-879.7,True,,315.2,0.8,352.2,2315.4,-879.7,,,,False,1,1,,,,,,,,,,,,,0
25,1,1431658.391812,15.43,52.84,22.87,100.32,379.3,2282.6,-830.7,True,,320.8,0.4,379.3,2282.6,-830.7,,,,False,2,2,,,,,,,,,,,,,0
25,2,1431658.407885,16.07,48.97,18.99,101.38,380.1,2238.9,-795.9,True,,316.4,0.2,380.1,2238.9,-795.9,,,,False,3,3,,,,,,,,,,,,,0
25,3,1431658.423967,16.08,45.05,15.2,102.03,384.7,2196.5,-761.3,True,,313.4,0.0,385.1,2196.6,-761.1,,,,False,4,4,,,,,,,,,,,,,0
25,4,1431658.446063,22.1,41.03,11.66,102.69,390.2,2153.6,-729.2,True,,310.4,0.9,390.5,2151.9,-727.9,454.7,-2335.3,1762.9,True,5,5,,,,,,,,,,,,,0
25,5,1431658.456091,10.03,37.21,8.66,103.82,391.7,2111.0,-703.2,True,,306.1,0.5,392.2,2117.8,-706.7,395.0,-2447.3,1685.3,True,6,6,,,,,,,,,,,,,0
25,6,1431658.468386,12.29,33.31,5.76,104.33,399.1,2070.4,-677.0,True,,303.7,0.1,397.5,2076.5,-681.0,385.0,-2543.8,1605.1,True,7,7,,,,,,,,,,,,,0
25,7,1431658.484542,16.16,29.36,3.2,105.47,401.7,2027.1,-655.4,True,,299.5,0.3,402.0,2027.9,-655.0,360.3,-2587.8,1446.0,True,8,8,,,,,,,,,,,,,0
25,8,1431658.494164,9.62,25.7,1.07,106.21,407.3,1988.7,-637.1,True,,296.7,0.3,406.3,1993.3,-638.6,356.7,-2657.8,1369.4,True,9,9,,,,,,,,,,,,,0
25,9,1431658.507302,13.14,21.9,-1.07,106.93,413.7,1949.0,-618.7,True,,293.9,0.0,412.5,1950.0,-619.0,358.9,-2702.3,1252.1,True,10,10,,,,,,,,,,,,,0
25,10,1431658.520587,13.29,18.26,-2.96,108.29,414.2,1908.3,-604.0,True,,289.4,0.2,415.7,1907.8,-602.9,347.1,-2734.2,1124.7,True,11,11,,,,,,,,,,,,,0
25,11,1431658.536097,15.51,14.45,-4.54,109.43,417.9,1867.5,-592.0,True,,285.7,0.1,418.9,1864.1,-589.5,334.3,-2740.6,963.8,True,12,12,,,,,,,,,,,,,0
25,12,1431658.554088,17.99,10.72,-6.04,110.73,419.9,1826.7,-580.9,True,,281.6,0.6,421.1,1821.6,-579.0,316.3,-2716.3,772.7,True,13,13,,,,,,,,,,,,,0
25,13,1431658.568544,14.46,7.02,-7.08,111.53,427.1,1788.9,-573.5,True,,278.9,0.4,425.9,1787.1,-572.8,309.6,-2694.8,618.0,True,14,14,,,,,,,,,,,,,0
25,14,1431658.586771,18.23,3.22,-7.99,112.97,429.2,1747.5,-568.7,True,,274.6,0.1,429.6,1745.8,-568.2,298.1,-2657.2,425.6,True,15,15,,,,,,,,,,,,,0
25,15,1431658.600333,13.56,-0.54,-8.62,114.08,434.6,1708.3,-565.8,True,,271.3,0.2,433.9,1710.2,-566.1,263.5,-2666.6,264.8,True,15,15,,,,,,,,,,,,,0
25,16,1431658.616864,16.53,-4.36,-8.95,115.64,436.6,1667.0,-566.8,True,,267.0,0.1,437.1,1667.7,-566.6,263.3,-2648.6,89.8,True,15,15,,,,,,,,,,,,,0
25,17,1431658.633119,16.25,-7.88,-9.09,116.67,442.5,1630.7,-568.6,True,,264.1,0.3,442.0,1629.4,-568.9,259.5,-2616.4,-86.5,True,15,15,,,,,,,,,,,,,0
25,18,1431658.649634,16.52,-11.65,-9.05,118.21,445.2,1590.4,-573.2,True,,260.1,1.0,445.6,1590.0,-573.5,253.1,-2574.6,-264.2,True,15,15,,,,,,,,,,,,,0
25,19,1431658.666914,17.28,-15.37,-8.45,119.57,450.3,1551.8,-582.9,True,,256.6,0.1,450.1,1550.8,-582.5,247.1,-2493.9,-465.6,True,15,15,,,,,,,,,,,,,0
25,20,1431658.681317,14.4,-18.81,-7.9,120.96,453.7,1515.6,-592.1,True,,253.2,0.3,453.7,1516.2,-592.0,238.6,-2439.3,-627.6,True,15,15,,,,,,,,,,,,,0
25,21,1431658.698019,16.7,-22.22,-7.1,122.1,459.7,1481.1,-603.1,True,,250.4,0.3,459.1,1479.7,-603.9,238.9,-2382.2,-796.4,True,15,15,596.9,113.6,-934.0,740.0,151.3,-1508.8,-1947.7,1.0,0.0,1.0,False,,0
25,22,1431658.718006,19.99,-26.15,-6.15,123.88,462.5,1439.3,-617.2,True,,246.3,0.2,463.2,1438.0,-618.7,232.5,-2313.2,-986.9,True,15,15,,,,,,,,,,,,,0
25,23,1431658.728668,10.66,-29.51,-4.85,125.2,467.6,1404.9,-633.6,True,,243.3,0.2,466.9,1408.9,-631.7,235.4,-2288.8,-1094.4,True,15,15,,,,,,,,,,,,,0
25,24,1431658.749113,20.45,-32.97,-3.5,126.65,472.0,1369.2,-650.8,True,,240.1,0.3,472.1,1366.8,-652.3,240.6,-2242.5,-1268.5,True,15,15,,,,,,,,,,,,,0
25,25,1431658.763977,14.86,-35.83,-1.84,127.33,481.1,1342.5,-669.2,True,,238.5,0.7,479.5,1340.0,-669.8,250.5,-2205.7,-1389.3,True,15,15,,,,,,,,,,,,,0
25,26,1431658.777756,13.78,-40.43,0.1,130.85,473.2,1288.6,-696.7,True,,231.6,0.3,477.3,1297.3,-693.6,242.3,-2207.5,-1510.6,True,15,15,,,,,,,,,,,,,0
