throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,0,1430545.491111,,-23.88,-7.26,353.59,-1583.8,498.4,-1069.9,True,,87.2,0.5,-1583.8,498.4,-1069.9,,,,False,1,1,,,,,,,,,,,,,0
25,1,1430545.511863,20.75,-23.64,-7.06,350.54,-1557.4,513.6,-1065.6,True,,87.9,0.7,-1557.4,513.6,-1065.6,,,,False,2,2,,,,,,,,,,,,,0
25,2,1430545.528805,16.94,-23.52,-6.76,347.11,-1527.0,529.3,-1061.6,True,,88.8,1.1,-1527.0,529.3,-1061.6,,,,False,3,3,,,,,,,,,,,,,0
25,3,1430545.545409,16.6,-23.8,-6.57,344.77,-1504.8,536.7,-1058.8,True,,89.4,1.0,-1504.8,536.8,-1058.8,,,,False,4,4,,,,,,,,,,,,,0
25,4,1430545.561875,16.47,-24.03,-6.5,344.84,-1504.3,534.5,-1059.8,True,,89.4,1.3,-1500.7,536.1,-1059.6,1204.4,546.2,-189.7,True,5,5,,,,,,,,,,,,,0
25,5,1430545.577792,15.92,-23.91,-6.4,341.14,-1471.8,551.1,-1053.2,True,,90.3,1.3,-1476.9,547.6,-1055.7,1224.8,553.5,-247.4,True,6,6,,,,,,,,,,,,,0
25,6,1430545.596154,18.36,-23.44,-5.85,334.33,-1412.6,584.5,-1044.7,True,,92.2,1.7,-1425.0,576.5,-1048.4,1451.7,696.1,-296.1,True,7,7,,,,,,,,,,,,,0
25,7,1430545.611618,15.46,-23.08,-5.65,331.6,-1389.6,599.4,-1041.0,True,,92.9,1.7,-1390.3,597.6,-1043.2,1543.4,772.0,-346.3,True,8,8,,,,,,,,,,,,,0
25,8,1430545.627876,16.26,-23.64,-5.39,333.49,-1403.5,586.6,-1047.6,True,,92.4,1.5,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,True,9,9,,,,,,,,,,,,,0
25,9,1430545.642833,,,,,,,,,,,,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,True,9,9,,,,,,,,,,,,,0
25,10,1430545.656785,,,,,,,,,,,,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,True,9,9,,,,,,,,,,,,,0
25,11,1430545.677265,,,,,,,,,,,,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,True,9,9,,,,,,,,,,,,,0
25,12,1430545.693537,,-43.26,-3.25,410.87,-2000.6,88.8,-1230.5,False,out_of_bounds(y=89),74.8,0.6,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,True,9,9,,,,,,,,,,,,,0
25,13,1430545.708909,,-43.26,-2.87,408.85,-1981.9,97.7,-1230.2,False,jump(779mm),75.2,0.0,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,True,9,9,,,,,,,,,,,,,0
25,14,1430545.72449,,-43.15,-2.66,407.41,-1969.3,104.9,-1229.3,False,jump(765mm),75.4,0.5,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,True,9,9,,,,,,,,,,,,,0
25,15,1430545.739151,,-43.53,-2.44,407.86,-1971.3,99.9,-1232.5,False,jump(770mm),75.4,0.5,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,True,9,9,,,,,,,,,,,,,0
25,16,1430545.755659,127.78,-43.62,-2.42,407.45,-1967.3,100.8,-1231.9,True,,75.4,0.2,-1967.3,100.8,-1231.9,,,,False,1,1,,,,,,,,,,,,,0
25,17,1430545.770003,14.34,-43.61,-1.8,407.86,-1969.9,99.9,-1238.8,True,,75.4,0.9,-1969.9,99.9,-1238.8,,,,False,2,2,,,,,,,,,,,,,0
