throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,0,1219717.834588,,100.61,34.18,196.81,-587.6,2472.1,-1116.5,True,,211.6,0.3,-587.6,2472.1,-1116.5,,,,False,1,1,,,,,,,,,,,,,0
25,1,1219717.850614,16.03,95.4,29.85,198.33,-578.7,2415.3,-1077.7,True,,209.4,0.3,-578.7,2415.3,-1077.7,,,,False,2,2,,,,,,,,,,,,,0
25,2,1219717.88026,29.65,90.22,21.51,199.44,-571.3,2356.3,-998.7,True,,207.7,0.2,-569.7,2347.9,-1000.8,,,,False,3,3,,,,,,,,,,,,,0
25,3,1219717.898474,18.21,86.5,15.65,203.43,-592.9,2298.0,-948.4,True,,203.2,0.4,-576.9,2291.8,-955.6,,,,False,4,4,,,,,,,,,,,,,0
25,4,1219717.917311,18.84,81.58,9.22,202.83,-570.1,2252.1,-885.4,True,,203.4,0.4,-569.9,2239.1,-903.4,,,,False,5,5,,,,,,,,,,,,,0
25,5,1219717.947687,30.38,76.62,3.92,203.23,-554.2,2202.0,-835.2,True,,202.5,0.9,-556.2,2173.8,-839.6,,,,False,6,6,,,,,,,,,,,,,0
25,6,1219717.964171,16.48,72.32,-1.44,205.57,-558.2,2147.6,-787.2,True,,199.8,0.6,-553.5,2137.1,-799.7,356.9,-2656.2,1828.4,True,7,7,,,,,,,,,,,,,0
25,7,1219717.991846,27.67,67.83,-5.45,206.85,-550.6,2098.4,-751.1,True,,198.1,0.3,-547.0,2080.4,-752.0,319.9,-2471.5,1566.4,True,8,8,,,,,,,,,,,,,0
25,8,1219718.010901,19.06,63.48,-9.6,209.17,-552.7,2045.1,-715.1,True,,195.5,0.6,-545.9,2038.3,-720.2,269.4,-2421.3,1417.2,True,9,9,,,,,,,,,,,,,0
25,9,1219718.029879,18.98,58.71,-12.41,209.26,-532.1,2000.7,-688.9,True,,195.1,0.3,-537.4,1995.6,-692.7,300.6,-2391.2,1253.1,True,10,10,,,,,,,,,,,,,0
25,10,1219718.059093,29.21,54.62,-15.06,211.76,-535.3,1950.3,-667.9,True,,192.4,0.5,-531.3,1935.6,-663.3,278.5,-2309.1,941.0,True,10,10,,,,,,,,,,,,,0
25,11,1219718.075138,16.05,50.16,-17.28,213.59,-530.3,1900.5,-650.2,True,,190.4,0.5,-528.0,1899.2,-649.7,268.8,-2303.6,781.6,True,10,10,,,,,,,,,,,,,0
25,12,1219718.09048,15.34,45.81,-18.88,215.18,-523.1,1853.6,-638.2,True,,188.6,0.3,-523.7,1860.6,-638.6,270.8,-2328.8,632.7,True,10,10,,,,,,,,,,,,,0
25,13,1219718.123996,33.52,41.58,-20.02,216.54,-514.0,1809.3,-630.4,True,,187.1,0.1,-514.4,1791.9,-625.5,272.3,-2259.5,284.7,True,10,10,,,,,,,,,,,,,0
25,14,1219718.142992,19.0,37.28,-21.01,220.03,-522.4,1753.7,-627.4,True,,183.8,0.6,-522.4,1753.7,-627.4,,,,False,2,2,,,,,,,,,,,,,1
25,15,1219718.167372,24.38,33.09,-20.98,220.98,-508.6,1713.1,-630.4,True,,182.7,0.3,-513.2,1707.4,-629.7,,,,False,3,3,,,,,,,,,,,,,1
25,16,1219718.186369,19.0,28.73,-20.79,223.62,-508.1,1662.7,-637.8,True,,180.3,0.0,-514.2,1657.9,-635.6,,,,False,4,4,,,,,,,,,,,,,1
25,17,1219718.202471,16.1,24.74,-19.84,225.99,-506.3,1617.5,-652.2,True,,178.1,0.2,-513.8,1614.7,-646.3,,,,False,5,5,,,,,,,,,,,,,1
25,18,1219718.235015,32.54,20.58,-18.77,228.66,-506.0,1569.6,-668.2,True,,175.7,0.1,-513.2,1548.9,-668.3,,,,False,6,6,,,,,,,,,,,,,1
25,19,1219718.253408,18.39,16.46,-16.89,230.64,-499.0,1526.3,-691.1,True,,174.0,0.2,-507.6,1514.8,-688.1,-27.9,-2301.6,-1053.9,True,7,7,,,,,,,,,,,,,1
25,20,1219718.280349,26.94,12.53,-14.78,233.13,-497.1,1482.4,-717.0,True,,171.9,0.4,-502.9,1467.1,-718.6,32.0,-2144.7,-1302.2,True,8,8,,,,,,,,,,,,,1
25,21,1219718.29871,18.36,8.55,-12.27,234.57,-485.6,1443.7,-745.3,True,,170.6,0.2,-495.2,1434.5,-744.6,102.6,-2077.2,-1487.1,True,9,9,,,,,,,,,,,,,1
25,22,1219718.314498,15.79,4.79,-8.62,237.51,-486.4,1400.6,-787.0,True,,168.3,0.0,-490.9,1401.3,-775.9,127.6,-2081.1,-1703.6,True,10,10,,,,,,,,,,,,,1
25,23,1219718.348039,33.54,0.7,-5.46,240.56,-487.1,1353.6,-824.3,True,,165.9,0.1,-486.8,1340.5,-832.7,125.9,-2005.9,-1983.9,True,10,10,-426.1,387.2,-909.1,550.0,101.6,-1618.9,-1497.3,1.0,0.0,1.0,False,,1
