throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
90,0,1430283.087732,,65.56,33.43,125.62,118.3,2303.4,-981.4,True,,256.1,0.2,118.3,2303.4,-981.4,,,,False,1,1,,,,,,,,,,,,,0
90,1,1430283.104413,16.68,58.9,37.72,129.93,116.1,2230.2,-1034.1,True,,246.4,0.1,116.1,2230.2,-1034.1,,,,False,2,2,,,,,,,,,,,,,0
90,2,1430283.120433,16.02,51.9,42.66,133.96,119.1,2155.9,-1092.7,True,,237.8,0.1,119.1,2155.9,-1092.7,,,,False,3,3,,,,,,,,,,,,,0
90,3,1430283.136411,15.98,46.68,42.21,136.74,116.3,2096.7,-1095.4,True,,232.2,0.0,116.3,2096.5,-1096.2,,,,False,4,4,,,,,,,,,,,,,0
90,4,1430283.153463,17.05,42.51,37.07,137.95,114.8,2048.3,-1048.8,True,,229.6,0.6,114.5,2045.9,-1057.2,-41.1,-3838.0,-1475.2,True,5,5,,,,,,,,,,,,,0
90,5,1430283.171172,17.71,38.53,32.86,139.69,109.5,2000.3,-1012.2,True,,226.2,0.1,110.2,1997.5,-1018.1,-86.3,-3545.2,-714.0,True,6,6,,,,,,,,,,,,,0
90,6,1430283.18502,13.85,34.46,28.89,141.11,107.6,1953.2,-977.4,True,,223.4,0.0,107.6,1954.4,-983.6,-104.9,-3419.5,-246.7,True,7,7,,,,,,,,,,,,,0
90,7,1430283.202442,17.42,30.53,25.3,142.53,105.9,1907.8,-946.3,True,,220.7,0.0,105.4,1905.9,-947.7,-111.8,-3275.0,30.7,True,8,8,,,,,,,,,,,,,0
90,8,1430283.218314,15.87,26.68,21.95,144.04,103.5,1863.0,-917.6,True,,217.9,0.1,103.4,1862.1,-918.0,-117.0,-3167.3,200.2,True,9,9,,,,,,,,,,,,,0
90,9,1430283.235688,17.37,22.87,18.77,145.86,98.4,1817.5,-891.4,True,,214.7,0.1,99.2,1816.2,-890.6,-128.9,-3066.9,277.5,True,10,10,,,,,,,,,,,,,0
90,10,1430283.251052,15.36,15.26,13.0,148.97,94.0,1729.3,-843.3,True,,209.4,0.7,94.7,1744.2,-851.5,-141.0,-3106.1,379.5,True,11,11,,,,,,,,,,,,,0
90,11,1430283.264933,13.88,11.63,10.58,151.07,87.0,1685.1,-824.9,True,,206.1,0.0,88.5,1687.7,-825.0,-158.6,-3121.3,419.6,True,12,12,,,,,,,,,,,,,0
90,12,1430283.280288,15.35,7.85,8.4,152.6,86.1,1642.2,-807.7,True,,203.7,0.2,85.1,1637.2,-804.4,-165.9,-3109.5,401.9,True,13,13,,,,,,,,,,,,,0
90,13,1430283.296236,15.95,4.09,6.59,154.81,79.6,1597.0,-795.7,True,,200.4,0.4,79.9,1591.3,-791.2,-176.2,-3084.5,344.7,True,14,14,,,,,,,,,,,,,0
90,14,1430283.314098,17.86,0.67,4.98,156.29,78.5,1558.2,-783.9,True,,198.2,0.6,77.3,1550.9,-781.1,-179.4,-3033.4,250.0,True,15,15,,,,,,,,,,,,,0
90,15,1430283.329206,15.11,-3.02,3.46,157.85,78.1,1516.7,-773.2,True,,195.9,0.5,76.8,1514.8,-773.1,-189.2,-2955.1,431.7,True,15,15,,,,,,,,,,,,,0
90,16,1430283.345123,15.92,-6.84,2.54,160.28,71.5,1471.0,-770.2,True,,192.6,0.4,72.6,1472.3,-769.2,-203.6,-2896.4,477.5,True,15,15,0.6,461.4,-964.7,395.0,-145.0,-2062.1,1529.7,1.0,0.0,1.0,False,,0
90,17,1430283.367247,22.12,-10.39,1.58,162.47,65.8,1428.8,-766.3,True,,189.7,0.1,66.4,1425.4,-766.3,-209.9,-2830.0,313.4,True,15,15,,,,,,,,,,,,,0
90,18,1430283.382262,15.02,-14.03,0.89,164.43,63.0,1387.0,-764.5,True,,187.2,0.3,62.8,1388.5,-765.3,-215.1,-2791.4,147.7,True,15,15,,,,,,,,,,,,,0
90,19,1430283.400698,18.44,-17.75,0.6,168.15,45.6,1337.6,-770.3,True,,182.8,0.5,49.2,1339.8,-769.7,-235.9,-2740.0,-52.7,True,15,15,,,,,,,,,,,,,0
90,20,1430283.418474,,,,,,,,,,,,49.2,1339.8,-769.7,-235.9,-2740.0,-52.7,True,15,15,,,,,,,,,,,,,0
90,21,1430283.436421,35.72,-24.46,0.67,169.54,62.4,1271.4,-775.7,True,,180.8,0.3,58.7,1268.9,-777.0,-214.8,-2608.8,-409.8,True,15,15,,,,,,,,,,,,,0
90,22,1430283.452232,15.81,-28.07,0.69,172.41,52.6,1226.9,-782.8,True,,177.6,1.5,55.8,1230.1,-783.0,-208.3,-2532.0,-574.7,True,15,15,,,,,,,,,,,,,0
90,23,1430283.467479,15.25,-31.09,1.31,172.75,63.7,1198.9,-790.5,True,,177.0,0.9,61.5,1198.1,-790.8,-180.3,-2440.3,-734.1,True,15,15,,,,,,,,,,,,,0
90,24,1430283.486385,18.91,-34.95,2.27,175.84,54.7,1152.3,-807.3,True,,173.7,0.1,57.8,1153.7,-806.4,-161.7,-2346.7,-926.5,True,15,15,,,,,,,,,,,,,0
90,25,1430283.501938,15.55,-38.45,3.17,178.46,48.1,1110.9,-822.4,True,,170.9,0.2,51.0,1113.2,-822.0,-151.9,-2260.6,-1090.6,True,15,15,,,,,,,,,,,,,0
90,26,1430283.516077,14.14,-42.48,4.51,182.92,28.3,1057.4,-845.7,True,,166.6,0.8,35.0,1064.9,-842.9,-164.8,-2253.9,-1216.5,True,15,15,,,,,,,,,,,,,0
90,27,1430283.530855,14.78,-44.15,6.39,180.72,58.2,1053.7,-860.1,True,,168.5,0.0,46.4,1042.3,-861.5,-141.5,-2218.0,-1339.3,True,15,15,,,,,,,,,,,,,0
90,28,1430283.54723,,,,,,,,,,,,46.4,1042.3,-861.5,-141.5,-2218.0,-1339.3,True,15,15,,,,,,,,,,,,,0
90,29,1430283.563272,32.42,-51.99,10.35,187.41,39.5,959.5,-914.7,True,,162.1,0.1,40.8,961.1,-914.4,-133.0,-2187.9,-1609.5,True,15,15,,,,,,,,,,,,,0
90,30,1430283.579894,16.62,-55.22,12.34,189.36,39.6,924.4,-939.1,True,,160.2,0.2,39.1,923.0,-940.8,-127.7,-2182.9,-1745.2,True,15,15,,,,,,,,,,,,,0
90,31,1430283.595375,15.48,-58.15,14.43,190.83,42.9,894.3,-963.3,True,,158.9,0.3,41.0,891.7,-965.3,-114.1,-2166.7,-1867.4,True,15,15,,,,,,,,,,,,,0
90,32,1430283.611452,16.08,-62.17,17.21,194.85,29.3,844.4,-999.8,True,,155.4,0.2,33.0,848.2,-998.4,-111.8,-2170.5,-1995.5,True,15,15,,,,,,,,,,,,,0
