throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
90,0,1219935.254437,,-134.7,1.15,299.01,-270.3,-93.2,-1022.3,True,,128.8,0.2,-270.3,-93.2,-1022.3,,,,False,1,1,,,,,,,,,,,,,0
90,1,1219935.274932,20.5,-126.51,0.66,295.28,-281.9,-4.9,-1009.1,True,,130.6,0.1,-281.9,-4.9,-1009.1,,,,False,2,2,,,,,,,,,,,,,0
90,2,1219935.304282,29.35,-118.23,0.59,291.98,-297.1,82.6,-1000.7,True,,132.3,0.2,-297.4,89.7,-999.5,,,,False,3,3,,,,,,,,,,,,,0
90,3,1219935.32626,21.98,-109.64,0.92,287.2,-300.9,180.6,-993.8,True,,134.8,0.1,-305.0,181.5,-994.1,,,,False,4,4,,,,,,,,,,,,,0
90,4,1219935.347278,21.02,-102.24,1.81,285.39,-322.9,254.0,-997.5,True,,135.9,0.3,-319.3,262.3,-995.5,,,,False,5,5,,,,,,,,,,,,,0
90,5,1219935.36624,18.96,-94.17,2.95,281.25,-328.4,345.3,-999.9,True,,138.1,0.9,-329.2,342.5,-999.5,,,,False,6,6,,,,,,,,,,,,,0
90,6,1219935.388459,,,,,,,,,low_disp(-33px),-33.5,,-329.2,342.5,-999.5,,,,False,6,6,,,,,,,,,,,,,0
90,7,1219935.411817,,,,,,,,,,,,-329.2,342.5,-999.5,,,,False,6,6,,,,,,,,,,,,,0
90,8,1219935.430017,63.78,-70.35,10.53,271.87,-363.5,604.6,-1052.7,True,,143.8,0.2,-363.8,605.2,-1048.3,-546.4,4126.2,-1016.8,True,7,7,,,,,,,,,,,,,0
90,9,1219935.446307,16.29,-62.59,13.62,268.28,-369.7,692.4,-1075.3,True,,146.0,0.1,-371.2,682.2,-1070.6,-533.0,4215.1,-1217.1,True,8,8,,,,,,,,,,,,,0
90,10,1219935.479001,32.69,-55.26,17.28,266.48,-388.0,768.1,-1106.4,True,,147.3,0.0,-388.4,795.5,-1111.3,-530.5,4013.8,-1501.7,True,9,9,,,,,,,,,,,,,0
90,11,1219935.499566,20.57,-48.06,20.63,263.83,-398.9,846.7,-1133.1,True,,149.1,0.3,-399.1,865.4,-1139.7,-529.4,3913.9,-1668.0,True,10,10,,,,,,,,,,,,,0
90,12,1219935.515849,16.28,-41.37,17.71,259.93,-404.3,920.6,-1096.1,True,,151.6,0.0,-406.5,926.2,-1143.0,-520.1,3890.7,-1632.7,True,10,10,,,,,,,,,,,,,0
