throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
35,0,1219751.547744,,64.38,1.44,122.59,188.4,2505.1,-685.2,True,,339.9,0.4,188.4,2505.1,-685.2,,,,False,1,1,,,,,,,,,,,,,0
35,1,1219751.563748,16.0,55.79,8.31,126.66,207.0,2418.4,-762.0,True,,326.7,0.4,207.0,2418.4,-762.0,,,,False,2,2,,,,,,,,,,,,,0
35,2,1219751.595709,31.96,46.92,15.58,130.59,228.7,2330.6,-842.5,True,,314.8,1.7,231.4,2315.2,-856.6,,,,False,3,3,,,,,,,,,,,,,0
35,3,1219751.612871,17.16,38.77,23.14,136.17,233.1,2240.7,-928.5,True,,300.0,0.2,241.7,2233.4,-935.4,,,,False,4,4,,,,,,,,,,,,,0
35,4,1219751.62821,15.34,30.58,30.92,141.76,237.7,2150.7,-1016.6,True,,286.6,0.4,249.0,2152.8,-1014.9,,,,False,5,5,,,,,,,,,,,,,0
35,5,1219751.660924,32.71,22.54,39.2,146.95,245.7,2064.5,-1108.9,True,,275.1,0.1,261.0,2027.7,-1145.9,,,,False,6,6,,,,,,,,,,,,,0
35,6,1219751.677517,16.59,16.88,39.05,150.25,247.0,1999.2,-1114.3,True,,268.1,0.1,260.3,1974.3,-1175.0,512.9,-4261.4,-4362.8,True,7,7,,,,,,,,,,,,,0
35,7,1219751.707693,30.18,13.73,31.65,151.9,240.4,1955.9,-1044.9,True,,264.7,1.0,258.1,1900.7,-1178.2,320.7,-3662.1,-3211.1,True,8,8,,,,,,,,,,,,,0
35,8,1219751.725378,17.68,10.71,24.63,153.38,235.0,1915.1,-978.8,True,,261.7,0.2,251.5,1869.7,-1126.6,198.2,-3325.5,-2288.5,True,9,9,,,,,,,,,,,,,0
35,9,1219751.741382,16.0,7.5,18.2,154.47,234.6,1875.1,-918.1,True,,259.4,0.4,234.6,1875.1,-918.1,,,,False,2,2,,,,,,,,,,,,,1
35,10,1219751.77105,29.67,4.32,12.58,157.29,220.4,1827.6,-868.1,True,,254.3,0.5,222.8,1822.8,-857.5,,,,False,3,3,,,,,,,,,,,,,1
35,11,1219751.78769,16.64,1.12,7.4,158.52,220.3,1788.5,-819.8,True,,251.9,0.4,221.1,1785.4,-811.4,,,,False,4,4,,,,,,,,,,,,,1
35,12,1219751.807024,19.33,-1.94,2.66,160.22,216.1,1748.5,-776.7,True,,248.8,0.0,218.2,1743.3,-763.6,,,,False,5,5,,,,,,,,,,,,,1
35,13,1219751.835349,28.32,-4.84,-1.39,161.82,212.7,1711.2,-740.1,True,,246.0,0.0,214.1,1694.9,-715.6,,,,False,6,6,,,,,,,,,,,,,1
35,14,1219751.853365,18.02,-8.21,-4.91,163.66,210.3,1669.4,-709.3,True,,242.8,0.6,211.3,1663.0,-693.2,-120.4,-2014.0,1763.0,True,7,7,,,,,,,,,,,,,1
35,15,1219751.880284,26.92,-11.35,-7.8,166.04,203.0,1627.3,-685.5,True,,239.0,0.4,205.6,1617.7,-666.7,-147.7,-1914.5,1304.5,True,8,8,,,,,,,,,,,,,1
35,16,1219751.900204,19.92,-14.41,-10.39,167.86,200.2,1589.1,-663.7,True,,236.0,0.3,201.6,1583.7,-651.8,-158.2,-1873.0,1017.8,True,9,9,,,,,,,,,,,,,1
35,17,1219751.92143,21.23,-17.63,-12.22,170.37,193.5,1546.9,-650.7,True,,232.2,0.0,196.3,1545.1,-639.7,-175.7,-1862.0,742.2,True,10,10,,,,,,,,,,,,,1
35,18,1219751.94831,26.88,-20.52,-13.67,172.63,187.6,1509.1,-640.7,True,,228.9,0.1,190.0,1500.7,-630.2,-188.8,-1815.4,420.8,True,10,10,,,,,,,,,,,,,1
35,19,1219751.963527,15.22,-23.25,-14.66,173.54,193.0,1480.1,-633.3,True,,227.4,0.2,189.2,1475.5,-627.8,-172.8,-1795.9,248.6,True,10,10,,,,,,,,,,,,,1
35,20,1219751.993917,30.39,-26.26,-14.86,174.91,196.7,1447.2,-634.4,True,,225.3,0.3,188.5,1430.4,-628.3,-137.9,-1724.1,-75.6,True,10,10,,,,,,,,,,,,,1
35,21,1219752.011013,17.1,-29.25,-15.06,178.32,183.2,1404.1,-638.7,True,,220.8,0.3,185.2,1402.0,-633.5,-145.1,-1716.6,-261.7,True,10,10,,,,,,,,,,,,,1
35,22,1219752.030235,19.22,-32.2,-14.52,181.06,175.9,1365.6,-649.3,True,,217.2,0.4,180.4,1367.9,-643.1,-159.6,-1724.3,-470.2,True,10,10,96.9,480.2,-801.4,585.0,-128.9,-1392.4,-355.2,1.0,0.0,1.0,False,,1
35,23,1219752.064055,33.82,-35.75,-13.58,184.8,163.9,1317.3,-665.5,True,,212.6,0.2,171.3,1312.2,-664.9,-186.6,-1705.7,-804.3,True,10,10,75.7,453.3,-802.7,575.0,-150.8,-1378.9,-559.5,1.0,0.0,1.0,False,,1
35,24,1219752.082037,17.98,-38.31,-12.29,186.88,161.2,1286.2,-682.3,True,,210.0,0.6,165.8,1283.0,-681.4,-201.5,-1695.4,-983.7,True,10,10,66.9,465.5,-802.1,550.0,-164.0,-1379.4,-505.0,1.0,0.0,1.0,False,,1
35,25,1219752.107983,25.95,-41.46,-10.27,189.7,156.2,1247.1,-707.7,True,,206.7,0.3,159.2,1241.6,-709.4,-211.5,-1677.1,-1232.4,True,10,10,59.2,463.3,-802.6,530.0,-172.9,-1371.5,-551.7,1.0,0.0,1.0,False,,1
35,26,1219752.125274,17.29,-44.13,-7.74,192.37,150.5,1213.4,-737.7,True,,203.6,0.4,154.0,1212.8,-733.8,-222.1,-1675.3,-1413.7,True,10,10,53.8,471.4,-801.2,505.0,-182.8,-1378.8,-496.6,1.0,0.0,1.0,False,,1
35,27,1219752.145535,20.26,-46.82,-5.04,194.36,151.0,1183.2,-768.3,True,,201.4,0.9,149.9,1180.1,-765.6,-219.2,-1666.3,-1620.4,True,10,10,54.0,465.6,-800.1,490.0,-181.1,-1376.7,-544.3,1.0,0.0,1.0,False,,1
35,28,1219752.172238,26.7,-49.99,-1.46,198.36,137.9,1139.6,-811.0,True,,197.1,0.1,142.2,1136.8,-811.9,-232.6,-1657.7,-1879.4,True,10,10,47.3,475.6,-800.7,455.0,-194.3,-1384.4,-480.1,1.0,0.0,1.0,False,,1
35,29,1219752.188265,16.03,-51.75,2.03,199.82,138.9,1120.9,-848.2,True,,195.6,0.0,138.6,1113.3,-844.7,-231.7,-1636.1,-2046.5,True,10,10,44.3,462.3,-803.0,455.0,-193.8,-1368.1,-624.2,1.0,0.0,1.0,False,,1
35,30,1219752.20428,16.01,-55.08,6.31,203.63,129.2,1077.6,-897.5,True,,191.8,0.8,133.4,1084.5,-883.8,-242.7,-1654.3,-2239.8,True,10,10,37.8,448.1,-803.0,440.0,-203.8,-1389.7,-655.7,1.0,0.0,1.0,False,,1
35,31,1219752.237015,32.73,-57.55,11.08,206.56,123.1,1046.8,-950.0,True,,188.9,0.4,124.7,1035.4,-958.5,-247.8,-1617.9,-2533.5,True,10,10,32.6,448.7,-800.6,415.0,-210.2,-1372.2,-698.8,1.0,0.0,1.0,False,,1
35,32,1219752.256461,19.45,-60.19,15.88,209.99,113.7,1012.0,-1003.6,True,,185.7,0.4,118.1,1006.4,-1007.9,-261.1,-1600.7,-2711.3,True,10,10,24.3,446.5,-803.1,400.0,-223.0,-1367.0,-735.3,1.0,0.0,1.0,False,,1
35,33,1219752.282536,26.08,-62.43,21.07,212.35,111.7,986.4,-1059.2,True,,183.6,0.3,111.4,971.3,-1074.9,-260.3,-1552.5,-2916.7,True,10,10,24.5,468.3,-801.6,370.0,-225.0,-1342.3,-682.1,1.0,0.0,1.0,False,,1
35,34,1219752.300994,18.46,-64.86,27.61,215.37,106.7,957.3,-1129.3,True,,180.9,0.5,106.6,946.9,-1130.1,-259.9,-1521.6,-3095.4,True,10,10,20.0,454.9,-801.0,370.0,-225.3,-1319.0,-819.4,1.0,0.0,1.0,False,,1
35,35,1219752.318169,17.18,-67.37,25.24,216.98,103.2,925.1,-1109.2,True,,179.4,0.3,102.5,922.0,-1163.7,-257.8,-1513.0,-3112.4,True,10,10,,,,,,,,,,,,,1
35,36,1219752.34869,30.52,-70.37,19.91,218.37,100.6,886.7,-1059.7,True,,178.1,0.3,96.4,879.2,-1200.5,-244.5,-1488.8,-2960.3,True,10,10,,,,,,,,,,,,,1
35,37,1219752.368874,20.18,-72.66,15.54,218.67,104.6,860.9,-1017.8,True,,177.7,0.3,104.6,860.9,-1017.8,,,,False,2,2,,,,,,,,,,,,,2
35,38,1219752.393743,24.87,-75.95,11.31,220.76,98.8,817.7,-980.2,True,,175.9,0.6,100.8,819.8,-978.2,,,,False,3,3,,,,,,,,,,,,,2
