throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
35,0,1222844.297044,,-100.38,8.01,243.89,26.1,487.8,-991.9,True,,158.3,0.7,26.1,487.8,-991.9,,,,False,1,1,,,,,,,,,,,,,0
35,1,1222844.328366,,,,,,,,,,,,26.1,487.8,-991.9,,,,False,1,1,,,,,,,,,,,,,0
35,2,1222844.345921,48.88,-101.07,8.07,245.57,15.5,473.3,-995.3,True,,157.3,0.2,15.5,473.3,-995.3,,,,False,2,2,,,,,,,,,,,,,0
35,3,1222844.362107,16.19,-101.32,8.14,245.96,13.6,469.3,-996.7,True,,157.0,0.0,13.3,469.1,-996.9,,,,False,3,3,,,,,,,,,,,,,0
35,4,1222844.390653,,,,,,,,,,,,13.3,469.1,-996.9,,,,False,3,3,,,,,,,,,,,,,0
35,5,1222844.40978,,,,,,,,,,,,13.3,469.1,-996.9,,,,False,3,3,,,,,,,,,,,,,0
35,6,1222844.455609,,,,,,,,,,,,13.3,469.1,-996.9,,,,False,3,3,,,,,,,,,,,,,0
35,7,1222844.472492,110.38,-100.22,-13.92,223.9,167.6,567.3,-743.4,True,,172.0,2.2,144.2,550.1,-787.9,,,,False,4,4,,,,,,,,,,,,,0
35,8,1222844.504761,,,,,,,,,,,,144.2,550.1,-787.9,,,,False,4,4,,,,,,,,,,,,,0
35,9,1222844.5253,,,,,,,,,,,,144.2,550.1,-787.9,,,,False,4,4,,,,,,,,,,,,,0
35,10,1222844.549088,,,,,,,,,,,,144.2,550.1,-787.9,,,,False,4,4,,,,,,,,,,,,,0
35,11,1222844.567764,,,,,,,,,,,,144.2,550.1,-787.9,,,,False,4,4,,,,,,,,,,,,,0
35,12,1222844.583674,111.18,-102.72,-8.44,248.2,-18.3,428.1,-837.1,True,,155.5,0.3,29.3,460.9,-818.0,,,,False,5,5,,,,,,,,,,,,,0
35,13,1222844.615446,,,,,,,,,,,,29.3,460.9,-818.0,,,,False,5,5,,,,,,,,,,,,,0
35,14,1222844.745086,,,,,,,,,,,,29.3,460.9,-818.0,,,,False,5,5,,,,,,,,,,,,,0
35,15,1222844.76147,,,,,,,,,,,,29.3,460.9,-818.0,,,,False,5,5,,,,,,,,,,,,,0
