throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
35,0,1431703.423096,,-123.36,1.4,340.79,-1025.8,-335.0,-1157.8,True,,88.6,2.5,-1025.8,-335.0,-1157.8,,,,False,1,1,,,,,,,,,,,,,0
35,1,1431703.433724,,,,,,,,,epipolar(dy=35px),97.9,,-1025.8,-335.0,-1157.8,,,,False,1,1,,,,,,,,,,,,,0
35,2,1431703.449257,,,,,,,,,epipolar(dy=33px),97.0,,-1025.8,-335.0,-1157.8,,,,False,1,1,,,,,,,,,,,,,0
35,3,1431703.460315,,,,,,,,,epipolar(dy=33px),96.4,,-1025.8,-335.0,-1157.8,,,,False,1,1,,,,,,,,,,,,,0
35,4,1431703.471418,,,,,,,,,epipolar(dy=31px),95.3,,-1025.8,-335.0,-1157.8,,,,False,1,1,,,,,,,,,,,,,0
35,5,1431703.481805,,,,,,,,,epipolar(dy=31px),94.9,,-1025.8,-335.0,-1157.8,,,,False,1,1,,,,,,,,,,,,,0
35,6,1431703.497059,,,,,,,,,epipolar(dy=32px),94.5,,-1025.8,-335.0,-1157.8,,,,False,1,1,,,,,,,,,,,,,0
35,7,1431703.516777,,,,,,,,,epipolar(dy=34px),94.2,,-1025.8,-335.0,-1157.8,,,,False,1,1,,,,,,,,,,,,,0
35,8,1431703.530352,107.26,-115.92,-5.53,336.82,-1034.6,-259.2,-1079.7,True,,89.8,1.8,-1034.6,-259.2,-1079.7,,,,False,2,2,,,,,,,,,,,,,0
35,9,1431703.545226,14.87,-115.16,-6.05,335.04,-1023.0,-245.5,-1070.9,True,,90.2,1.9,-1023.0,-245.5,-1070.9,,,,False,3,3,,,,,,,,,,,,,0
35,10,1431703.562557,17.33,-114.74,-6.21,334.66,-1021.7,-240.3,-1068.4,True,,90.3,1.8,-1021.8,-240.2,-1068.3,,,,False,4,4,,,,,,,,,,,,,0
35,11,1431703.578692,16.14,-114.53,-6.01,334.83,-1023.8,-238.9,-1070.7,True,,90.3,0.7,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,12,1431703.595993,,,,,,,,,epipolar(dy=77px),111.6,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,13,1431703.610758,,,,,,,,,epipolar(dy=78px),111.3,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,14,1431703.621848,,,,,,,,,epipolar(dy=78px),111.0,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,15,1431703.638473,,,,,,,,,epipolar(dy=78px),110.8,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,16,1431703.653145,,-56.18,-34.63,207.96,-200.8,785.0,-517.1,False,jump(1425mm),146.1,2.9,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,17,1431703.672404,,,,,,,,,epipolar(dy=48px),142.7,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,18,1431703.681692,,-115.72,-53.16,318.09,-950.6,-232.9,-575.5,False,jump(501mm),94.9,1.4,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,19,1431703.691738,,,,,,,,,epipolar(dy=49px),144.0,,-1023.2,-238.2,-1070.3,17.9,648.4,-203.8,True,5,5,,,,,,,,,,,,,0
35,20,1431703.705676,126.98,-115.9,-53.35,320.84,-974.4,-246.3,-579.4,True,,94.1,1.1,-974.4,-246.3,-579.4,,,,False,1,1,,,,,,,,,,,,,0
35,21,1431703.721398,15.72,-115.73,-53.65,322.02,-986.1,-250.1,-578.7,True,,93.8,0.7,-986.1,-250.1,-578.7,,,,False,2,2,,,,,,,,,,,,,0
35,22,1431703.740313,18.92,-115.01,-53.09,321.29,-981.8,-239.9,-582.5,True,,94.0,1.0,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,23,1431703.752996,,,,,,,,,low_disp(-366px),-366.4,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,24,1431703.768882,,,,,,,,,low_disp(-364px),-364.2,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,25,1431703.785461,,,,,,,,,low_disp(-268px),-268.3,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,26,1431703.800816,,,,,,,,,,,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,27,1431703.819901,,,,,,,,,low_disp(-263px),-263.3,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,28,1431703.832802,,,,,,,,,low_disp(-261px),-261.3,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,29,1431703.85059,,,,,,,,,low_disp(-261px),-260.7,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
