throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
35,0,1430610.450733,,-19.41,2.16,133.64,361.2,1468.6,-716.4,True,,229.4,7.4,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,1,1430610.467181,,,,,,,,,epipolar(dy=15px),224.3,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,2,1430610.484195,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,3,1430610.499219,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,4,1430610.520213,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,5,1430610.538476,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,6,1430610.554964,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,7,1430610.571921,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,8,1430610.58738,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,9,1430610.607755,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,10,1430610.626116,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,11,1430610.646343,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,12,1430610.666354,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,13,1430610.686573,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,14,1430610.708096,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,15,1430610.724986,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,16,1430610.739552,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,17,1430610.761403,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,18,1430610.783394,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,19,1430610.802293,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,20,1430610.817579,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,21,1430610.834741,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,22,1430610.850577,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,23,1430610.883896,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,24,1430610.898757,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,25,1430610.913252,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,26,1430610.929854,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,27,1430610.94739,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
35,28,1430610.967091,,,,,,,,,,,,361.2,1468.6,-716.4,,,,False,1,1,,,,,,,,,,,,,0
