throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
66,0,1219859.087803,,-62.39,-7.29,142.33,669.1,1312.5,-667.4,True,,270.7,2.3,669.1,1312.5,-667.4,,,,False,1,1,,,,,,,,,,,,,0
66,1,1219859.10381,16.01,-62.43,-7.19,142.37,669.1,1312.1,-668.5,True,,270.6,2.4,669.1,1312.1,-668.5,,,,False,2,2,,,,,,,,,,,,,0
66,2,1219859.131351,,,,,,,,,,,,669.1,1312.1,-668.5,,,,False,2,2,,,,,,,,,,,,,0
66,3,1219859.150364,46.55,-62.36,-6.97,142.35,669.3,1313.1,-670.6,True,,270.7,4.2,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,4,1219859.197743,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,5,1219859.242525,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,6,1219859.263056,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,7,1219859.326971,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,8,1219859.393237,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,9,1219859.422068,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,10,1219859.438193,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,11,1219859.467595,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
66,12,1219859.486245,,,,,,,,,,,,669.3,1312.7,-672.5,,,,False,3,3,,,,,,,,,,,,,0
