throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
66,0,1430726.806097,,-126.13,6.33,237.64,-91.9,76.7,-998.5,True,,125.6,0.5,-91.9,76.7,-998.5,,,,False,1,1,,,,,,,,,,,,,0
66,1,1430726.842799,,,,,,,,,,,,-91.9,76.7,-998.5,,,,False,1,1,,,,,,,,,,,,,0
66,2,1430726.862506,,,,,,,,,,,,-91.9,76.7,-998.5,,,,False,1,1,,,,,,,,,,,,,0
66,3,1430726.882024,,,,,,,,,,,,-91.9,76.7,-998.5,,,,False,1,1,,,,,,,,,,,,,0
66,4,1430726.899346,,,,,,,,,,,,-91.9,76.7,-998.5,,,,False,1,1,,,,,,,,,,,,,0
66,5,1430726.913334,,,,,,,,,,,,-91.9,76.7,-998.5,,,,False,1,1,,,,,,,,,,,,,0
66,6,1430726.991427,,,,,,,,,,,,-91.9,76.7,-998.5,,,,False,1,1,,,,,,,,,,,,,0
66,7,1430727.005126,199.03,-129.09,3.18,233.65,-49.1,63.1,-960.4,True,,127.5,0.5,-49.1,63.1,-960.4,,,,False,1,1,,,,,,,,,,,,,0
66,8,1430727.022614,17.49,-129.36,3.08,234.24,-53.4,58.1,-960.7,True,,127.2,0.7,-53.4,58.1,-960.7,,,,False,2,2,,,,,,,,,,,,,0
66,9,1430727.037202,14.59,-129.04,2.96,233.68,-50.0,63.2,-958.3,True,,127.5,0.8,-50.0,63.2,-958.3,,,,False,3,3,,,,,,,,,,,,,0
66,10,1430727.05334,16.14,-129.61,2.8,234.01,-50.7,56.5,-957.5,True,,127.3,1.0,-50.8,56.5,-957.6,,,,False,4,4,,,,,,,,,,,,,0
66,11,1430727.098484,,,,,,,,,,,,-50.8,56.5,-957.6,,,,False,4,4,,,,,,,,,,,,,0
66,12,1430727.112595,,,,,,,,,,,,-50.8,56.5,-957.6,,,,False,4,4,,,,,,,,,,,,,0
