throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
37,0,1219760.615576,,61.29,10.71,117.11,262.1,2516.6,-768.8,True,,355.8,1.0,262.1,2516.6,-768.8,,,,False,1,1,,,,,,,,,,,,,0
37,1,1219760.635701,20.12,52.98,19.91,123.48,262.6,2423.1,-872.2,True,,334.9,1.1,262.6,2423.1,-872.2,,,,False,2,2,,,,,,,,,,,,,0
37,2,1219760.652084,16.38,45.41,28.42,129.54,261.0,2336.8,-968.0,True,,317.2,0.3,261.4,2338.8,-966.1,,,,False,3,3,,,,,,,,,,,,,0
37,3,1219760.684488,32.4,37.79,38.13,137.67,243.7,2240.8,-1079.1,True,,296.6,0.1,251.4,2218.4,-1106.3,,,,False,4,4,,,,,,,,,,,,,0
37,4,1219760.702057,17.57,31.45,43.77,143.2,236.7,2164.5,-1145.4,True,,283.8,1.4,243.4,2153.1,-1173.5,,,,False,5,5,,,,,,,,,,,,,0
37,5,1219760.718971,16.91,27.51,34.28,145.32,227.6,2109.9,-1056.3,True,,279.0,0.7,234.7,2094.7,-1169.4,,,,False,6,6,,,,,,,,,,,,,0
37,6,1219760.749087,30.12,23.92,26.48,147.26,220.4,2061.0,-983.5,True,,274.7,0.1,223.5,2018.4,-1134.7,-303.6,-3452.9,-2264.7,True,7,7,,,,,,,,,,,,,0
37,7,1219760.765881,16.79,20.2,19.14,149.18,214.5,2011.5,-915.2,True,,270.5,0.0,214.5,2011.5,-915.2,,,,False,2,2,,,,,,,,,,,,,1
37,8,1219760.795623,29.74,16.44,12.9,151.8,204.3,1959.4,-858.9,True,,265.2,0.9,204.3,1952.9,-847.9,,,,False,3,3,,,,,,,,,,,,,1
37,9,1219760.813766,18.14,12.83,6.5,152.6,208.5,1917.6,-798.1,True,,263.3,0.3,203.4,1909.5,-791.0,,,,False,4,4,,,,,,,,,,,,,1
37,10,1219760.829712,15.95,9.14,1.49,156.42,189.2,1861.2,-755.8,True,,256.3,0.4,194.5,1863.4,-745.9,,,,False,5,5,,,,,,,,,,,,,1
37,11,1219760.86,30.29,5.7,-3.32,158.55,183.2,1815.8,-712.8,True,,252.4,0.1,183.4,1798.1,-685.9,,,,False,6,6,,,,,,,,,,,,,1
37,12,1219760.876396,16.4,1.77,-7.52,160.82,179.3,1766.2,-676.1,True,,248.3,0.2,178.3,1761.1,-660.9,-349.2,-2469.2,2067.0,True,7,7,,,,,,,,,,,,,1
37,13,1219760.907292,30.9,-1.59,-11.12,163.82,167.0,1718.4,-646.4,True,,243.3,0.4,167.3,1701.7,-624.2,-352.1,-2283.5,1517.1,True,8,8,,,,,,,,,,,,,1
37,14,1219760.924571,17.28,-5.22,-14.26,166.17,162.1,1672.1,-620.2,True,,239.5,0.3,161.6,1666.4,-608.3,-348.4,-2241.2,1258.2,True,9,9,,,,,,,,,,,,,1
37,15,1219760.93984,15.27,-8.78,-16.68,169.21,151.9,1623.6,-602.2,True,,234.8,0.4,154.6,1629.0,-594.7,-363.6,-2271.6,1066.4,True,10,10,,,,,,,,,,,,,1
37,16,1219760.971484,31.64,-12.38,-18.87,171.96,144.7,1576.5,-586.0,True,,230.6,0.4,143.8,1564.9,-574.0,-358.2,-2205.6,687.2,True,10,10,,,,,,,,,,,,,1
37,17,1219760.987816,16.33,-15.93,-20.2,174.49,140.1,1531.9,-578.0,True,,226.9,0.3,138.7,1530.0,-569.0,-352.0,-2197.1,487.5,True,10,10,,,,,,,,,,,,,1
37,18,1219761.021111,33.29,-19.3,-21.27,177.12,134.1,1488.5,-572.6,True,,223.2,0.3,129.7,1468.8,-563.7,-331.6,-2106.3,119.6,True,10,10,,,,,,,,,,,,,1
37,19,1219761.038244,17.13,-22.99,-21.82,180.54,123.6,1439.0,-573.7,True,,218.7,0.3,123.9,1434.9,-566.6,-332.6,-2090.8,-75.0,True,10,10,,,,,,,,,,,,,1
37,20,1219761.054216,15.97,-25.81,-21.61,181.51,130.4,1410.2,-578.2,True,,217.3,0.2,122.1,1404.1,-571.8,-306.4,-2071.3,-251.9,True,10,10,,,,,,,,,,,,,1
37,21,1219761.080633,26.42,-29.37,-21.16,184.72,122.2,1363.9,-588.8,True,,213.2,0.1,116.6,1354.0,-584.1,-287.9,-2038.2,-526.7,True,10,10,-8.6,482.4,-800.8,480.0,-232.5,-1646.2,950.1,1.0,0.0,1.0,False,,1
37,22,1219761.103596,22.96,-32.94,-20.13,188.51,109.9,1315.3,-606.0,True,,208.7,0.1,110.0,1309.7,-601.0,-288.1,-2020.1,-768.1,True,10,10,-52.5,185.0,-803.3,645.0,-225.0,-1577.8,-916.0,1.0,0.0,1.0,False,,1
37,23,1219761.122141,18.54,-35.69,-18.77,190.54,108.7,1282.9,-623.5,True,,206.2,0.7,105.8,1275.4,-618.9,-279.5,-1997.7,-963.9,True,10,10,-47.1,197.1,-802.3,625.0,-219.6,-1569.4,-915.9,1.0,0.0,1.0,False,,1
37,24,1219761.154511,32.37,-39.66,-16.63,194.14,101.5,1233.0,-651.5,True,,202.1,0.5,98.3,1218.0,-654.0,-268.6,-1946.1,-1272.9,True,10,10,-42.9,209.9,-801.7,600.0,-212.7,-1540.9,-964.4,1.0,0.0,1.0,False,,1
37,25,1219761.172319,17.81,-42.86,-14.56,198.44,84.3,1186.0,-679.8,True,,197.6,0.1,90.7,1184.1,-678.7,-288.6,-1940.3,-1450.8,True,10,10,-56.2,211.6,-803.2,580.0,-229.9,-1545.8,-956.8,1.0,0.0,1.0,False,,1
37,26,1219761.193496,21.18,-46.44,-11.82,202.43,72.4,1138.1,-714.2,True,,193.5,0.0,81.0,1141.6,-712.4,-314.5,-1950.8,-1664.0,True,10,10,-74.7,190.4,-803.3,565.0,-251.2,-1558.4,-1007.4,1.0,0.0,1.0,False,,1
37,27,1219761.214485,20.99,-49.51,-8.39,206.05,61.9,1097.2,-754.8,True,,189.9,0.4,70.8,1099.6,-751.0,-340.6,-1958.1,-1881.0,True,10,10,-89.5,193.4,-800.1,535.0,-274.6,-1578.6,-945.3,1.0,0.0,1.0,False,,1
37,28,1219761.234608,20.12,-52.83,-4.87,209.13,57.4,1056.9,-795.3,True,,187.0,0.6,62.0,1059.3,-792.1,-354.0,-1964.8,-2087.5,True,10,10,-101.2,168.1,-805.0,525.0,-286.2,-1588.4,-1037.5,1.0,0.0,1.0,False,,1
37,29,1219761.260352,25.74,-55.73,-0.5,212.69,47.7,1018.7,-845.0,True,,183.7,0.7,51.4,1011.7,-847.9,-365.2,-1943.3,-2331.2,True,10,10,-109.4,171.4,-800.1,500.0,-297.8,-1584.6,-1030.3,1.0,0.0,1.0,False,,1
37,30,1219761.277086,,,,,,,,,epipolar(dy=187px),123.3,,51.4,1011.7,-847.9,-365.2,-1943.3,-2331.2,True,10,10,-109.4,171.4,-800.1,500.0,-297.8,-1584.6,-1030.3,1.0,0.0,1.0,False,,1
37,31,1219761.306241,45.89,-61.48,9.45,218.95,36.8,948.4,-954.8,True,,178.2,0.4,35.4,932.2,-961.3,-359.4,-1873.7,-2753.6,True,10,10,-112.3,177.1,-802.7,465.0,-297.9,-1552.8,-1106.3,1.0,0.0,1.0,False,,1
37,32,1219761.324864,18.62,-63.94,14.46,222.35,26.9,915.5,-1010.4,True,,175.4,0.2,28.1,903.4,-1013.0,-363.8,-1829.4,-2926.8,True,10,10,-115.6,196.0,-800.3,445.0,-304.5,-1531.1,-1088.9,1.0,0.0,1.0,False,,1
