throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
37,0,1430615.008059,,56.75,42.76,103.4,369.0,2327.4,-1030.4,True,,311.9,1.0,369.0,2327.4,-1030.4,,,,False,1,1,,,,,,,,,,,,,0
37,1,1430615.019552,11.49,49.84,45.04,106.95,371.3,2252.9,-1062.0,True,,299.7,0.2,371.3,2252.9,-1062.0,,,,False,2,2,,,,,,,,,,,,,0
37,2,1430615.03667,17.12,42.97,47.7,111.32,366.7,2175.7,-1098.8,True,,286.2,0.1,366.7,2175.7,-1098.8,,,,False,3,3,,,,,,,,,,,,,0
37,3,1430615.051359,14.69,36.94,45.41,115.02,356.1,2103.3,-1085.7,True,,275.7,0.3,356.3,2102.9,-1086.7,,,,False,4,4,,,,,,,,,,,,,0
37,4,1430615.067714,16.36,31.29,41.19,118.58,341.8,2032.7,-1053.2,True,,266.3,0.1,342.3,2031.0,-1056.7,,,,True,5,5,,,,,,,,,,,,,0
37,5,1430615.085743,18.03,25.71,37.1,121.66,331.7,1965.0,-1021.0,True,,258.6,0.0,330.8,1961.0,-1024.2,-510.0,-4476.3,-178.6,True,6,6,,,,,,,,,,,,,0
37,6,1430615.102824,17.08,20.24,33.43,124.58,323.3,1899.3,-992.6,True,,251.6,0.6,322.0,1896.5,-994.8,-522.0,-4284.8,103.2,True,7,7,,,,,,,,,,,,,0
37,7,1430615.122586,19.76,14.74,29.75,127.71,313.0,1832.4,-964.4,True,,244.6,0.1,312.2,1828.7,-965.1,-521.9,-4083.0,232.9,True,8,8,,,,,,,,,,,,,0
37,8,1430615.138893,16.31,9.43,26.52,131.08,300.6,1766.8,-941.3,True,,237.6,0.0,301.5,1767.8,-942.1,-534.1,-3972.1,293.0,True,9,9,,,,,,,,,,,,,0
37,9,1430615.153975,15.08,4.25,23.37,134.12,290.7,1703.9,-918.0,True,,231.5,0.4,291.3,1706.7,-920.0,-542.8,-3907.7,315.3,True,10,10,,,,,,,,,,,,,0
37,10,1430615.169391,15.42,-0.99,20.72,137.79,276.4,1638.3,-901.0,True,,224.7,0.1,278.1,1641.3,-901.2,-559.8,-3865.6,292.5,True,11,11,,,,,,,,,,,,,0
