throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
37,0,1431722.021161,,59.86,43.13,109.17,305.1,2331.8,-1044.8,True,,295.4,1.1,305.1,2331.8,-1044.8,,,,False,1,1,,,,,,,,,,,,,0
37,1,1431722.037387,16.23,53.32,46.25,112.91,305.5,2260.7,-1084.9,True,,284.0,0.2,305.5,2260.7,-1084.9,,,,False,2,2,,,,,,,,,,,,,0
37,2,1431722.055667,18.28,47.56,46.72,116.75,297.1,2193.3,-1098.9,True,,273.3,0.1,297.1,2193.3,-1098.9,,,,False,3,3,,,,,,,,,,,,,0
37,3,1431722.065762,10.09,43.28,42.03,119.21,285.9,2139.2,-1059.2,True,,266.8,0.0,286.3,2139.6,-1061.7,,,,False,4,4,,,,,,,,,,,,,0
37,4,1431722.074742,8.98,39.17,37.62,121.51,275.8,2087.5,-1021.9,True,,261.0,0.0,276.0,2088.4,-1023.8,,,,True,5,5,,,,,,,,,,,,,0
37,5,1431722.090589,15.85,35.05,33.1,123.77,265.8,2035.8,-983.4,True,,255.5,1.5,264.4,2028.7,-979.7,-594.2,-4225.7,642.6,True,6,6,,,,,,,,,,,,,0
37,6,1431722.105918,15.33,30.91,29.41,126.88,249.9,1981.3,-954.7,True,,248.5,0.7,250.3,1975.3,-948.6,-665.7,-4072.5,920.6,True,7,7,,,,,,,,,,,,,0
37,7,1431722.123824,17.91,26.93,25.98,128.87,243.7,1933.2,-926.4,True,,244.0,0.2,240.8,1924.7,-920.6,-656.5,-3832.5,1000.1,True,8,8,,,,,,,,,,,,,0
37,8,1431722.137458,13.63,23.02,22.74,131.34,233.2,1884.0,-900.7,True,,238.8,0.2,232.6,1882.5,-899.4,-657.2,-3703.4,1031.9,True,9,9,,,,,,,,,,,,,0
37,9,1431722.153716,16.26,18.95,19.67,134.04,221.6,1832.5,-877.4,True,,233.4,0.1,221.8,1831.9,-876.6,-656.9,-3585.3,981.9,True,10,10,,,,,,,,,,,,,0
37,10,1431722.16977,16.05,14.93,17.0,136.61,211.7,1782.5,-857.6,True,,228.5,0.0,211.5,1782.1,-857.1,-652.1,-3485.1,897.9,True,11,11,,,,,,,,,,,,,0
37,11,1431722.185385,15.61,10.95,14.57,139.25,201.4,1732.9,-840.3,True,,223.7,0.1,201.4,1733.1,-840.2,-647.2,-3404.3,797.3,True,12,12,,,,,,,,,,,,,0
37,12,1431722.204536,19.15,7.05,12.35,141.44,195.0,1686.1,-824.1,True,,219.8,0.4,193.3,1682.4,-823.7,-627.8,-3298.7,649.1,True,13,13,,,,,,,,,,,,,0
37,13,1431722.217657,13.12,3.2,10.53,144.33,183.0,1637.2,-813.3,True,,214.9,0.5,184.3,1640.1,-813.6,-622.7,-3244.1,550.5,True,14,14,,,,,,,,,,,,,0
37,14,1431722.23425,16.59,-0.62,8.83,146.94,173.5,1589.9,-803.1,True,,210.7,0.6,173.9,1590.1,-803.3,-615.2,-3183.8,414.1,True,15,15,,,,,,,,,,,,,0
37,15,1431722.250607,16.36,-4.67,7.59,150.29,159.2,1538.0,-798.8,True,,205.6,0.1,160.7,1538.9,-797.9,-629.5,-3087.1,418.1,True,15,15,,,,,,,,,,,,,0
37,16,1431722.26542,14.81,-8.12,6.41,154.09,138.4,1489.7,-796.0,True,,200.2,0.8,142.4,1491.0,-795.5,-643.1,-3016.1,312.6,True,15,15,-170.1,42.7,-919.1,595.0,-421.0,-1974.5,-859.4,1.0,0.0,1.0,False,,0
37,17,1431722.292804,,,,,,,,,,,,142.4,1491.0,-795.5,-643.1,-3016.1,312.6,True,15,15,,,,,,,,,,,,,0
37,18,1431722.302353,36.93,-15.72,4.64,155.96,151.7,1411.4,-784.6,True,,197.2,0.6,146.6,1407.3,-786.0,-580.7,-2865.6,-72.3,True,15,15,,,,,,,,,,,,,0
37,19,1431722.316393,14.04,-19.4,4.53,160.55,126.7,1359.0,-793.9,True,,191.3,0.6,133.8,1364.5,-791.4,-566.7,-2807.2,-236.2,True,15,15,,,,,,,,,,,,,0
37,20,1431722.331915,15.52,-23.27,4.5,164.61,107.5,1307.1,-803.0,True,,186.3,0.1,114.4,1312.6,-800.8,-571.7,-2785.0,-395.5,True,15,15,,,,,,,,,,,,,0
