throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
21,0,1314561.376979,,14.32,-32.63,81.71,671.8,2062.0,-323.9,True,,383.5,2.3,671.8,2062.0,-323.9,,,,False,1,1,,,,,,,,,,,,,0
21,1,1314561.410629,33.65,9.57,-31.66,89.06,631.1,1987.5,-347.1,True,,350.1,0.7,631.1,1987.5,-347.1,,,,False,2,2,,,,,,,,,,,,,0
21,2,1314561.426766,16.14,4.78,-28.95,96.54,591.6,1913.8,-387.6,True,,321.7,0.3,595.5,1921.2,-382.1,,,,False,3,3,,,,,,,,,,,,,0
21,3,1314561.454248,27.48,0.01,-26.0,104.24,550.4,1839.6,-430.9,True,,296.9,0.2,555.6,1848.5,-421.3,,,,False,4,4,,,,,,,,,,,,,0
21,4,1314561.477264,23.02,-4.73,-22.47,111.78,511.2,1767.0,-479.6,True,,276.1,0.1,518.5,1780.6,-466.2,-1395.7,-2554.2,-1674.2,True,5,5,-359.6,173.6,-805.3,765.0,-985.2,-1803.1,-1844.3,1.0,0.0,1.0,False,,0
21,5,1314561.491454,14.19,-8.96,-18.51,118.63,476.1,1702.7,-531.3,True,,259.6,1.0,489.1,1726.7,-508.1,-1530.0,-2801.5,-2052.7,True,6,6,-440.1,25.2,-800.7,745.0,-1068.0,-1955.5,-1904.6,1.0,0.0,1.0,False,,0
21,6,1314561.523522,32.07,-13.89,-14.35,127.82,424.1,1621.6,-589.0,True,,240.4,0.2,432.1,1629.2,-584.0,-1626.9,-2894.6,-2428.7,True,7,7,-511.1,-49.0,-801.8,710.0,-1144.5,-2036.3,-1919.4,1.0,0.0,1.0,False,,0
21,7,1314561.545712,22.19,-17.84,-9.59,134.21,392.8,1562.6,-647.8,True,,228.6,0.5,394.5,1563.9,-643.7,-1642.6,-2906.1,-2682.7,True,8,8,-538.3,-86.5,-809.2,695.0,-1161.5,-2054.8,-1991.5,1.0,0.0,1.0,False,,0
21,8,1314561.568321,22.61,-22.66,-4.39,142.13,352.6,1489.5,-713.6,True,,215.4,0.4,355.4,1494.6,-709.7,-1661.8,-2941.2,-2931.6,True,9,9,-562.7,-130.3,-806.7,675.0,-1182.6,-2093.1,-2016.7,1.0,0.0,1.0,False,,0
21,9,1314561.594461,26.14,-26.19,0.91,148.16,323.1,1436.4,-776.9,True,,206.4,0.1,316.4,1425.2,-784.5,-1623.3,-2876.4,-3143.9,True,10,10,-552.7,-114.9,-802.1,650.0,-1173.1,-2078.6,-2008.4,1.0,0.0,1.0,False,,0
21,10,1314561.612589,18.13,-30.53,7.34,156.17,281.4,1368.4,-854.8,True,,195.6,0.1,285.0,1371.4,-847.2,-1639.4,-2889.6,-3355.1,True,10,10,-579.8,-152.9,-804.9,640.0,-1189.2,-2096.1,-2072.5,1.0,0.0,1.0,False,,0
21,11,1314561.631646,19.06,-34.54,13.3,163.28,245.5,1306.9,-926.5,True,,186.9,0.2,251.1,1313.3,-917.3,-1660.1,-2913.3,-3575.9,True,10,10,-611.1,-199.8,-804.2,630.0,-1208.0,-2119.8,-2134.4,1.0,0.0,1.0,False,,0
21,12,1314561.651496,19.85,-38.52,19.9,171.05,204.4,1243.5,-1005.6,True,,178.2,0.9,214.0,1251.8,-994.9,-1691.4,-2940.6,-3805.5,True,10,10,-628.2,-229.7,-800.0,610.0,-1242.8,-2160.8,-2127.0,1.0,0.0,1.0,True,15.0,0
21,13,1314561.668523,17.03,-42.29,27.15,177.45,175.1,1188.7,-1088.8,True,,171.7,0.3,182.3,1198.1,-1068.9,-1712.0,-2967.5,-4029.3,True,10,10,-622.8,-235.9,-800.0,585.0,-1271.4,-2203.8,-2028.5,1.0,0.0,1.0,True,58.0,0
21,14,1314561.706368,37.84,-46.12,31.16,183.99,140.9,1129.3,-1140.3,True,,165.4,1.5,125.2,1100.0,-1199.7,-1657.6,-2866.1,-4195.4,True,10,10,,,,,,,,,,,,,0
21,15,1314561.721995,15.63,-47.89,22.27,186.18,119.2,1093.9,-1056.9,True,,163.4,1.0,105.1,1066.4,-1205.7,-1616.2,-2785.9,-3914.8,True,10,10,,,,,,,,,,,,,0
21,16,1314561.74365,21.66,-49.52,15.55,186.02,120.1,1072.9,-990.9,True,,163.4,0.3,84.2,1025.0,-1207.2,-1514.9,-2650.6,-3515.6,True,10,10,,,,,,,,,,,,,0
21,17,1314561.764161,20.51,-51.97,9.76,189.33,95.5,1029.7,-940.2,True,,160.5,0.3,84.2,1025.0,-1207.2,-1514.9,-2650.6,-3515.6,True,10,10,,,,,,,,,,,,,1
21,18,1314561.784605,20.44,-52.6,3.71,188.78,96.0,1020.1,-879.8,True,,160.9,1.0,47.1,951.4,-1197.6,-1335.8,-2398.9,-2753.0,True,10,10,,,,,,,,,,,,,1
21,19,1314561.8204,35.79,-55.64,-1.4,192.41,72.3,971.0,-836.4,True,,157.7,0.8,25.7,903.7,-1134.0,-1146.0,-2124.8,-1892.8,True,10,10,-221.0,446.3,-1011.8,235.0,-1014.2,-1880.3,-487.9,1.0,0.0,1.0,False,,1
21,20,1314561.834951,14.55,-58.46,-5.91,197.02,39.8,920.0,-800.4,True,,153.9,0.2,18.5,887.3,-1050.8,-1077.4,-2019.5,-1228.6,True,10,10,-216.5,446.9,-1020.0,235.0,-954.1,-1788.4,-69.4,1.0,0.0,1.0,True,0.5,1
21,21,1314561.855368,20.42,-60.27,-9.56,199.4,23.0,889.1,-768.9,True,,152.0,0.0,4.3,858.7,-987.3,-1020.9,-1927.8,-769.5,True,10,10,-230.5,415.5,-1019.4,245.0,-901.6,-1702.6,438.0,1.0,0.0,1.0,False,,1
21,22,1314561.882026,26.66,-61.81,-13.0,201.04,11.6,864.3,-738.2,True,,150.7,0.2,-12.5,824.5,-928.8,-945.0,-1802.9,-431.6,True,10,10,-253.4,364.9,-1019.0,270.0,-829.2,-1581.9,881.6,1.0,0.0,1.0,False,,1
21,23,1314561.899856,17.83,-65.63,-16.42,208.84,-42.7,791.0,-718.5,True,,145.0,0.1,-33.1,792.0,-876.3,-972.3,-1805.7,-158.4,True,10,10,-313.0,272.3,-1016.3,305.0,-842.3,-1564.2,1185.5,1.0,0.0,1.0,False,,1
21,24,1314561.934933,35.08,-66.99,-18.83,209.13,-41.8,775.0,-695.7,True,,144.8,0.2,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,-219.8,444.6,-998.0,180.0,-871.0,-1619.7,-1780.7,1.0,0.0,1.0,False,,1
21,25,1314561.951551,,,,,,,,,epipolar(dy=64px),262.6,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,-219.8,444.6,-998.0,180.0,-871.0,-1619.7,-1780.7,1.0,0.0,1.0,False,,1
21,26,1314561.967434,,,,,,,,,epipolar(dy=68px),258.5,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,-219.8,444.6,-998.0,180.0,-871.0,-1619.7,-1780.7,1.0,0.0,1.0,False,,1
21,27,1314561.99224,,,,,,,,,epipolar(dy=69px),255.7,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,-219.8,444.6,-998.0,180.0,-871.0,-1619.7,-1780.7,1.0,0.0,1.0,False,,1
21,28,1314562.003867,,,,,,,,,epipolar(dy=69px),253.3,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,-219.8,444.6,-998.0,180.0,-871.0,-1619.7,-1780.7,1.0,0.0,1.0,False,,1
21,29,1314562.033964,,,,,,,,,epipolar(dy=68px),252.3,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,-219.8,444.6,-998.0,180.0,-871.0,-1619.7,-1780.7,1.0,0.0,1.0,False,,1
21,30,1314562.057085,,,,,,,,,epipolar(dy=67px),250.1,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,-219.8,444.6,-998.0,180.0,-871.0,-1619.7,-1780.7,1.0,0.0,1.0,False,,1
21,31,1314562.074397,,,,,,,,,epipolar(dy=64px),248.5,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,,,,,,,,,,,,,1
21,32,1314562.100169,,,,,,,,,epipolar(dy=59px),247.0,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,,,,,,,,,,,,,1
21,33,1314562.120993,,,,,,,,,epipolar(dy=54px),244.5,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,,,,,,,,,,,,,1
21,34,1314562.145358,,,,,,,,,epipolar(dy=48px),242.0,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,,,,,,,,,,,,,1
21,35,1314562.162955,,,,,,,,,epipolar(dy=42px),240.4,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,,,,,,,,,,,,,1
21,36,1314562.18697,,,,,,,,,epipolar(dy=34px),240.6,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,,,,,,,,,,,,,1
21,37,1314562.212125,,,,,,,,,epipolar(dy=25px),238.2,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,,,,,,,,,,,,,1
21,38,1314562.228637,,,,,,,,,epipolar(dy=16px),238.6,,-59.1,743.4,-826.6,-913.7,-1699.1,-60.2,True,10,10,,,,,,,,,,,,,1
21,39,1314562.257086,322.15,-47.74,2.0,127.04,610.4,1344.8,-762.4,True,,237.5,3.0,610.4,1344.8,-762.4,,,,False,1,1,,,,,,,,,,,,,0
21,40,1314562.282527,,-123.9,2.67,217.3,181.1,259.4,-943.3,False,jump(1181mm),137.0,3.6,610.4,1344.8,-762.4,,,,False,1,1,,,,,,,,,,,,,0
21,41,1314562.298204,,,,,,,,,epipolar(dy=17px),237.1,,610.4,1344.8,-762.4,,,,False,1,1,,,,,,,,,,,,,0
21,42,1314562.32934,,,,,,,,,epipolar(dy=15px),236.4,,610.4,1344.8,-762.4,,,,False,1,1,,,,,,,,,,,,,0
21,43,1314562.346746,,-124.08,2.79,217.51,180.3,257.1,-944.9,False,jump(1184mm),136.9,3.3,610.4,1344.8,-762.4,,,,False,1,1,,,,,,,,,,,,,0
21,44,1314562.368666,111.58,-49.3,1.94,128.89,601.5,1322.4,-765.4,True,,233.9,3.3,601.5,1322.4,-765.4,,,,False,2,2,,,,,,,,,,,,,0
21,45,1314562.39258,23.91,-49.71,0.97,129.4,597.8,1315.4,-756.8,True,,233.0,7.4,598.1,1315.8,-759.1,,,,False,3,3,,,,,,,,,,,,,0
21,46,1314562.410525,,,,,,,,,epipolar(dy=22px),233.4,,598.1,1315.8,-759.1,,,,False,3,3,,,,,,,,,,,,,0
21,47,1314562.440896,,,,,,,,,epipolar(dy=38px),229.9,,598.1,1315.8,-759.1,,,,False,3,3,,,,,,,,,,,,,0
21,48,1314562.45662,,-123.99,2.79,217.43,180.6,258.2,-944.7,False,jump(1152mm),136.9,3.4,598.1,1315.8,-759.1,,,,False,3,3,,,,,,,,,,,,,0
21,49,1314562.475147,,-124.02,2.82,217.4,181.0,258.2,-944.9,False,jump(1152mm),136.9,3.4,598.1,1315.8,-759.1,,,,False,3,3,,,,,,,,,,,,,0
21,50,1314562.504981,,-123.93,2.78,217.31,181.3,259.3,-944.3,False,jump(1151mm),137.0,3.4,598.1,1315.8,-759.1,,,,False,3,3,,,,,,,,,,,,,0
21,51,1314562.522073,,,,,,,,,epipolar(dy=45px),230.8,,598.1,1315.8,-759.1,,,,False,3,3,,,,,,,,,,,,,0
21,52,1314562.54506,152.48,-109.24,-18.21,280.91,-469.3,73.5,-833.1,True,,107.3,0.2,-469.3,73.5,-833.1,,,,False,1,1,,,,,,,,,,,,,0
21,53,1314562.569107,24.05,-112.08,-18.69,286.94,-509.1,20.2,-839.1,True,,105.0,0.4,-509.1,20.2,-839.1,,,,False,2,2,,,,,,,,,,,,,0
21,54,1314562.587047,17.94,-110.2,-18.13,283.44,-486.7,53.5,-838.3,True,,106.3,0.2,-496.9,39.2,-839.7,,,,False,3,3,,,,,,,,,,,,,0
21,55,1314562.617004,29.96,-110.39,-17.22,282.07,-472.7,59.1,-845.2,True,,106.8,0.6,-504.6,22.0,-850.3,,,,False,4,4,,,,,,,,,,,,,0
21,56,1314562.633307,16.3,-114.24,-16.74,291.81,-539.1,-19.1,-867.1,True,,103.2,0.2,-530.6,-11.1,-864.3,-1254.4,-1710.3,-834.2,True,5,5,-654.1,-179.5,-997.5,100.0,-1216.6,-1658.7,-1775.5,1.0,0.0,1.0,False,,0
21,57,1314562.657283,23.98,-117.95,-15.62,299.91,-591.1,-87.8,-892.4,True,,100.4,0.1,-575.1,-69.0,-889.7,-1452.5,-1942.7,-1103.8,True,6,6,-629.7,-227.9,-1020.0,100.0,-1402.0,-1875.1,-2029.6,1.0,0.0,1.0,True,98.0,0
21,58,1314562.682842,25.56,-116.01,-13.58,297.55,-577.1,-57.6,-908.1,True,,101.3,0.4,-595.3,-89.3,-914.8,-1247.3,-1586.0,-1278.6,True,7,7,,,,,,,,,,,,,0
21,59,1314562.702389,19.55,-117.96,-10.75,301.15,-595.9,-88.1,-942.5,True,,100.0,0.3,-609.5,-106.4,-942.1,-1135.0,-1434.4,-1474.3,True,8,8,,,,,,,,,,,,,0
21,60,1314562.732289,29.9,-115.56,-8.02,298.0,-576.3,-49.6,-963.4,True,,101.1,0.6,-613.7,-105.2,-978.5,-855.3,-1018.7,-1654.6,True,9,9,-647.2,-205.9,-1020.0,125.0,-782.5,-932.0,1757.4,1.0,0.0,1.0,True,87.6,0
21,61,1314562.748774,16.48,-118.58,-5.03,304.47,-615.0,-102.6,-1004.5,True,,99.0,0.8,-623.0,-114.7,-1006.1,-813.1,-954.7,-1807.5,True,10,10,-652.5,-198.7,-1020.0,110.0,-746.9,-877.0,1759.6,1.0,0.0,1.0,True,75.2,0
21,62,1314562.768281,19.51,-120.99,-1.28,309.79,-645.5,-144.2,-1050.9,True,,97.3,0.3,-641.2,-137.1,-1045.9,-831.9,-985.6,-2020.5,True,10,10,-646.1,-207.4,-1020.0,100.0,-765.9,-907.4,1669.3,1.0,0.0,1.0,True,82.8,0
21,63,1314562.788809,20.53,-122.38,2.96,313.49,-666.1,-168.8,-1099.2,True,,96.1,0.1,-660.8,-161.0,-1092.6,-851.9,-1014.7,-2246.7,True,10,10,,,,,,,,,,,,,0
21,64,1314562.873551,,,,,,,,,,,,-660.8,-161.0,-1092.6,-851.9,-1014.7,-2246.7,True,10,10,,,,,,,,,,,,,0
21,65,1314562.906576,,,,,,,,,,,,-660.8,-161.0,-1092.6,-851.9,-1014.7,-2246.7,True,10,10,,,,,,,,,,,,,0
21,66,1314562.924006,,,,,,,,,,,,-660.8,-161.0,-1092.6,-851.9,-1014.7,-2246.7,True,10,10,,,,,,,,,,,,,0
21,67,1314562.942263,,,,,,,,,,,,-660.8,-161.0,-1092.6,-851.9,-1014.7,-2246.7,True,10,10,,,,,,,,,,,,,0
21,68,1314563.028098,,,,,,,,,,,,-660.8,-161.0,-1092.6,-851.9,-1014.7,-2246.7,True,10,10,,,,,,,,,,,,,0
21,69,1314563.054973,,,,,,,,,,,,-660.8,-161.0,-1092.6,-851.9,-1014.7,-2246.7,True,10,10,,,,,,,,,,,,,0
21,70,1314563.07913,,,,,,,,,,,,-660.8,-161.0,-1092.6,-851.9,-1014.7,-2246.7,True,10,10,,,,,,,,,,,,,0
