throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
21,0,1414589.595146,,60.02,-3.15,108.75,214.4,2373.2,-595.4,True,,296.3,0.8,214.4,2373.2,-595.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
21,1,1414589.613675,18.53,54.16,-7.43,110.36,222.8,2309.1,-558.6,True,,290.7,0.1,222.8,2309.1,-558.6,,,,True,2,2,,,,,,,,,,,,,0
21,2,1414589.627987,,,,,,,,,epipolar(dy=17px),310.0,,222.8,2309.1,-558.6,,,,True,2,2,,,,,,,,,,,,,0
21,3,1414589.646058,32.38,38.97,-15.45,106.11,321.6,2187.2,-477.0,True,,299.5,6.8,306.1,2189.0,-481.1,658.3,-3480.6,1722.1,True,3,3,,,,,,,,,,,,,0
21,4,1414589.660894,14.84,33.94,-18.49,108.99,317.0,2125.9,-454.5,True,,290.4,6.0,316.4,2131.7,-455.6,662.8,-3527.6,1585.4,True,4,4,,,,,,,,,,,,,0
21,5,1414589.675879,14.99,25.72,-25.01,124.1,217.9,1974.2,-422.9,True,,253.2,0.2,281.9,2036.0,-428.8,65.9,-4103.8,1493.5,True,5,5,,,,,,,,,,,,,0
21,6,1414589.692981,17.1,20.2,-27.74,127.43,212.3,1906.9,-404.6,True,,245.7,0.2,254.3,1941.9,-404.7,-380.6,-4476.0,1326.4,True,6,6,102.2,153.1,-805.6,450.0,-299.8,-3525.7,-2888.7,1.0,0.0,1.0,False,,0
21,7,1414589.714904,21.92,14.65,-30.23,130.6,208.6,1840.3,-388.3,True,,238.9,0.3,229.4,1842.2,-382.5,-620.0,-4498.1,1045.2,True,7,7,-3.3,153.8,-804.9,420.0,-494.5,-3587.8,-2858.9,1.0,0.0,1.0,False,,0
21,8,1414589.731463,16.56,9.19,-32.49,133.75,205.0,1775.0,-374.1,True,,232.6,0.6,213.3,1770.7,-369.7,-696.1,-4458.7,842.0,True,8,8,-36.9,168.2,-808.9,400.0,-561.2,-3594.3,-2854.9,1.0,0.0,1.0,False,,0
21,9,1414589.754299,22.84,3.71,-34.32,137.06,200.7,1709.2,-364.6,True,,226.3,0.1,198.8,1685.8,-357.9,-680.4,-4267.2,563.0,True,9,9,-29.9,251.5,-808.2,370.0,-560.3,-3514.2,-2836.9,1.0,0.0,1.0,False,,0
21,10,1414589.772806,18.51,-1.48,-35.94,139.69,201.2,1649.4,-355.6,True,,221.4,0.3,192.0,1623.2,-351.6,-621.5,-4100.4,356.0,True,10,10,-7.2,309.3,-813.0,350.0,-519.6,-3428.0,-2845.9,1.0,0.0,1.0,False,,0
21,11,1414589.790768,17.96,-13.08,-41.01,156.45,106.8,1462.3,-342.6,True,,196.7,0.6,154.7,1518.7,-345.3,-865.3,-4387.9,193.7,True,10,10,-110.0,176.4,-812.9,335.0,-720.4,-3653.3,-2843.3,1.0,0.0,1.0,False,,0
21,12,1414589.806559,15.79,-17.55,-39.36,149.8,188.4,1457.2,-347.4,True,,204.9,0.3,156.2,1451.9,-344.8,-732.9,-4366.3,27.8,True,10,10,-55.8,189.0,-804.6,315.0,-617.1,-3676.5,-2817.1,1.0,0.0,1.0,False,,0
21,13,1414589.8239,17.34,-22.7,-39.8,152.76,187.7,1397.7,-350.7,True,,200.5,0.4,156.7,1382.7,-347.2,-623.4,-4313.1,-154.5,True,10,10,-13.1,207.5,-801.6,295.0,-531.1,-3674.5,-2806.8,1.0,0.0,1.0,False,,0
21,14,1414589.842076,18.18,-27.74,-40.07,155.66,187.2,1339.7,-355.4,True,,196.4,0.2,157.4,1314.4,-352.7,-529.4,-4233.4,-341.2,True,10,10,22.1,232.7,-800.0,275.0,-456.5,-3650.5,-2802.5,1.0,0.0,1.0,False,,0
21,15,1414589.856512,14.44,-33.11,-40.4,159.74,178.1,1273.1,-361.9,True,,191.0,0.4,157.2,1258.5,-359.5,-472.6,-4193.7,-489.4,True,10,10,42.6,241.3,-801.3,260.0,-410.9,-3646.2,-2806.5,1.0,0.0,1.0,False,,0
21,16,1414589.874582,18.07,-38.22,-40.24,162.72,177.9,1214.6,-371.1,True,,187.1,0.4,156.2,1191.0,-370.3,-417.3,-4133.3,-668.8,True,10,10,60.4,242.4,-811.7,245.0,-365.9,-3623.7,-2839.0,1.0,0.0,1.0,False,,0
21,17,1414589.891158,16.58,-43.11,-39.84,165.67,177.3,1158.6,-382.5,True,,183.5,0.1,156.2,1131.4,-382.7,-367.5,-4069.0,-831.0,True,10,10,78.3,269.1,-802.9,225.0,-325.8,-3607.8,-2817.2,1.0,0.0,1.0,False,,0
