throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
21,0,1431648.054185,,86.99,32.13,157.89,-262.4,2360.3,-1027.7,True,,204.2,0.5,-262.4,2360.3,-1027.7,,,,False,1,1,,,,,,,,,,,,,0
21,1,1431648.067599,13.41,80.53,36.43,161.7,-260.9,2290.9,-1079.4,True,,198.6,0.3,-260.9,2290.9,-1079.4,,,,False,2,2,,,,,,,,,,,,,0
21,2,1431648.083396,15.8,74.26,38.54,164.19,-252.3,2226.5,-1106.9,True,,194.9,0.0,-252.3,2226.5,-1106.9,,,,False,3,3,,,,,,,,,,,,,0
21,3,1431648.092576,9.18,70.33,34.19,165.58,-255.0,2180.3,-1068.3,True,,192.9,0.2,-254.9,2180.2,-1071.6,,,,False,4,4,,,,,,,,,,,,,0
21,4,1431648.103708,11.13,66.44,30.18,167.27,-260.0,2133.6,-1033.6,True,,190.6,0.2,-259.7,2132.3,-1033.6,,,,True,5,5,,,,,,,,,,,,,0
21,5,1431648.122496,18.79,62.37,26.44,168.46,-259.3,2087.7,-1000.5,True,,188.8,0.2,-260.6,2080.6,-995.7,37.6,-3964.6,304.2,True,6,6,,,,,,,,,,,,,0
21,6,1431648.136365,13.87,58.49,22.92,169.77,-260.2,2043.3,-969.9,True,,187.0,0.8,-261.0,2040.3,-968.0,7.6,-3715.0,651.4,True,7,7,,,,,,,,,,,,,0
21,7,1431648.151621,15.26,54.76,19.67,171.58,-265.6,1998.4,-942.8,True,,184.7,0.1,-264.5,1996.3,-941.0,-37.6,-3525.8,799.6,True,8,8,,,,,,,,,,,,,0
21,8,1431648.167786,16.17,50.86,16.76,173.19,-268.0,1953.3,-918.8,True,,182.6,0.5,-267.7,1951.4,-916.9,-65.8,-3368.2,830.5,True,9,9,,,,,,,,,,,,,0
21,9,1431648.183974,16.19,47.1,13.93,174.28,-266.1,1911.6,-894.3,True,,181.2,0.2,-267.6,1909.4,-894.0,-67.8,-3229.7,809.3,True,10,10,,,,,,,,,,,,,0
21,10,1431648.202794,18.82,43.13,11.51,174.63,-256.2,1871.6,-872.5,True,,180.5,0.6,-259.9,1867.8,-871.9,-33.2,-3077.0,723.7,True,11,11,,,,,,,,,,,,,0
21,11,1431648.215482,12.69,39.58,9.34,177.34,-268.6,1825.9,-857.8,True,,177.4,0.6,-264.4,1830.0,-858.1,-45.5,-3010.2,667.6,True,12,12,,,,,,,,,,,,,0
21,12,1431648.232623,17.14,35.36,7.53,176.15,-242.9,1790.7,-838.9,True,,178.4,0.1,-249.9,1788.7,-840.0,4.9,-2921.6,561.3,True,13,13,,,,,,,,,,,,,0
21,13,1431648.248069,15.45,31.89,6.0,181.02,-273.6,1737.4,-834.7,True,,173.2,0.5,-263.2,1741.6,-832.2,-21.7,-2875.6,442.8,True,14,14,,,,,,,,,,,,,0
21,14,1431648.264517,16.45,28.38,4.73,183.21,-280.0,1695.1,-827.7,True,,170.9,0.5,-275.8,1695.3,-826.4,-48.0,-2829.4,307.2,True,15,15,,,,,,,,,,,,,0
21,15,1431648.282031,17.51,24.53,3.36,181.75,-252.8,1665.0,-812.5,True,,172.0,0.2,-262.6,1659.3,-815.4,-32.3,-2690.5,330.1,True,15,15,,,,,,,,,,,,,0
21,16,1431648.296251,14.22,20.68,2.51,183.57,-253.7,1621.8,-809.0,True,,170.1,0.0,-255.6,1623.1,-809.6,-18.8,-2605.5,261.0,True,15,15,,,,,,,,,,,,,0
21,17,1431648.312732,16.48,17.17,1.98,185.82,-259.4,1580.1,-809.4,True,,167.8,0.2,-256.2,1581.0,-808.3,-2.3,-2540.2,67.4,True,15,15,,,,,,,,,,,,,0
21,18,1431648.327223,14.49,13.65,1.85,187.18,-256.4,1542.5,-811.9,True,,166.3,0.4,-255.7,1543.3,-810.7,15.5,-2503.0,-87.8,True,15,15,,,,,,,,,,,,,0
21,19,1431648.344793,17.57,10.07,1.86,188.92,-256.3,1503.0,-816.5,True,,164.5,0.1,-255.7,1501.5,-816.1,25.8,-2476.6,-257.9,True,15,15,,,,,,,,,,,,,0
21,20,1431648.362627,17.83,6.65,1.77,190.96,-259.9,1463.6,-820.8,True,,162.6,0.2,-258.4,1461.9,-821.8,30.8,-2434.0,-434.0,True,15,15,-241.2,-11.4,-932.4,805.0,17.2,-1359.7,255.8,1.0,0.0,1.0,False,,0
